headline,href
"Stitt: Cherokee, Creeks owe millions in unpaid turnpike tolls",/story/news/politics/government/2024/04/12/oklahoma-governor-kevin-stitt-says-cherokee-nation-creeks-owe-millions-turnpike-tolls/73301623007/
November election pits Sheriff Tommie Johnson against familiar foe,/story/news/local/2024/04/12/oklahoma-county-elections-2024-wayland-cubit-running-tommie-johnson-sheriff/73239541007/
You don't trust Liz Cheney — But you trust Donald Trump?Jim Young,/story/opinion/columns/2024/04/12/republicans-joe-biden-donald-trump-president-election/73208964007/
OU softball live score updates vs BYU in Game 2 of Big 12 series,/story/sports/college/sooners/2024/04/12/oklahoma-byu-score-updates-softball-today-big-12-ou-sooners/73306756007/
Plans for tallest skyscraper in the US clear hurdle with…,/story/news/2024/04/12/okc-tallest-skyscraper-united-states-planning-commission-recommendation/73290922007/
Trump's first criminal trial is upon us – and he's…,/story/opinion/columnist/2024/04/12/trump-hush-money-trial-stormy-daniels-coward/73294764007/
"Dems fighting education board's rules, questioning…",/story/news/education/2024/04/11/education-department-rules-agency-departures-questioned-by-democrats/73289358007/
"Family awarded $2.9M after OTA undervalues, takes home…",/story/news/2024/04/11/oklahoma-turnpike-authority-eminent-domain-lawsuit-kickapoo-turnpike/73179964007/
SEC schools ranked academically by U.S. News for 2024…,/story/news/2024/04/12/oklahoma-football-sec-us-news-rank-college-academically-texas-longhorns/73205137007/
,
"Stitt: Cherokee, Creeks owe millions in unpaid turnpike tolls",/story/news/politics/government/2024/04/12/oklahoma-governor-kevin-stitt-says-cherokee-nation-creeks-owe-millions-turnpike-tolls/73301623007/
November election pits Sheriff Tommie Johnson against familiar foe,/story/news/local/2024/04/12/oklahoma-county-elections-2024-wayland-cubit-running-tommie-johnson-sheriff/73239541007/
Two Kansas women missing in Oklahoma: What we know,/story/news/2024/04/12/2-kansas-women-missing-in-oklahoma-what-we-know-about-disappearance/73286941007/
OU softball live score updates vs BYU in Game 2 of Big 12 series,/story/sports/college/sooners/2024/04/12/oklahoma-byu-score-updates-softball-today-big-12-ou-sooners/73306756007/
"Thunder-Bucks live score updates: Antetokounmpo, Lillard will not play",/story/sports/nba/thunder/2024/04/12/okc-thunder-vs-milwaukee-bucks-injury-report-projected-starters-giannis-antetokounmpo/73301961007/
