headline,href
"How OKC, Edmond, Yukon and more are enforcing school cell phone ban",/story/news/education/2025/08/06/oklahoma-cell-phone-ban-school-policies-okc-edmond-yukon/85272991007/
What was on Ryan Walters' TV? Top state lawmaker says he thinks he knows,/story/news/education/2025/08/05/ryan-walters-tv-naked-women-oklahoma-may-have-shown-the-protector-jackie-chan/85531695007/
Court rules on request to pause new social studies standards,/story/news/education/2025/08/05/ryan-walters-oklahoma-social-studies-standards-supreme-court-ruling-stay/85528718007/
Toll road opponents not giving up fight with construction starting in 2026,/story/news/2025/08/06/oto-access-oklahoma-toll-road-construction-beginning-2026/85511168007/
Ex-NFL player convicted of dogfighting in Oklahoma,/story/news/2025/08/06/ex-nfl-player-leshon-johnson-convicted-of-dogfighting-in-oklahoma/85522197007/
Protesters will call for Ryan Walters' impeachment this…,/story/news/education/2025/08/06/ryan-walters-impeachment-protest-oklahoma-this-weekend/85511099007/
"No, Trump's immigration crackdown isn't focused on 'the…",/story/opinion/columnist/2025/08/04/trump-ice-immigrants-rogan-popularity/85445010007/
Vote: Who is best Oklahoma high school running back for…,/story/sports/high-school/football/2025/07/24/oklahoma-high-school-football-vote-top-running-back-2025-season/85313409007/
The Oklahoman's 2026 Super 30 high school football…,/story/sports/high-school/football/2025/07/07/oklahoma-high-school-football-2026-super-30-recruiting-series/84488078007/
,
"How OKC, Edmond, Yukon and more are enforcing school cell phone ban",/story/news/education/2025/08/06/oklahoma-cell-phone-ban-school-policies-okc-edmond-yukon/85272991007/
What was on Ryan Walters' TV? Top state lawmaker says he thinks he knows,/story/news/education/2025/08/05/ryan-walters-tv-naked-women-oklahoma-may-have-shown-the-protector-jackie-chan/85531695007/
Court rules on request to pause new social studies standards,/story/news/education/2025/08/05/ryan-walters-oklahoma-social-studies-standards-supreme-court-ruling-stay/85528718007/
Mailbag: What grade does OKC Thunder get for its 2025 NBA offseason?,/story/sports/nba/thunder/2025/08/06/okc-thunder-mailbag-2025-offseason-grade-isaiah-hartenstein-contract/85449337007/
Why OU is 'in a different place' at DE entering 2025 season,/story/sports/college/sooners/2025/08/06/ou-football-de-coach-miguel-chavis-defensive-end-depth-oklahoma-sooners-sec/85526192007/
Vote: Who is best Oklahoma high school WR/TE for 2025 season?,/story/sports/high-school/football/2025/08/06/oklahoma-high-school-football-vote-top-wide-receiver-tight-end-2025-season/85470165007/
What's tax free this weekend? What to know in Oklahoma,/story/business/2025/07/31/whats-tax-free-this-weekend-what-to-know-during-oklahomas-tax-holiday/85439273007/
JCPenney stores sold for $947M. Which Oklahoma stores are affected?,/story/business/2025/07/30/jcpenney-sells-stores-in-1b-deal-are-any-in-oklahoma-full-list-map/85436871007/
Downtown Edmond loses another legacy business amid era of change,/story/business/2025/07/30/edmond-ok-loses-weathers-tv-appliance-default/85400882007/
Parents may have a hard time reaching their kids thanks to new policy,/story/opinion/columns/guest/2025/08/05/oklahoma-schools-cell-phone-ban-parents-concern/85523661007/
U.S. Rep. Lucas spends a little time saying not much William C. Wertz,/story/opinion/columns/2025/08/06/trump-oklahoma-lucas-economy-tariff-farms/85444419007/
"Pastor says Ryan Walters deserves our support, not scorn Wade Burleson",/story/opinion/2025/08/05/pastor-defends-ryan-walters-courage-conviction/85495651007/
Feathery suspect responsible for starting brush fire in Canada,/story/news/world/2025/08/06/fish-causes-canadian-brush-fire/85520594007/
Dexter could intensify as it moves away from East Coast: See tracker,/story/news/weather/2025/08/06/tropical-storm-dexter-path-tracker-spaghetti-models/85525031007/
Krispy Kreme pumpkin spice menu items coming in August. See lineup.,/story/money/food/2025/08/06/krispy-kreme-pumpkin-spice-doughnuts-lattes/85530267007/
$649 DreamCloud mattresses are on sale ahead of Labor Day,/story/shopping/2025/08/06/dreamcloud-labor-day-mattress-sale/85517541007/
Krispy Kreme Crocs are officially on the menu! Shop the collab here,/story/shopping/2025/08/05/shop-new-crocs-krispy-kreme-collaboration/85514717007/
The Eagles and Cowboys kick off the NFL season. Get your tickets now,/story/shopping/2025/08/05/how-to-buy-philadelphia-eagles-dallas-cowboys-nfl-week-1-tickets-2025/85514318007/
Oklahoma's Let's Talk About It book club goes on after NEH fund loss,/story/entertainment/2025/08/06/oklahoma-humanities-continues-despite-threats-national-endowment-for-the-humanities-cuts/83365324007/
Oklahoma Humanities brings the Smithsonian and books to communities: Photos,/picture-gallery/entertainment/arts/2025/08/06/oklahoma-humanities-exhibits-book-clubs-photos/85519147007/
These Oklahoma communities are ready to welcome the film industry,/story/entertainment/2025/08/05/oklahoma-film-industry-growing-through-state-program/85525059007/
,/picture-gallery/entertainment/arts/2025/08/06/oklahoma-humanities-exhibits-book-clubs-photos/85519147007/
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
New limits on Oklahoma food stamp use begins in 2026,/story/news/2025/08/06/oklahoma-food-stamp-changes-coming-2026-whats-changing/85523637007/
"State report card provisions would unfairly punish schools, critics say",/story/news/education/2025/08/06/oklahoma-school-report-card-changes-criticized-lawmakers-educators/85526482007/
"Trump, Drummond seek to end tuition rate law for undocumented immigrants",/story/news/education/2025/08/05/trump-sues-oklahoma-over-tuition-rates-undocumented-immigrants/85531805007/
Parents may have a hard time reaching their kids thanks to new policy,/story/opinion/columns/guest/2025/08/05/oklahoma-schools-cell-phone-ban-parents-concern/85523661007/
When will the memorial service for former Gov. George Nigh be held?,/story/news/politics/state/2025/08/02/time-date-of-memorial-service-for-former-gov-george-nigh-is-set/85490769007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
