headline,href
Election Day is today: Everything Oklahoma voters need to know,/story/news/politics/elections/2024/11/05/oklahoma-election-today-2024-where-to-vote-who-is-on-the-ballot/76049304007/
"Election 2024 live updates: Trump, Harris face off for the White House",/story/news/politics/elections/2024/11/05/election-2024-live-updates-results/75686839007/
Can Doug Gottlieb really have one foot in coaching and other in radio?,/story/sports/college/cowboys/2024/11/05/doug-gottlieb-oklahoma-state-basketball-green-bay-phoenix-coach-radio-host/76058334007/
"Updates: Oklahoma voters heading to polls, 2024 election sample ballot",/story/news/politics/elections/2024/11/05/oklahoma-election-2024-live-updates-results-and-winners/76048188007/
Sunday storms damage at least 100 homes across Oklahoma,/story/news/2024/11/03/five-tornadoes-across-oklahoma-sunday-more-severe-weather-expected-monday/76035337007/
Vote: Landmark Fine Homes girls HS athlete of week for…,/story/sports/high-school/cross-country/2024/11/04/vote-landmark-fine-homes-oklahoma-girls-high-school-athlete-of-the-week-for-oct-27-nov-2-2024/76052410007/
Vote: Landmark Fine Homes boys HS athlete of week for…,/story/sports/high-school/football/2024/11/04/vote-landmark-fine-homes-boys-oklahoma-high-school-athlete-of-week-for-oct-27-nov-2/76035689007/
Vote: Who should be Oklahoma HS softball All-State…,/story/sports/high-school/softball/2024/11/02/oklahoma-high-school-softball-2024-fastpitch-all-state-player-of-year-poll/75892906007/
"OKC Thunder schedule: Dates, times, TV channels for…",/story/sports/nba/thunder/2024/10/24/thunder-schedule-dates-times-tv-streaming/75705777007/
,
Election Day is today: Everything Oklahoma voters need to know,/story/news/politics/elections/2024/11/05/oklahoma-election-today-2024-where-to-vote-who-is-on-the-ballot/76049304007/
"Election 2024 live updates: Trump, Harris face off for the White House",/story/news/politics/elections/2024/11/05/election-2024-live-updates-results/75686839007/
"Updates: Oklahoma voters heading to polls, 2024 election sample ballot",/story/news/politics/elections/2024/11/05/oklahoma-election-2024-live-updates-results-and-winners/76048188007/
Can Doug Gottlieb really have one foot in coaching and other in radio?,/story/sports/college/cowboys/2024/11/05/doug-gottlieb-oklahoma-state-basketball-green-bay-phoenix-coach-radio-host/76058334007/
What did OSU's Mike Gundy say about fans who 'can't pay their bills'?,/story/sports/college/cowboys/2024/11/04/mike-gundy-oklahoma-state-football-fans-cant-pay-bills-osu-cowboys/76052474007/
The Oklahoman's Class 6A-I to C HS football rankings for Week 10,/story/sports/high-school/football/2024/11/04/oklahoma-high-school-football-class-6a-i-to-c-rankings-2024-season-ossaa-week-10/76030794007/
"Canoo, once hyped as major new employer, furloughs 23% of OKC workforce",/story/business/automotive/2024/11/05/canoo-electric-vehicles-okc-employee-furloughs/76049424007/
Lexford Park is first new downtown area neighborhood in decades,/story/business/real-estate/2024/11/03/first-christian-church-okc-former-egg-dome-new-development/75968317007/
Bear Creek Homes one of six builders for new neighborhood in OKC,/picture-gallery/business/real-estate/2024/11/03/lexford-park-okc-development-new-home-renderings/75994705007/
"Opinion: Instead of chasing power, vote to preserve democratic freedom Clay Lightfoot",/story/opinion/columns/guest/2024/11/04/christians-support-excuse-donald-trump-denounce-kamala-harris/75918778007/
Opinion: Oklahomans should elect leaders who put 'we' before 'me' Rev. Lori Walke,/story/opinion/columns/2024/11/04/oklahoma-leaders-not-miracles-education-poverty/76044110007/
Opinion: Supreme Court defenders seem to prefer voters in the dark Larry Parman,/story/opinion/columns/2024/11/03/judicial-retention-legal-insiders-rebuff-judges-selection-oklahoma-voters/75925518007/
From werewolves to crawfish: See 2024's unique 'I Voted' stickers,/story/news/politics/elections/2024/11/05/election-2024-i-voted-stickers/75914102007/
Election stress? These yard signs will make you laugh again,/story/money/2024/11/05/election-signs-make-america-laugh-again/75969604007/
Does Harris want to legalize marijuana? Here's where she stands,/story/news/politics/2024/11/05/kamala-harris-marijuana-weed-legalization/75970513007/
Dr. Seuss' Grinch visits OKC ahead of touring stage musical of his story,/story/entertainment/2024/11/05/dr-seuss-how-the-grinch-stole-christmas-musical-okc-showings/75736183007/
The Grinch visits OKC ahead of his musical's run,/picture-gallery/entertainment/2024/11/05/how-the-grinch-stole-christmas-okc/75827880007/
"Quincy Jones produced 'We Are the World,' 'Thriller': His iconic songs",/story/entertainment/music/2024/11/04/quincy-jones-dies-we-are-the-world-thriller-songs/76041784007/
,/picture-gallery/sports/college/cowboys/2024/11/04/oklahoma-state-basketball-vs-green-bay-steve-lutz-photos/76050361007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
"Canoo, once hyped as major new employer, furloughs 23% of OKC workforce",/story/business/automotive/2024/11/05/canoo-electric-vehicles-okc-employee-furloughs/76049424007/
See photos of our favorite moments from October,/picture-gallery/news/local/2024/11/04/the-oklahoman-best-photos-october-2024/75940064007/
What did OSU's Mike Gundy say about fans who 'can't pay their bills'?,/story/sports/college/cowboys/2024/11/04/mike-gundy-oklahoma-state-football-fans-cant-pay-bills-osu-cowboys/76052474007/
The Oklahoman's Class 6A-I to C HS football rankings for Week 10,/story/sports/high-school/football/2024/11/04/oklahoma-high-school-football-class-6a-i-to-c-rankings-2024-season-ossaa-week-10/76030794007/
See who was nominated for The Oklahoman's Student of the Week,/story/news/2024/11/04/the-oklahoman-student-of-the-week-poll-vote/75962687007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
