headline,href
OKC Federal Building no longer on list for DOGE disposal,/story/business/downtown/2025/03/25/okc-federal-building-doge-list-sale-backlash-oklahoma/82652565007/
"OSDH reports 7 confirmed cases of measles, 2 probable in Oklahoma",/story/news/healthcare/2025/03/25/osdh-9-cases-of-measles-found-in-northeastern-oklahoma/82653557007/
Trump signs executive order requiring proof of citizenship to vote,/story/news/politics/2025/03/25/trump-executive-order-voter-id/82657485007/
Mike Gundy proposes Bedlam spring football game instead of fan fest,/story/sports/college/cowboys/2025/03/25/mike-gundy-proposes-bedlam-spring-football-game-between-ou-osu/82658057007/
"Russia, Ukraine agree to truce at sea and ban on energy…",/story/news/politics/2025/03/25/russia-ukraine-agree-to-truce-at-sea-and-ban-on-energy-attacks/82653353007/
Trump admin scrambles as probes begin on group text…,/story/news/politics/2025/03/25/trump-signal-group-chat-waltz-hegseth-updates/82649700007/
,
"OU basketball vs UConn prediction, pick for March…",/story/sports/college/sooners/2025/03/25/oklahoma-womens-basketball-vs-uconn-prediction-pick-march-madness-sweet-16-sooners/82646832007/
Three NBA teams that should draft OU star freshman…,/story/sports/college/sooners/2025/03/25/jeremiah-fears-nba-draft-stock-team-fits-oklahoma-sooners-march-madness/82640982007/
"Super 16 college softball rankings: Texas, OU at the top…",/story/sports/college/softball/2025/03/25/college-softball-super-16-rankings-texas-longhorns-oklahoma-sooners/82645858007/
"OSDH reports 7 confirmed cases of measles, 2 probable in Oklahoma",/story/news/healthcare/2025/03/25/osdh-9-cases-of-measles-found-in-northeastern-oklahoma/82653557007/
Trump signs executive order requiring proof of citizenship to vote,/story/news/politics/2025/03/25/trump-executive-order-voter-id/82657485007/
Norman Regional Health votes to remain independent: Here are its next steps,/story/news/healthcare/2025/03/25/norman-regional-hospital-independence-board-vote/82655049007/
Mike Gundy proposes Bedlam spring football game instead of fan fest,/story/sports/college/cowboys/2025/03/25/mike-gundy-proposes-bedlam-spring-football-game-between-ou-osu/82658057007/
"Oklahoma City Thunder vs Sacramento Kings live score: Highlights, stats",/story/sports/nba/thunder/2025/03/25/thunder-kings-score-nba-standings-game-live-updates-highlights-stats/82661816007/
OSU vs North Texas live score updates from Cowboys-Mean Green in NIT,/story/sports/college/cowboys/2025/03/25/oklahoma-state-north-texas-score-live-updates-mens-college-basketball-osu-cowboys-nit/82660600007/
OKC Federal Building no longer on list for DOGE disposal,/story/business/downtown/2025/03/25/okc-federal-building-doge-list-sale-backlash-oklahoma/82652565007/
Oklahoma ranks in top 10 states with most expensive groceries: See list,/story/business/finance/2025/03/25/which-states-have-highest-grocery-costs-oklahoma-ranked-in-top-10/82638426007/
Neighbors don't like builder's plans for Edmond's Clegern Place,/story/business/real-estate/2025/03/24/edmond-ok-real-estate-cleegern-place-builders-plans-opposed-nimby/81457541007/
"This Oklahoma bill will help hospitals, but hurt vulnerable patients Kim Koleber",/story/opinion/columns/guest/2025/03/25/oklahoma-bill-hospital-profit-patients-suffer-transparency/82641342007/
Scared about Social Security? You should be. John Hale and Terri Hale,/story/opinion/2025/03/25/trump-musk-social-security-privatization/82639368007/
Jerry Jones: What does courage really mean? Come see for yourself. Jerry Jones,/story/opinion/2025/03/25/medal-of-honor-museum-jerry-jones-dallas-cowboys/82633691007/
Rep. Jasmine Crockett defends 'hot wheels' comment about Texas governor,/story/news/politics/2025/03/25/jasmine-crockett-greg-abbott-hot-wheels-comments/82660275007/
Mega Millions winning numbers for March 25: $344 million jackpot,/story/money/lottery/2025/03/25/mega-millions-winning-numbers/82661211007/
"Meet Lufy, the internet's new, favorite quirky rescue dog",/story/life/animalkind/2025/03/25/lufy-rescue-dog-photos/82653697007/
"10 Prime-exclusive deals: Mini chainsaws, pool loungers, more",/story/shopping/2025/03/25/shop-amazon-prime-exclusive-spring-deals/82661535007/
"35 popular Amazon deals on Flexzilla, Stanley, TruSkin",/story/shopping/2025/03/25/shop-live-amazon-big-spring-sale-2025-deals/82628470007/
Get 25% off Stanley's most famous tumbler at Amazon's Big Spring Sale,/story/shopping/2025/03/24/amazon-big-spring-sale-stanley-tumbler-deals/82634275007/
When is the best time to plant tomatoes? See Oklahoma planting dates,/story/lifestyle/home-garden/2025/03/25/when-is-the-best-time-to-plant-tomatoes-more-in-oklahoma-see-dates/82519843007/
"Adopt a pet | Pickles, Sibby and others await you at OKC-area shelters",/story/lifestyle/2025/03/25/adopt-a-pet-find-your-furever-friend-at-okc-area-shelters/82477547007/
'Table of Abraham' brings three faiths together to share similarities,/story/lifestyle/2025/03/25/st-lukes-methodist-church-edmond-ok-ramadan-event-2025/82499353007/
,/picture-gallery/sports/college/sooners/2025/03/25/ou-football-spring-practice-john-mateer-sooners-photos/82661187007/
Enter Today!,https://usatoday.gannettcontests.com/Kansas-City-Steak-Company-Spring-SweepSteaks/?itm_campaign=Kansas%20City%20Steak%20Company%20Spring%20SweepSteaks&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away&itm_medium=con&itm_source=secondStreet#//?
Norman Regional Health votes to remain independent: Here are its next steps,/story/news/healthcare/2025/03/25/norman-regional-hospital-independence-board-vote/82655049007/
"Oklahoma City Thunder vs Sacramento Kings live score: Highlights, stats",/story/sports/nba/thunder/2025/03/25/thunder-kings-score-nba-standings-game-live-updates-highlights-stats/82661816007/
OSU vs North Texas live score updates from Cowboys-Mean Green in NIT,/story/sports/college/cowboys/2025/03/25/oklahoma-state-north-texas-score-live-updates-mens-college-basketball-osu-cowboys-nit/82660600007/
