headline,href
OU student's failing grade turns into a viral online debate,/story/news/politics/2025/12/02/samantha-fulnecky-ou-oklahoma-bible-essay-online-debate/87553019007/
Quincy Bake Shop to grow after acquisition by popular local coffee chain,/story/lifestyle/food/2025/12/01/quincy-bake-shop-okc-acquired-not-your-average-joe-nonprofit/87553491007/
What's atop new Oklahoma State football coach Eric Morris' to-do list?,/story/sports/college/cowboys/2025/12/02/oklahoma-state-football-coach-eric-morris-to-do-list-osu-cowboys/87554391007/
New OK County jail price more than 3 times amount initially requested,/story/news/2025/12/02/oklahoma-county-jail-cost-soars-to-800-million/87511668007/
Why do bridges ice before roads? It's simple science,/story/weather/2025/12/02/why-do-bridges-freeze-before-the-road-heres-the-science-behind-it/87550694007/
How to prepare your home for winter according to the…,/story/weather/2025/12/01/oklahoma-weather-how-to-winterize-my-home-experts-insurance/87556883007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/01/vote-landmark-fine-homes-high-school-boys-athlete-of-the-week-for-nov-24-30/87551601007/
See who was nominated for The Oklahoman's Student of the…,/story/news/2025/12/01/the-oklahoman-student-of-the-week-vote-poll-dec-1/87359600007/
Google rolls out ‘preferred sources’ feature. How to add…,/story/news/2025/11/05/google-rolls-out-preferred-sources-feature-how-to-add-the-oklahoman/87106593007/
,
Get a custom engagement ring delivered in two weeks 💍,/story/shopping/2025/12/02/custom-engagement-ring-with-vrai-fast-delivery/87425556007/
"Up to 50% off Shark, Crest with Target's last-chance Cyber Monday deals 🎯",https://www.usatoday.com/story/shopping/2025/11/30/target-cyber-monday-2025-sale/87541376007/
Amazon's Cyber Monday deals disappear at midnight,/story/shopping/2025/12/01/last-chance-amazon-cyber-monday-deals-2025/87558942007/
OU student's failing grade turns into a viral online debate,/story/news/politics/2025/12/02/samantha-fulnecky-ou-oklahoma-bible-essay-online-debate/87553019007/
New OK County jail price more than 3 times amount initially requested,/story/news/2025/12/02/oklahoma-county-jail-cost-soars-to-800-million/87511668007/
