headline,href
These were the 10 biggest bills this legislative session,/story/news/politics/government/2024/06/02/oklahoma-immigration-law-grocery-tax-major-bills-legislative-session/73892006007/
OSU live score updates vs Florida in NCAA baseball regional final,/story/sports/college/cowboys/2024/06/02/oklahoma-state-florida-score-updates-ncaa-baseball-tournament-regionals/73950567007/
"Fact checking negative ads in race between Paul Bondar, Tom Cole",/story/news/2024/06/02/fact-check-are-campaign-claims-true-in-race-between-paul-bondar-tom-cole/73947905007/
State lawmakers approve $4.1 million to resolve mental health lawsuit,/story/news/2024/06/02/ok-lawmakers-earmark-4-1m-in-hopes-of-setting-mental-health-lawsuit/73947810007/
Authorities investigating death of Oklahoma County jail…,/story/news/2024/06/02/inmate-found-unresponsive-in-oklahoma-county-jail-cell-later-dies-authorities-say/73950896007/
Florida softball vs. Alabama recap: Gators advance to…,/story/sports/college/softball/2024/06/02/alabama-florida-score-updates-ncaa-softball-tournament-womens-college-world-series-wcws/73946324007/
Sooners defeat Duke in NCAA Tournament elimination game,/story/sports/college/sooners/2024/06/02/oklahoma-duke-score-updates-ncaa-baseball-tournament-regionals/73946303007/
,
Founding director of Oklahoma avian research center dies…,/story/news/2024/06/02/southern-bald-eagle-recovery-pioneer-steve-sherrod-dies-at-76-bartlesville-oklahoma/73947438007/
"Inside WCWS reunion of OU star Tiare Jennings, UCLA's…",/story/sports/college/sooners/2024/06/02/ucla-maya-brady-oklahoma-tiare-jennings-reunion-ncaa-softball-wcws/73945606007/
These were the 10 biggest bills this legislative session,/story/news/politics/government/2024/06/02/oklahoma-immigration-law-grocery-tax-major-bills-legislative-session/73892006007/
"Fact checking negative ads in race between Paul Bondar, Tom Cole",/story/news/2024/06/02/fact-check-are-campaign-claims-true-in-race-between-paul-bondar-tom-cole/73947905007/
State lawmakers approve $4.1 million to resolve mental health lawsuit,/story/news/2024/06/02/ok-lawmakers-earmark-4-1m-in-hopes-of-setting-mental-health-lawsuit/73947810007/
OSU live score updates vs Florida in NCAA baseball regional final,/story/sports/college/cowboys/2024/06/02/oklahoma-state-florida-score-updates-ncaa-baseball-tournament-regionals/73950567007/
Florida softball vs. Alabama recap: Gators advance to face OU in WCWS,/story/sports/college/softball/2024/06/02/alabama-florida-score-updates-ncaa-softball-tournament-womens-college-world-series-wcws/73946324007/
Sooners defeat Duke in NCAA Tournament elimination game,/story/sports/college/sooners/2024/06/02/oklahoma-duke-score-updates-ncaa-baseball-tournament-regionals/73946303007/
"Hochatown, Oklahoma, welcomes Choctaw Landing casino and resort",/story/business/2024/06/01/hochatown-ok-choctaw-landing-resort-casino-opens/73792071007/
"Marietta Dollar Tree warehouse closes after tornado, hundreds out of work",/story/business/real-estate/2024/05/30/oklahoma-dollar-tree-distribution-center-will-remain-closed-after-april-tornado-marietta-warehouse/73905830007/
"When Buc-ee's lands in Oklahoma, here are some possible spots",/story/business/real-estate/2024/05/28/bucees-gas-station-where-could-one-open-in-oklahoma-okc/73802536007/
Oklahoma Standard should extend beyond disaster relief Nancy Snow,/story/opinion/columns/2024/06/02/opinion-nancy-snow-oklahoma-standard-should-also-apply-to-threats-like-prejudice-hatred/73868711007/
Cardiac response plans needed in schools | Letters to the editor,/story/opinion/letters/2024/06/01/opinion-letters-on-cardiac-response-plans-schools-shameless-bias-in-oklahoma-bills/73804620007/
Trump verdict: What you had to say,/story/opinion/letters/2024/05/31/donald-trump-guilty-verdict-how-oklahoma-readers-responded/73921918007/
Cucumbers recalled for potential Salmonella contamination,/story/money/food/2024/06/02/cucumbers-recalled-in-14-states-over-salmonella-concerns/73950674007/
Man hospitalized after shark attack in Southern California,/story/news/nation/2024/06/02/man-hospitalized-after-shark-attack-in-del-mar-california/73950128007/
NASA reschedules Starliner launch after Saturday scrub,/story/news/nation/2024/06/02/nasa-reschedules-starliner-launch-for-later-this-week/73949651007/
'Cricket' gives local filmmakers a chance to make their own project,/story/lifestyle/2024/06/02/deadcenter-film-festival-2024-cricket-screening-june/73880066007/
Oklahoma City Repertory Theater names new executive artist director,/story/entertainment/2024/06/02/longtime-okc-theaters-new-director-relishes-creating-unique-experiences/73890946007/
Here's what to look for at the 2024 deadCenter Film Festival in OKC,/story/entertainment/2024/06/02/premieres-to-panels-your-guide-to-okcs-2024-deadcenter-film-festival/73890936007/
,/picture-gallery/sports/college/sooners/2024/06/01/oklahoma-vs-ucla-in-wcws-game-7-ncaa-softball-tournament-see-photos/73938412007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
