headline,href
"Barnsdall left reeling after tornado destroys dozens of homes, takes life",/story/news/2024/05/07/barnsdall-ok-tornado-damage-leaves-residents-shaken/73600604007/
"Update: Deadly tornado tears through Barnsdall, thousands without power",/story/weather/2024/05/07/tornadoes-in-oklahoma-last-night-nws-assessing-damage-severity/73590727007/
How Daigneault rose from UConn manager to NBA Coach of the Year,/story/sports/nba/thunder/2024/05/07/okc-thunder-mark-daigneault-nba-coach-of-the-year/73590009007/
"Photos: Barnsdall, Oklahoma tornado damage",/picture-gallery/weather/2024/05/07/barnsdall-ok-tornado-damage-photos-residents-begin-cleanup/73602100007/
Here's the best places to park for the OKC Thunder…,/story/news/2024/04/19/okc-thunder-in-playoffs-best-places-to-park-in-downtown-okc/73358029007/
"Edmond North golf added a trophy, Choctaw's Preston…",/story/sports/high-school/golf/2024/05/07/oklahoma-high-school-boys-golf-ou-commit-preston-albee-choctaw-edmond-north-win-class-6a-titles/73605532007/
Thunder-Mavericks live score updates in Game 1 of NBA…,/story/sports/nba/thunder/2024/05/07/thunder-mavericks-score-updates-game-1-nba-playoffs-today-maxi-kleber-okc-vs-dallas/73599721007/
See power outage map across Oklahoma following tornadoes…,/story/news/2024/05/07/tornado-oklahoma-power-outage-map-pso-oge-reports/73598631007/
,
Oklahoma domestic violence bill does not facilitate…,/story/opinion/columns/2024/05/07/oklahoma-suvrivors-act-domestic-violence-bill-stitt-veto-override/73592514007/
"Barnsdall left reeling after tornado destroys dozens of homes, takes life",/story/news/2024/05/07/barnsdall-ok-tornado-damage-leaves-residents-shaken/73600604007/
Oklahoma court decides to give more time between executions,/story/news/2024/05/07/oklahoma-death-penalty-court-criminal-appeals-90-days-between-executions/73246802007/
No decision by House committee yet on Ryan Walters' rules proposals,/story/news/politics/state/2024/05/07/ryan-walters-oklahoma-state-board-education-rules-scrutinized-legislators/73585569007/
How Daigneault rose from UConn manager to NBA Coach of the Year,/story/sports/nba/thunder/2024/05/07/okc-thunder-mark-daigneault-nba-coach-of-the-year/73590009007/
"Edmond North golf added a trophy, Choctaw's Preston Albee gets title",/story/sports/high-school/golf/2024/05/07/oklahoma-high-school-boys-golf-ou-commit-preston-albee-choctaw-edmond-north-win-class-6a-titles/73605532007/
OKC Thunder vs Dallas Mavericks: Experts predict playoff matchup,/story/sports/nba/thunder/2024/05/07/okc-thunder-vs-dallas-mavericks-experts-predict-playoff-matchup/73586706007/
What to know before you go to the OKC Symphony Show House fundraiser,/story/business/real-estate/2024/05/01/okc-symphony-designer-show-house-raises-money-for-oklahoma-city-philharmonic-music-education/73181091007/
'Black mass' stays in Atoka for processing at battery recycling plant,/story/business/2024/04/29/atoka-ok-lithium-ion-battery-recycling-plant-black-mass/73347080007/
Builders of warehouses for rent in OKC take a post-boom breather,/story/business/real-estate/2024/04/27/okc-real-estate-warehouse-market-slowing-down-after-boom/73456041007/
"Democracy could fail, depending on who is elected as next president Richard C. 'Dick' Hall",/story/opinion/columns/2024/05/07/democracy-in-danger-if-person-with-narcissistic-personality-disorder-elected/73412162007/
"Oklahoma domestic violence bill does not facilitate justice, it perverts it Shawn Roberson",/story/opinion/columns/2024/05/07/oklahoma-suvrivors-act-domestic-violence-bill-stitt-veto-override/73592514007/
"Medicaid's transition to managed care will benefit providers, patients Ron Lobato",/story/opinion/2024/05/07/opinion-oklahoma-medicaid-switch-to-managed-care-will-offer-more-sustainability/73580045007/
See who made it through to the Eurovision 2024 Grand Final,/story/entertainment/music/2024/05/07/eurovision-grand-finalists-songs-performers-2024/73605937007/
"Viral ad from 1996 predicts $16 burger, $65k cars: Is it accurate?",/story/money/2024/05/07/1995-ad-lessons-in-inflation/73591466007/
"95 men, women sue Illinois for alleged sexual abuse at youth centers",/story/news/nation/2024/05/07/illinois-youth-center-sex-abuse-lawsuit/73598315007/
OpenTable just named these two OKC restaurants 'Top 100' for brunch,/story/lifestyle/food/2024/05/07/opentable-restaurant-top-100-places-for-brunch-okc-mothers-day/73588296007/
Reba McEntire to debut newest song on 'The Voice' Tuesday night,/story/entertainment/2024/05/05/the-voice-season-25-live-shows-reba-mcentire/73378748007/
What can seniors do when internet subsidy ends?,/story/lifestyle/2024/05/07/federal-home-internet-subsidy-program-to-end-advice-on-what-to-do-savvy-senior/73540201007/
,/picture-gallery/sports/college/big-12/2024/05/05/ou-softball-hosts-oklahoma-state-in-bedlam-finale-see-our-top-photos/73580210007/
Vote Today!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
