headline,href
Capitol Hill's struggle to reinvent itself does not have easy solution,/story/news/2024/08/01/capitol-hill-district-okc-history-future-development/74317361007/
"New coliseum 'making really great progress,' former OKC mayor says",/story/news/local/oklahoma-city/2024/08/04/okc-fairgrounds-new-oge-coliseum-construction/74590672007/
Why Oklahoma is changing to a new standard license plate,/story/news/2024/08/04/oklahoma-license-plate-what-does-46-mean-reaction/74646096007/
Oklahoma House scrutinizing Chromium-6 levels in interim study,/story/news/politics/government/2024/08/04/erin-brockovich-chromium-6-water-ou-norman-oklahoma-study/74560078007/
Olympic men's basketball power rankings: Who's a threat…,/story/sports/olympics/2024/08/04/olympic-mens-basketball-power-rankings-quarterfinals-knockout-round-team-usa/74665298007/
"Man dies from OKC shooting in 2017, authorities rule…",/story/news/2024/08/04/okc-victim-of-2017-shooting-dies-officials-rule-homicide/74665638007/
,
Aid workers say don't forget Ukraine. Need for aid…,/story/opinion/columns/guest/2024/08/04/relief-workers-eyes-remain-fixed-on-ukraine-even-during-okc-rowing/74651614007/
Family's four college degrees show 'anything is possible',/story/opinion/columns/2024/08/04/opinion-oklahoma-familys-four-people-in-college-at-once-could-be-daunting/74611021007/
Canada expects 'to hit the podium' in men’s 5x5…,/story/sports/olympics/2024/08/04/team-canada-mens-basketball-olympic-expectations/74664316007/
Capitol Hill's struggle to reinvent itself does not have easy solution,/story/news/2024/08/01/capitol-hill-district-okc-history-future-development/74317361007/
"New coliseum 'making really great progress,' former OKC mayor says",/story/news/local/oklahoma-city/2024/08/04/okc-fairgrounds-new-oge-coliseum-construction/74590672007/
Why Oklahoma is changing to a new standard license plate,/story/news/2024/08/04/oklahoma-license-plate-what-does-46-mean-reaction/74646096007/
Paris Olympics highlights: Noah Lyles headlines historic day in Paris,/story/sports/olympics/2024/08/04/paris-olympics-live-updates-results/74190868007/
Ranking the most important games for OSU football this season,/story/sports/college/cowboys/2024/08/04/oklahoma-state-football-2024-season-most-important-game-osu-cowboys-big-12/74559487007/
Olympic men's basketball power rankings: Who's a threat for U.S.?,/story/sports/olympics/2024/08/04/olympic-mens-basketball-power-rankings-quarterfinals-knockout-round-team-usa/74665298007/
Commercial real estate transactions from across OKC area,/story/business/real-estate/2024/07/31/commercial-real-estate-transactions-from-across-okc-metro-area/74547897007/
OKC housing market gets closer to balanced between sellers and buyers,/story/business/real-estate/2024/07/31/okc-real-estate-housing-market-listings-are-up-may-2024/74589215007/
"Gardner Tanenbaum buys Robinson Renaissance, plans more housing",/story/business/real-estate/2024/07/27/downtown-okc-robinson-renaissance-purchased-upscale-housing/74564988007/
Aid workers say don't forget Ukraine. Need for aid persists. Alex Ray and Lisa Mure,/story/opinion/columns/guest/2024/08/04/relief-workers-eyes-remain-fixed-on-ukraine-even-during-okc-rowing/74651614007/
Family's four college degrees show 'anything is possible' Sharri L. Coleman,/story/opinion/columns/2024/08/04/opinion-oklahoma-familys-four-people-in-college-at-once-could-be-daunting/74611021007/
"Bipartisan praise is always nice, but not everyone gets pat on the back",/story/opinion/letters/2024/08/03/opinion-praise-for-okc-mayor-holt-questions-for-ryan-walters-letters/74534578007/
"Bettors narrow Kamala Harris' VP pick field down to Shapiro, Walz",/story/news/politics/elections/2024/08/04/harris-vp-betting-odds-shapiro-walz/74667750007/
83-year-old Michigan woman killed in gyroplane crash,/story/news/nation/2024/08/04/karol-kay-degraw-83-killed-in-michigan-airplane-crash/74665881007/
Menswear expert Kirby Allison discusses 'Grand Italian Tour',/story/life/style/2024/08/04/kirby-allison-grand-italian-tour-travel-series/74549864007/
Coffee and Cars draws big crowd,/picture-gallery/lifestyle/2024/08/03/okc-auto-show-coffee-and-cars-13th-anniversary-at-remington-park/74660839007/
Aerosmith retires from touring and cancels farewell shows: What to know,/story/entertainment/2024/08/03/aerosmith-scraps-farewell-tour-including-tulsa-concert-what-to-know/74657954007/
Remember when these celebs rocked Oklahoma? Photos,/picture-gallery/entertainment/2024/08/03/famous-people-in-oklahoma-over-the-years-elvis-sheryl-crow-johnny-cash/74636464007/
,/picture-gallery/news/2024/08/04/okc-fairgrounds-coliseum-construction-photos/74621189007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
"From the archives: Days of fishing, swimming part of memorable summer camps",/story/news/history/2024/08/04/oklahoma-summer-camps-ymca-girl-scouts-through-the-years/74462866007/
Paris Olympics highlights: Noah Lyles headlines historic day in Paris,/story/sports/olympics/2024/08/04/paris-olympics-live-updates-results/74190868007/
Ranking the most important games for OSU football this season,/story/sports/college/cowboys/2024/08/04/oklahoma-state-football-2024-season-most-important-game-osu-cowboys-big-12/74559487007/
The Oklahoman's 2025 Super 30 high school football recruiting series,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
"Oklahoma high school spring sports awards 2024 in baseball, golf, more",/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
