headline,href
'Something really special': Meet the man designing OKC's downtown arena,/story/sports/nba/thunder/2024/12/31/architect-david-manica-brings-vast-experience-oklahoma-city-new-downtown-arena-okc-thunder-wembley/77048715007/
Why a judge is being asked to intervene in lawsuits against Ryan Walters,/story/news/courts/2024/12/31/ryan-walters-oklahoma-wrongful-terminationa-lawsuit-discovery-answers/77305390007/
"Jimmy Carter made a promise to Elk City. As president, he kept it",/story/news/politics/government/2024/12/30/former-president-jimmy-carter-history-ties-to-elk-city-ok/77320416007/
Our best photos of 2024: Oklahoma's most important moments on film,/story/news/2024/12/30/the-oklahoman-photos-2024-solar-eclipse-olympcs-legislature/77095571007/
"Visual guide to Jimmy Carter's funeral, from Washington…",/in-depth/graphics/2024/12/30/jimmy-carter-funeral-plans-president-death-washington/5810636001/
"These 7 Oklahoma attractions, concerts, events are…",/story/entertainment/events/2024/12/30/new-oklahoma-attractions-concerts-events-opening-in-2025-okana-waterpark-fairgrounds-reba/77198526007/
,
Is Walmart open on New Year's Eve? Store hours in…,/story/business/2024/12/30/walmart-new-years-eve-hours-whos-open-closed-2025/77261749007/
"Oklahoma HS swimming 2024-25 preview: Storylines, teams…",/story/sports/high-school/swimming-diving/2024/12/30/oklahoma-high-school-swimming-2024-25-preview-swimmers-teams-to-watch/77136433007/
What's on your 2025 bucket list? Here's what Oklahomans…,/story/entertainment/local/2024/12/25/things-to-do-in-oklahoma-bucket-list-for-2025/77173577007/
We found a lululemon Everywhere Belt Bag for $19,/story/shopping/2024/12/30/lululemon-everywhere-belt-bag-new-year-specials/77317772007/
"Ring in 2025 with 16% off Penetrex cream with 62,000 5-star reviews",/story/shopping/2024/12/30/amazon-new-year-deal-penetrex-cream/76887053007/
"Prep for 2025 with more than 67% off storage containers, bath towels and more",/story/shopping/2024/12/30/amazon-deals-discounts-new-year/77320792007/
Why a judge is being asked to intervene in lawsuits against Ryan Walters,/story/news/courts/2024/12/31/ryan-walters-oklahoma-wrongful-terminationa-lawsuit-discovery-answers/77305390007/
"Jimmy Carter made a promise to Elk City. As president, he kept it",/story/news/politics/government/2024/12/30/former-president-jimmy-carter-history-ties-to-elk-city-ok/77320416007/
Our best photos of 2024: Oklahoma's most important moments on film,/story/news/2024/12/30/the-oklahoman-photos-2024-solar-eclipse-olympcs-legislature/77095571007/
'Something really special': Meet the man designing OKC's downtown arena,/story/sports/nba/thunder/2024/12/31/architect-david-manica-brings-vast-experience-oklahoma-city-new-downtown-arena-okc-thunder-wembley/77048715007/
New OU OC Ben Arbuckle's arrival will determine program's trajectory,/story/sports/college/sooners/2024/12/31/ou-football-ben-arbuckle-oklahoma-sooners-transfer-portal-dillon-gabriel/77276142007/
"OSU can't stop J'Wan Roberts, UofH as Cowboys lose Big 12 opener",/story/sports/college/cowboys/2024/12/30/oklahoma-state-houston-score-live-updates-mens-college-basketball-osu-cowboys-big-12/77234876007/
Tax data shows impact of Oklahoma's falling marijuana prices,/story/business/2024/12/31/oklahoma-marijuana-prices-continue-to-fall/77067692007/
Is Walmart open on New Year's Eve? Store hours in Oklahoma,/story/business/2024/12/30/walmart-new-years-eve-hours-whos-open-closed-2025/77261749007/
"New construction homes, price drops among Oklahoma real estate trends",/videos/business/real-estate/2024/12/27/oklahoma-real-estate-trends-in-2025-what-to-expect-as-a-homebuyer/77265249007/
These were the topics you discussed most in 2024 | Viewpoints,/story/opinion/2024/12/30/ryan-walters-oklahoma-top-topics-viewpoints-next-benedict-trump-harris/77303186007/
Jimmy Carter almost carried Oklahoma in 1976. What's your opinion now?,/story/opinion/columns/your-voice/2024/12/30/jimmy-carter-career-poll-public-life-presidency-oklahoma-reagan-nobel-prize-habitat-for-humanity/77316352007/
Our nation will survive Project 2025's anti-democracy plan Nancy E. Snow,/story/opinion/columns/2024/12/30/despite-project-2025-hope-concerted-action-strengthening-democracy/77302115007/
Are pharmacies open on New Year's Day? See which ones are,/story/money/2024/12/31/pharmacies-open-new-years-day/76718089007/
Is Costco open on New Year's Eve? See store hours,/story/money/shopping/2024/12/31/costco-hours-new-years-eve-2024/77322551007/
Powerball winning numbers for Dec. 30 drawing: $163 million jackpot,/story/money/lottery/2024/12/30/powerball-winning-numbers/77205856007/
Sweets & Eats: A legacy of 40 years of lunches served in downtown OKC,/story/lifestyle/food/2024/12/31/sweets-and-eats-okc-40th-anniversary-celebration/73884521007/
"These 7 Oklahoma attractions, concerts, events are opening in 2025",/story/entertainment/events/2024/12/30/new-oklahoma-attractions-concerts-events-opening-in-2025-okana-waterpark-fairgrounds-reba/77198526007/
What's on your 2025 bucket list? Here's what Oklahomans suggest,/story/entertainment/local/2024/12/25/things-to-do-in-oklahoma-bucket-list-for-2025/77173577007/
,/picture-gallery/sports/college/sooners/2024/12/27/oklahoma-sooners-play-navy-midshipmen-in-armed-forces-bowl-see-photos/77234795007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Enter Now!,https://newsok.gannettcontests.com/2024-Football-Fandom/?itm_campaign=Football%20Fandom%20Fantasy%20Life%20Sponsored%20markets%202&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
