headline,href
Harold Hamm makes record $150 million gift to OU for health campus,/story/news/state/2026/09/22/harold-hamm-pours-150m-into-ou-to-boost-oklahomas-health-outcomes/91887844007/
These Sooners must step up for OU football if David Stone misses time,/story/sports/college/sooners/2026/09/22/ou-football-dl-david-stone-injury-replacement-trent-wilson-oklahoma-sooners/91891209007/
The Oklahoman's top 10 high school football games for Week 4,/story/sports/high-school/football/2026/09/22/oklahoma-high-school-football-top-games-2026-week-4-ossaa-bixby-mustang/91875047007/
OSU football stock report: Is it time to insert KD Jones into RB mix?,/story/sports/college/cowboys/2026/09/22/oklahoma-state-football-rb-kd-jones-freshman-debut-osu-cowboys-stock-report/91865538007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Modern living makes satisfying impulses all too easy. It can be hard to stop K. John Lee,/story/opinion/columns/guest/2026/09/22/moderation-is-important-to-happiness-we-all-need-to-learn-when-to-enjoy-and-when-to-stop-opinion/91423759007/
Does Oklahoma need to hold a new constitutional convention? Your opinion?,/story/opinion/columns/more-voices/2026/09/21/constitutional-convention-what-do-you-think-of-stitt-initiative-yes-or-no-survey/91829278007/
Why are Oklahoma students self-censoring in civics class? Liam Julian,/story/opinion/columns/guest/2026/09/21/oklahoma-students-self-censor-in-civics-class-opinion/91711300007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions jackpot climbs to $261M. Here's what to know,/story/money/lottery/2026/09/22/mega-millions-winning-numbers-september-22-2026/91894900007/
'Heartbroken.' 2 Ole Miss students' deaths under investigation,/story/news/nation/2026/09/22/ole-miss-students-dead-kratom/91894373007/
Want to smell like candy corn? This perfume drops tonight,/story/money/food/2026/09/22/ode-to-candy-corn-fragrance-brachs/91884735007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Tuesday, September 22, 2026",/story/life/horoscopes/2026/09/22/horoscopes-today/91884393007/
Stumped? Check out Tuesday’s daily crossword clue from USA TODAY.,/story/entertainment/puzzles/crosswords/2026/09/22/not-bottled-crossword-clue/91884602007/
Jump into your favorite Marvel comic on PLAY.,https://play.usatoday.com/comics/marvel
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
5 waterproof Skechers shoes I’d buy before fall rain arrives,/story/shopping/style/shoes/2026/09/21/skechers-waterproof-sneakers-fall/91879255007/
September's Harvest Moon is about to put on a stunning show. Here's when to look up,https://10best.usatoday.com/lifestyle/harvest-moon-september-2026-skywatching-guide/
Alan Cumming shares the one thing he refuses to put in a martini,/story/shopping/entertainment/celebrity/2026/09/21/alan-cumming-national-negroni-week-2026/91875218007/
,/picture-gallery/sports/high-school/2026/09/22/oklahoma-high-school-football-volleyball-best-photos-last-week/91889735007/
Sooners News!,https://soonerswire.usatoday.com/?itm_campaign=Game%20On%20Landmark%20Homes%20Sooners&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Fall-Concert-Ticket/?itm_campaign=Canterbury%20Voices%20Fall%20Concert%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
