headline,href
Downtown OKC's post-COVID recovery ranks among the best in the US,/story/news/2023/12/21/covid-okc-pandemic-economic-recovery-among-best-nation-after-las-vegas/71585878007/
Worth every bite: 7 of my favorite new OKC restaurants of 2023,/story/lifestyle/food/2024/01/01/these-7-restaurants-were-among-my-favorite-new-places-in-oklahoma-city-for-2023/72058605007/
A crime diversion program saved his life. Now he's helping others,/story/news/local/2024/01/01/oklahoma-county-diversion-hub-court-program-getting-federal-grant/71722937007/
The Oklahoman's All-State Football Coach of the Year candidates,/story/sports/high-school/football/2024/01/01/oklahoma-high-school-football-2023-all-state-coach-of-year-candidates/72042716007/
"It's over: 2023 was Earth's hottest year, experts say.",/story/news/nation/2024/01/01/2023-was-earths-hottest-year-experts-say/71882923007/
These were The Oklahoman photographers' best photos of…,/story/news/2023/12/27/the-oklahoman-year-in-review-2023-best-photos-football-news-weather/71907829007/
The Oklahoman's Best of Sports Photos 2023,/picture-gallery/sports/2023/12/27/ou-football-osu-okc-thunder-the-oklahoman-best-photos-2023/71815599007/
,
Oklahomans in bowls: A look at state ties to each…,/story/sports/college/football/2023/12/16/college-football-bowl-tv-schedule-texas-tech-california-boise-state-ucla-howard-florida-am/71937062007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
Downtown OKC's post-COVID recovery ranks among the best in the US,/story/news/2023/12/21/covid-okc-pandemic-economic-recovery-among-best-nation-after-las-vegas/71585878007/
A crime diversion program saved his life. Now he's helping others,/story/news/local/2024/01/01/oklahoma-county-diversion-hub-court-program-getting-federal-grant/71722937007/
Here are Oklahoma's deadliest roads during the holidays,/story/news/2023/12/28/oklahoma-deadliest-roads-holiday-travel-traffic-safety-census-report/71840496007/
The Oklahoman's All-State Football Coach of the Year candidates,/story/sports/high-school/football/2024/01/01/oklahoma-high-school-football-2023-all-state-coach-of-year-candidates/72042716007/
New Year's Eve 2008 was pivot point in OKC Thunder basketball history,/story/sports/nba/thunder/2024/01/01/okc-thunder-nba-new-years-eve-history/72075482007/
Today's college bowl schedule. Breaking down the five games on tap,/story/sports/ncaaf/2024/01/01/what-college-football-bowl-games-are-today-jan-1/72047161007/
The 10 most expensive homes sold in Oklahoma County in 2023,/story/business/real-estate/2023/12/29/oklahoma-county-real-estate-most-expensive-homes-2023-nichols-hills/71936643007/
See the most expensive home sales in Oklahoma County in 2023,/picture-gallery/business/real-estate/2023/12/29/oklahoma-county-real-estate-nichols-hill-expensive-homes-sold-2023/72014398007/
See inside the coolest offices in Oklahoma City in 2023,/story/business/real-estate/2023/12/27/cbre-group-debuts-first-ever-coolest-office-spaces-for-oklahoma-city-okc-office-market-remote-work/72010769007/
Questions about Trump must be resolved within the constitutional frame Michael Lock,/story/opinion/2023/12/31/opinion-guest-section-3-says-you-cannot-be-an-authoritarian-in-our-government/72036378007/
"Letters to editor: On support for Ukraine, Oklahoma veterans and more",/story/opinion/2023/12/30/letters-on-support-for-ukraine-colleges-oklahoma-veterans-fighting-the-opioid-crisis/71969492007/
Readers share ideas for legislative session,/story/opinion/2023/12/29/as-oklahoma-budget-formed-here-are-ideas-for-legislators-to-consider/72021354007/
"New Year's diet? Pros and cons of keto, Atkins, paleo and other diets",/story/news/health/2024/01/01/new-year-diets-pros-cons/72059444007/
"See what you've missed. 2023's most popular kids shows, movies and more",/story/entertainment/2024/01/01/best-kids-movies-shows-books-2023/72051922007/
Don't fail at Dry January. Follow these tips from a sober life coach.,/story/life/health-wellness/2024/01/01/dry-january-2024-tips-drinks-benefits-apps/72052840007/
Worth every bite: 7 of my favorite new OKC restaurants of 2023,/story/lifestyle/food/2024/01/01/these-7-restaurants-were-among-my-favorite-new-places-in-oklahoma-city-for-2023/72058605007/
From ownership to name licensing: Your guide to Oklahoma celebrity restaurants,/story/lifestyle/food/2023/12/29/oklahoma-celebrity-restaurants-toby-keith-blake-shelton-guy-fieri-gordon-ramsay/71718004007/
Nature & You: Put some 'nature' in your New Year's resolution,/story/lifestyle/2024/01/01/monarch-butterflies-will-love-this-2024-new-years-resolution/72035706007/
,/picture-gallery/entertainment/2023/12/30/okicon-anime-convention-held-in-norman-on-saturday/72067993007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
From ownership to name licensing: Your guide to Oklahoma celebrity restaurants,/story/lifestyle/food/2023/12/29/oklahoma-celebrity-restaurants-toby-keith-blake-shelton-guy-fieri-gordon-ramsay/71718004007/
Here are Oklahoma's deadliest roads during the holidays,/story/news/2023/12/28/oklahoma-deadliest-roads-holiday-travel-traffic-safety-census-report/71840496007/
New Year's Eve 2008 was pivot point in OKC Thunder basketball history,/story/sports/nba/thunder/2024/01/01/okc-thunder-nba-new-years-eve-history/72075482007/
Today's college bowl schedule. Breaking down the five games on tap,/story/sports/ncaaf/2024/01/01/what-college-football-bowl-games-are-today-jan-1/72047161007/
"A fraying coalition: Black, Hispanic, young voters abandon Biden",/story/news/politics/elections/2024/01/01/biden-trump-poll-odds-black-hispanic-young-voters/72072111007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
