headline,href
"Gasso let players be themselves, a big benefit to Sooners' dynasty",/story/sports/college/sooners/2024/06/07/ou-softball-patty-gasso-coaching-style-oklahoma-sooners-wcws-dynasty/74018504007/
"50 years after their graduation ceremony was cut short, Moore graduates will walk",/story/news/2024/06/07/moore-high-school-graduation-ceremony-class-74-50-year-anniversary/73997732007/
OBU Green Campus to go back to St. Gregory's Abbey in land swap,/story/news/2024/06/07/obu-to-trade-shawnee-oklahoma-land-st-gregorys-abbey/73999657007/
How OU's four-year seniors helped 'create the magic' of WCWS 4-peat,/story/sports/college/sooners/2024/06/07/ou-softball-wcws-four-peat-2024-oklahoma-sooners-senior-class/74010338007/
"Can historic ties between Chickasaws, Sulphur overcome…",/story/news/2024/06/05/sulphur-oklahoma-tornado-damage-recovery-chickasaw-nation/73520065007/
Why Caitlin Clark eschewed watching NBA Finals Game 1 to…,/story/sports/college/sooners/2024/06/07/caitlin-clark-watched-oklahoma-sooners-4-peat-wcws-nba-finals-boston-celtics-dallas-mavericks-wnba/74022273007/
,
Oklahoma voters guide: Primary elections for local…,/story/news/politics/elections/2024/06/07/oklahoma-primary-election-june-18-guide-federal-county-state-offices/74012476007/
Kerr Park in downtown OKC pays tribute to Oklahoma…,/story/news/history/2024/06/07/kerr-park-okc-history-sculpture-downtown/73778795007/
"Kenny Gajewski was courted by Auburn, but focused on…",/story/sports/college/cowboys/2024/06/07/oklahoma-state-softball-coach-kenny-gajewski-auburn-sec-2024-offseason-osu-cowgirls-big-12/74000479007/
"50 years after their graduation ceremony was cut short, Moore graduates will walk",/story/news/2024/06/07/moore-high-school-graduation-ceremony-class-74-50-year-anniversary/73997732007/
OBU Green Campus to go back to St. Gregory's Abbey in land swap,/story/news/2024/06/07/obu-to-trade-shawnee-oklahoma-land-st-gregorys-abbey/73999657007/
Judge sides with Drummond on whether Cabinet secretaries can hold dual offices,/story/news/2024/06/07/oklahoma-cabinet-secretaries-dual-offices-ruling-gentner-drummond-kevin-stitt/74016123007/
"Patty Gasso let players be themselves, a benefit to Sooners' dynasty",/story/sports/college/sooners/2024/06/07/ou-softball-patty-gasso-coaching-style-oklahoma-sooners-wcws-dynasty/74018504007/
How OU's four-year seniors helped 'create the magic' of WCWS 4-peat,/story/sports/college/sooners/2024/06/07/ou-softball-wcws-four-peat-2024-oklahoma-sooners-senior-class/74010338007/
Why Caitlin Clark eschewed watching NBA Finals Game 1 to watch WCWS,/story/sports/college/sooners/2024/06/07/caitlin-clark-watched-oklahoma-sooners-4-peat-wcws-nba-finals-boston-celtics-dallas-mavericks-wnba/74022273007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/06/07/okc-commercial-real-estate-property-transactions-businesses/73989720007/
Oklahoma City considering job 'mega-site' with annexation plan,/story/business/local/2024/06/06/okc-council-business-developments-annexation-plan-for-mega-site-near-mustang/73977692007/
Arvest Bank says it's not texting people and asking for information,/story/business/2024/06/04/arvest-bank-text-scam-unusual-transaction-oklahoma/73960203007/
Republicans' excuses for Trump prove too much to overcome Lisa Lawrence,/story/opinion/columns/2024/06/07/donald-trump-oklahoma-opinion-switching-from-republican-party/74006121007/
"A felon as president? It's time to rebrand, redefine the word 'felon' Theresa Hinman",/story/opinion/columns/2024/06/06/after-donald-trump-felony-time-to-rebrand-felon-allow-freedoms/73982434007/
Separating into groups of only the like-minded is not the lesson of Pentecost The Rev. Lori Allen Walke,/story/opinion/columns/2024/06/06/opinion-lori-allen-walke-harrison-butker-sisters-have-different-understanding-on-same-language/73963687007/
Mega Millions winning numbers for June 7: Jackpot resets to $20 million,/story/money/lottery/2024/06/07/mega-millions-winning-numbers/73974260007/
"Chocolate bar edibles investigated for causing illnesses, FDA says",/story/money/2024/06/07/diamond-shruumz-microdosing-chocolate-bars-illnesses/74019518007/
"Florida shark attacks injure 2 teens, adult, with 1 victim losing arm",/story/news/nation/2024/06/07/shark-attack-florida-beach/74019600007/
"From Edmond to the Myriad Gardens, June plant events celebrate summer",/story/lifestyle/2024/06/07/mryaid-botanical-gardens-okc-gardening-events-edmond-oklahoma-downtown/73956464007/
Tape muralists discuss 'public voice' at OKC memorial ahead of deadCenter,/story/entertainment/2024/06/07/okc-memorial-tape-mural-artists-helped-after-okc-bombing-deadcenter-film-festival/73967676007/
Oklahoma's only fully woman owned brewery prepares for final weekend,/story/lifestyle/food/2024/06/07/equity-brewing-company-marks-the-first-oklahoma-city-brewery-closure-of-2024/74002529007/
,/picture-gallery/sports/college/sooners/2024/06/05/oklahoma-texas-in-ncaa-softball-wcws-championship-series-see-photos/73991243007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Check Out the Big Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/STIHL10X10_winnerad_HG_Spring2024.pdf?itm_campaign=2024%20Spring%20Home%20%26amp%3B%20Garden%20Refresh%20Winners&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Judge sides with Drummond on whether Cabinet secretaries can hold dual offices,/story/news/2024/06/07/oklahoma-cabinet-secretaries-dual-offices-ruling-gentner-drummond-kevin-stitt/74016123007/
Republicans' excuses for Trump prove too much to overcomeLisa Lawrence,/story/opinion/columns/2024/06/07/donald-trump-oklahoma-opinion-switching-from-republican-party/74006121007/
Wheeler homebuilder chosen to restart housing development in Deep Deuce,/story/news/2024/06/07/the-hill-deep-deuce-okc-development-urban-renewal-plans-start-again/73979773007/
Tape muralists discuss 'public voice' at OKC memorial ahead of deadCenter,/story/entertainment/2024/06/07/okc-memorial-tape-mural-artists-helped-after-okc-bombing-deadcenter-film-festival/73967676007/
Texas millionaire leased condo owned by pop singer favored by Putin: Records,/story/news/politics/government/2024/06/07/oklahoma-paul-bondar-condo-owned-by-russian-pop-stars-ties-putin/73784738007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
