headline,href
Ryan Walters vowed to pull teachers' licenses. Now some cases could be dropped,/story/news/education/2025/10/08/ryan-walters-oklahoma-state-board-education-teacher-license-cases-may-be-dropped/86584448007/
John Mateer listed as questionable on initial SEC availability report,/story/sports/college/sooners/2025/10/08/john-mateer-injury-update-ou-football-qb-questionable-vs-texas-sec-availability-report/86591075007/
Trump says Israeli hostages in Gaza will be released 'very soon': Live,/story/news/world/2025/10/08/trump-israel-hamas-gaza-peace-deal-hostages/86544480007/
The Oklahoman's Week 6 picks for every HS football game in the state,/story/sports/high-school/football/2025/10/08/oklahoma-high-school-football-predictions-for-every-ossaa-week-6-game/86588555007/
This 2025 edition of OU-Texas is nothing like we thought…,/story/sports/college/sooners/2025/10/08/ou-football-vs-texas-2025-red-river-rivalry-qb-arch-manning-john-mateer-oklahoma-sooners-longhorns/86553371007/
"Fastpitch softball storylines, players to watch in 2A-B…",/story/sports/high-school/softball/2025/10/08/oklahoma-high-school-softball-storylines-players-to-watch-in-2a-b/86548871007/
"OSSAA fall baseball storylines, players to watch at…",/story/sports/high-school/baseball/2025/10/08/oklahoma-high-school-fall-baseball-storylines-players-watch-2025-ossaa-state-tournaments/86586801007/
Dolly Parton's sister clears up call for prayers amid…,/story/entertainment/celebrities/2025/10/08/dolly-parton-health-sister-prayer-request/86578914007/
Government shutdown latest: IRS to furlough nearly half…,/story/news/politics/2025/10/08/government-shutdown-day-8-trump-back-pay-live-updates/86551172007/
,
5 last-chance Apple deals everyone’s buying before Prime Day ends 🍎,https://www.usatoday.com/story/shopping/2025/10/08/best-selling-apple-deals-amazon-prime-day/86579535007/
Save 40% on this smart cordless wet dry vacuum cleaner at Amazon,/story/shopping/2025/10/08/october-prime-day-sale-tineco-smart-vacuum-deal/86586429007/
Hot deals on fire pits end tonight! Save up to 35% 🔥,/story/shopping/2025/10/08/amazon-october-prime-day-2025-sale-outdoor-fire-pit-deals/86591233007/
Ryan Walters vowed to pull teachers' licenses. Now some cases could be dropped,/story/news/education/2025/10/08/ryan-walters-oklahoma-state-board-education-teacher-license-cases-may-be-dropped/86584448007/
Trump says Israeli hostages in Gaza will be released 'very soon': Live,/story/news/world/2025/10/08/trump-israel-hamas-gaza-peace-deal-hostages/86544480007/
Families of OKC bombing victims to lead memorial tours during shutdown,/story/news/2025/10/08/families-of-okc-bombing-victims-to-lead-tours-at-memorial-during-shutdown/86584001007/
John Mateer listed as questionable on initial SEC availability report,/story/sports/college/sooners/2025/10/08/john-mateer-injury-update-ou-football-qb-questionable-vs-texas-sec-availability-report/86591075007/
The Oklahoman's Week 6 picks for every HS football game in the state,/story/sports/high-school/football/2025/10/08/oklahoma-high-school-football-predictions-for-every-ossaa-week-6-game/86588555007/
"Why pressure is on Steve Sarkisian, not Brent Venables, in OU-Texas",/story/sports/college/sooners/2025/10/08/ou-football-vs-texas-red-river-rivalry-pressure-coaches-steve-sarkisian-brent-venables/86570781007/
"Uptown Grocery stores in OKC, Edmond to reopen under new owners, concept",/story/business/2025/10/08/uptown-grocery-edmond-ok-okc-closing-new-owners-fresh-by-reasors/86554117007/
Housing costs going up as multiple pressures lead to inventory shortage,/story/business/real-estate/2025/10/08/okc-cost-of-living-affordable-housing/86173854007/
Yukon begins utility studies for potential data center,/story/business/energy-resource/2025/10/08/yukon-ok-data-center-plans-water-usage-study/86480162007/
"How dance, community can help break cycle of trauma in Oklahoma Julianna Straughn",/story/opinion/columns/guest/2025/10/08/oklahoma-dance-healing-childhood-trauma-break-cycle/86367805007/
New Oklahoma schools chief and team signal bold step forward Brent Bushey,/story/opinion/columns/guest/2025/10/08/stitt-oklahoma-lindel-fields-education-leaders-bold-step-forward/86554494007/
Program to reduce chronic homelessness in OKC is on track William C. Wertz,/story/opinion/columns/2025/10/08/homelessness-in-okc-evictions-low-wages-cost-of-living/86205091007/
Humans of New York comes to life at Grand Central Station. See it.,/story/news/nation/2025/10/08/humans-of-new-york-immersive-exhibit-grand-central-video/86568794007/
"Verzuz makes comeback with Cash Money, No Limit battle",/story/entertainment/music/2025/10/08/verzuz-2025-tickets-las-vegas-no-limit-cash-money-battle/86579703007/
Francine found: Missing cat that calls Virginia Lowe's home returns,/story/pets-animals/cat/2025/10/08/francine-lowes-cat-richmond-found/86578926007/
Dolly Parton's sister clears up call for prayers amid health issues,/story/entertainment/celebrities/2025/10/08/dolly-parton-health-sister-prayer-request/86578914007/
OKC National Memorial uses relatives of bombing for tours during shutdown,/picture-gallery/lifestyle/features/2025/10/08/okc-bombing-memorial-uses-relatives-tours-during-government-shutdown/86588904007/
Bar None set to bring North American wine focus to Midtown OKC,/story/lifestyle/food/2025/10/08/bar-none-okc-new-concept-nonesuch-opening/86569331007/
,/picture-gallery/news/2025/10/08/downtown-okc-convention-center-demolition-continues-photos/86591155007/
WIN AN ENCHANTED ESCAPE,https://usatoday.gannettcontests.com/The-North-Carolina-Arboretum-Enchanted-Escape/?itm_campaign=Enchanted%20Escape&itm_medium=con&itm_source=secondStreet
WIN TICKETS,https://oklahoman.gannettcontests.com/Lyric-Theatre-Rocky-Horror-Show/?itm_campaign=Lyric%20Theatre%20Rocky%20Horror%20Show%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Families of OKC bombing victims to lead memorial tours during shutdown,/story/news/2025/10/08/families-of-okc-bombing-victims-to-lead-tours-at-memorial-during-shutdown/86584001007/
"Uptown Grocery stores in OKC, Edmond to reopen under new owners, concept",/story/business/2025/10/08/uptown-grocery-edmond-ok-okc-closing-new-owners-fresh-by-reasors/86554117007/
"Why pressure is on Steve Sarkisian, not Brent Venables, in OU-Texas",/story/sports/college/sooners/2025/10/08/ou-football-vs-texas-red-river-rivalry-pressure-coaches-steve-sarkisian-brent-venables/86570781007/
"Despite $200M boost, OKC faces growing affordable housing shortage",/story/news/2025/10/08/affordable-housing-okc-oklahoma-city-section-8-growing-crisis/85308853007/
Housing costs going up as multiple pressures lead to inventory shortage,/story/business/real-estate/2025/10/08/okc-cost-of-living-affordable-housing/86173854007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
