headline,href
OU vs Tennessee live score updates: Sooners trail Vols 19-3 in 3Q,/story/sports/college/sooners/2024/09/21/oklahoma-tennessee-game-score-live-updates-highlights-college-football/75324435007/
Cutting-edge new Love's Planetarium opens at Science Museum Oklahoma,/story/lifestyle/2024/09/21/new-planetarium-science-museum-oklahoma-okc/75267480007/
"As Oklahoma GOP shifts to the right, is there any room for moderates?",/story/news/politics/government/2024/09/19/oklahoma-elections-2024-politics-republican-party-vs-moderates/74944148007/
"5 takeaways: OSU rallies, falls short vs Utah for first loss of season",/story/sports/college/cowboys/2024/09/21/oklahoma-state-football-score-utah-week-4-college-football-osu-cowboys-utes/75331027007/
Oklahoma State Fair guide: What you need to know,/story/news/state/2024/09/02/oklahoma-state-fair-2024-guide-tickets-dates-schedule-parking/75013347007/
OU QB Michael Hawkins Jr. replaces Jackson Arnold vs…,/story/sports/college/sooners/2024/09/21/michael-hawkins-jr-replaces-jackson-arnold-ou-football-qb-oklahoma-vs-tennessee/75332910007/
,
Taylor Tatum injury update: OU RB heads to locker room…,/story/sports/college/sooners/2024/09/21/taylor-tatum-injury-update-ou-football-rb-heads-to-locker-room-vs-tennessee/75332391007/
Kendel Dolby injury update: OU DB carted off after…,/story/sports/college/football/2024/09/21/kendel-dolby-injury-update-oklahoma-football-hurt-lower-leg-tennessee/75332530007/
OSU-Utah recap: Utes withstand Cowboys' rally to win Big…,/story/sports/college/cowboys/2024/09/21/oklahoma-state-utah-game-score-updates-highlights/75324786007/
"As Oklahoma GOP shifts to the right, is there any room for moderates?",/story/news/politics/government/2024/09/19/oklahoma-elections-2024-politics-republican-party-vs-moderates/74944148007/
OKC police investigate Friday night shooting death,/story/news/2024/09/21/oklahoma-city-police-investigating-shooting-death-of-man/75329540007/
How much are taxpayers paying to defend Ryan Walters?,/story/news/education/2024/09/21/ryan-walters-oklahoma-state-department-education-legal-defense-funds/75310367007/
OU vs Tennessee live score updates: Sooners trail Vols 19-3 at the half,/story/sports/college/sooners/2024/09/21/oklahoma-tennessee-game-score-live-updates-highlights-college-football/75324435007/
"5 takeaways: OSU rallies, falls short vs Utah for first loss of season",/story/sports/college/cowboys/2024/09/21/oklahoma-state-football-score-utah-week-4-college-football-osu-cowboys-utes/75331027007/
OU QB Michael Hawkins Jr. replaces Jackson Arnold vs. Tennessee,/story/sports/college/sooners/2024/09/21/michael-hawkins-jr-replaces-jackson-arnold-ou-football-qb-oklahoma-vs-tennessee/75332910007/
"Oklahoma City ranked No. 2 in US labor market, study says",/story/business/employment/2024/09/21/okc-job-market-starting-salaries-adp-research/75260953007/
How will Oklahoma mortgage rates be impacted by the new rate cut?,/story/business/real-estate/2024/09/20/fed-rate-cut-will-oklahoma-mortgage-rates-be-impacted/75309712007/
Chesapeake Energy says deal for Southwestern Energy to close early in 4Q,/story/business/energy-resource/2024/09/20/chesapeake-energy-deal-with-southwestern-energy-to-wrap-fourth-quarter/75306004007/
LETTERS: How can Christians tolerate claims about eating pets?,/story/opinion/letters/2024/09/21/letters-how-can-christians-tolerate-claims-about-eating-pets/75161157007/
OPINION: Stay young by becoming a tourist in your own community Robin Gunn,/story/opinion/columns/2024/09/20/hometown-okc-attractions-are-often-overlooked-by-seniors-explore-robin-gunn-opinion/75195051007/
OPINION: Long-term approach to mental health care is critically needed Kati Malicoate,/story/opinion/columns/2024/09/19/oklahoma-mental-illness-clinics-treatment-medicaid-insurance-housing/75260312007/
Powerball winning numbers for September 21: Jackpot at $195 million,/story/money/lottery/2024/09/21/powerball-winning-numbers/75329989007/
Two houses in North Carolina's Outer Banks collapse on same day,/story/news/nation/2024/09/21/rodanthe-houses-collapse-outer-banks/75328024007/
27 states included in Lactaid Milk recall over almond allergen risk,/story/money/food/2024/09/21/lactaid-milk-recalled/75326128007/
Cutting-edge new Love's Planetarium opens at Science Museum Oklahoma,/story/lifestyle/2024/09/21/new-planetarium-science-museum-oklahoma-okc/75267480007/
OKC museum offering extended hours for final week of blockbuster show,/story/entertainment/2024/09/20/okc-museum-art-edith-head-costume-exhibit/73737097007/
OKC exhibit salutes movie costumes by Edith Head,/picture-gallery/entertainment/2024/09/20/okc-museum-art-edith-head-exhibit-photos/75303566007/
,/picture-gallery/sports/college/cowboys/2024/09/21/oklahoma-state-vs-utah-football-game-photos/75308738007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
OKC police investigate Friday night shooting death,/story/news/2024/09/21/oklahoma-city-police-investigating-shooting-death-of-man/75329540007/
See OU fans at ESPN 'College GameDay',/picture-gallery/sports/college/sooners/2024/09/21/oklahoma-tennessee-football-fan-photos-espn-college-gameday/75308776007/
How much are taxpayers paying to defend Ryan Walters?,/story/news/education/2024/09/21/ryan-walters-oklahoma-state-department-education-legal-defense-funds/75310367007/
"Oklahoma City ranked No. 2 in US labor market, study says",/story/business/employment/2024/09/21/okc-job-market-starting-salaries-adp-research/75260953007/
Young voters are registering in record numbers,/story/news/politics/elections/2024/09/21/young-voter-registration-breaking-records-swift/75306021007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
