headline,href
Pitching? Hitting? Fielding? OU freshman Allyssa Parker does it all,/story/sports/college/sooners/2026/02/27/ou-softball-allyssa-parker-stats-sooners-two-way-star/88893425007/
Oklahoma's schools fall to 48th. Can it learn from Mississippi?,/story/news/education/2026/02/27/oklahoma-education-ranks-48th-what-can-it-learn-from-mississippi/88884774007/
"MyDefence brings drone tech, jobs to Oklahoma City",/story/business/manufacturing/2026/02/27/mydefence-okc-nato-grade-drone-technology-opens-1st-phase-oklahoma-city-headquarters/88883109007/
Expense of OK County building rehab nearing cost of new construction,/story/news/local/2026/02/27/cost-of-ok-county-building-rehab-goes-through-the-century-old-roof-nearing-cost-of-new-construction/88848663007/
Explore and enjoy the best of OKC with this guide,https://usatodayspecial-va.newsmemory.com/?special=OKC+City+Guide&date=20260223
Vote for the Homeland OKC-area high school team of week…,/story/sports/high-school/2026/02/23/vote-homeland-okc-area-high-school-team-of-week-feb-16-22/88825100007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/02/23/vote-landmark-fine-homes-high-school-girls-athlete-of-week-feb-16-22/88824869007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/02/23/vote-landmark-fine-homes-high-school-boys-athlete-of-week-feb-16-22/88824998007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
,
News,/news/
Oklahoma's schools fall to 48th. Can it learn from Mississippi?,/story/news/education/2026/02/27/oklahoma-education-ranks-48th-what-can-it-learn-from-mississippi/88884774007/
Expense of OK County building rehab nearing cost of new construction,/story/news/local/2026/02/27/cost-of-ok-county-building-rehab-goes-through-the-century-old-roof-nearing-cost-of-new-construction/88848663007/
Federal government sues Oklahoma for detailed voter records,/story/news/courts/2026/02/26/federal-government-sues-oklahoma-for-detailed-voter-registration-data/88887516007/
Sports,/sports/
Pitching? Hitting? Fielding? OU freshman Allyssa Parker does it all,/story/sports/college/sooners/2026/02/27/ou-softball-allyssa-parker-stats-sooners-two-way-star/88893425007/
"Oklahoma high school fall sports All-State, All-City teams for 2025",/story/sports/high-school/2026/01/21/oklahoma-high-school-football-softball-volleyball-cross-country-2025-all-state-city-teams-ossaa/88278697007/
OSSAA wrestling championship predictions for 2026 state tournament,/story/sports/high-school/wrestling/2026/02/27/oklahoma-high-school-wrestling-championship-predictions-2026-ossaa-state-tournament/88869131007/
Life,/life/
Oklahoma names new turnpike after country music legend Toby Keith,/story/entertainment/local-celebrity/2026/02/26/oklahoma-names-new-turnpike-after-country-music-legend-toby-keith/88887467007/
Indigenous chef with Oklahoma ties to release new cookbook,/story/lifestyle/food/2026/02/26/new-cookbook-from-crystal-wahpepah-explores-indigenous-food-culture/88480733007/
Cattlemen's new owners find surprising family tie amid renovation,/story/entertainment/dining/2026/02/26/cattlemens-oklahoma-city-new-owners-find-surprising-family-history-amid-renovation/88819112007/
Business,/business/
"MyDefence brings drone tech, jobs to Oklahoma City",/story/business/manufacturing/2026/02/27/mydefence-okc-nato-grade-drone-technology-opens-1st-phase-oklahoma-city-headquarters/88883109007/
See grand opening of MyDefence site in Oklahoma City,/picture-gallery/business/2026/02/26/mydefence-okc-oklahoma-city-grand-opening/88883867007/
5 Oklahoma companies named to Forbes' list of best large employers,/story/business/economy/2026/02/26/forbes-names-these-oklahoma-companies-among-the-best-places-to-work-in-the-us/88877447007/
Opinion,/opinion/
'Easing tension' doesn't justify nicotine in prison. Why not alcohol? Jennifer Eckert,/story/opinion/columns/guest/2026/02/27/oklahoma-prisons-allowing-nicotine-vapes-bad-idea-fosters-addiction-harmful-to-health/88591956007/
U.S. has celebrated Black history for 100 years. OK can be proud State Sen. Nikki Nice,/story/opinion/columns/guest/2026/02/27/black-history-bessie-coleman-langston-clara-luper-reflect-the-best-oklahoma-can-be-opinion/88881035007/
SQ 836 doesn't reduce political party power. It does the opposite,/story/opinion/letters/2026/02/27/sq-836-doesnt-really-create-a-more-open-primary-system-letters/88809966007/
Trending,https://www.usatoday.com/news/trending/
Papa Johns to shutter 300 stores across US by end of 2027,/story/money/food/2026/02/26/papa-johns-locations-closing-300-stores/88887399007/
You can spend your afterlife inside Spotify's latest device – for $495,/story/tech/2026/02/26/spotify-musical-urn-liquid-death/88885746007/
"Meet 'Patty', Burger King's AI chatbot assessing staff's friendliness",/story/money/2026/02/26/burger-king-ai-chatbot-patty-employee-friendliness/88879396007/
Shopping,/shopping/
"Ghana 2026 World Cup soccer tickets, team schedule, matchups",/story/shopping/sports/tickets/2026/02/27/how-to-buy-ghana-2026-world-cup-tickets-schedule-opponents/88895657007/
"Tunisia 2026 World Cup soccer tickets, team schedule, matchups",/story/shopping/sports/tickets/2026/02/27/how-to-buy-tunisia-2026-world-cup-tickets-schedule-opponents/88895632007/
