headline,href
Why Oklahoma lawmakers are returning to the Capitol Monday,/story/news/politics/state/2023/06/10/oklahoma-legislature-special-session-returns-tribal-compact-vetoes/70306040007/
"Realtors give $150,000 to help homeowners in tornado-stricken Shawnee",/story/business/real-estate/2023/06/10/national-association-of-realtors-relief-foundation-donates-to-shawnee-oklahoma-tornado-victims/70307741007/
Trump indictment unsealed: Detailing the charges facing former president,/story/news/politics/2023/06/09/donald-trump-walt-nauta-indictment-unsealed-charges-details/70307334007/
"Exclusive: Secrecy surrounds probe into white supremacist gang, missing people",/story/news/2023/06/04/12-missing-killed-identified-oklahoma-dumping-ground-united-aryan-brotherhood-white-supremacists/70245581007/
"Big 12's experiment in Mexico might work, especially for…",/story/sports/college/big-12/2023/06/08/big-12-football-basketball-in-mexico-brett-yormark-might-work/70304123007/
"Pat Robertson, influential religious conservative, dies…",/story/news/nation/2023/06/08/pat-robertson-dies-christian-broadcaster-politician/70301219007/
Mosquito season is here: What to know about West Nile…,/story/news/healthcare/2023/06/08/mosquito-repellant-okc-west-nile-virus-what-to-know/70293230007/
Southern Baptists weighing options in GOP presidential…,/story/news/2023/06/08/southern-baptists-weighing-2024-presidential-election-donald-trump-ron-desantis/70299545007/
,
Oklahoma high school spring sports awards 2023 in…,/story/sports/high-school/2023/06/02/oklahoma-high-school-spring-sports-awards-2023-baseball-golf-soccer-slowpitch-tennis-track-field/70267666007/
Why Oklahoma lawmakers are returning to the Capitol Monday,/story/news/politics/state/2023/06/10/oklahoma-legislature-special-session-returns-tribal-compact-vetoes/70306040007/
Trump indictment unsealed: Detailing the charges facing former president,/story/news/politics/2023/06/09/donald-trump-walt-nauta-indictment-unsealed-charges-details/70307334007/
"Exclusive: Secrecy surrounds probe into white supremacist gang, missing people",/story/news/2023/06/04/12-missing-killed-identified-oklahoma-dumping-ground-united-aryan-brotherhood-white-supremacists/70245581007/
How Cydney Sanders broke out right when OU softball needed her,/story/sports/college/sooners/2023/06/09/ou-softball-cydney-sanders-delivers-in-clutch-in-womens-college-world-series-finals/70307532007/
"See the latest photos, scores and updates the WCWS championship series",/in-depth/sports/college/softball/2023/05/31/wcws-2023-womens-college-world-series-location-ncaa-softball-okc-oklahoma-city-photos-updates/70116036007/
Is 2023 OU softball team best in NCAA history? Sooners have strong case,/story/sports/college/sooners/2023/06/10/ncaa-softball-best-teams-all-time-2023-oklahoma-sooners-patty-gasso/70307597007/
"Realtors give $150,000 to help homeowners in tornado-stricken Shawnee",/story/business/real-estate/2023/06/10/national-association-of-realtors-relief-foundation-donates-to-shawnee-oklahoma-tornado-victims/70307741007/
The Oklahoman's Richard Mize wins in national real estate news contest,/story/business/real-estate/2023/06/09/the-oklahomans-richard-mize-wins-silver-bronze-in-national-association-of-real-estate-editors-naree/70307369007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/06/09/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/70274001007/
Citizen-led ballot initiative important when politicians get it wrong Mickey Dollens,/story/opinion/2023/06/09/guest-citizen-led-ballot-initiative-process-important-when-politicians-get-it-wrong/70289671007/
"'Hate politics' is a disease, and our vote is the cleansing agent Richard C. Hall",/story/opinion/2023/06/08/guest-opinion-political-candidates-aware-of-how-hate-influences-voters/70245305007/
Pastor: Church and state should be separate The Rev. Clark Frailey,/story/opinion/2023/06/07/oklahoma-pastor-catholic-charter-school-violates-separation-church-state/70293870007/
Pride month 2023: Photos of LGBTQ+ celebrations in US cities of all sizes,/story/news/nation/2023/06/10/pride-2023-photos-of-lgbtq-celebrations-us-towns/70307972007/
Aliens among us? Vegas UAP report latest in sightings investigated worldwide,/story/news/nation/2023/06/09/uap-sightings-recent-ufo-reports/70308410007/
Scientist emerges after living undersea for a record-breaking 100 days,/story/news/nation/2023/06/09/joseph-dituri-undersea-living-record-100-days/70307599007/
"With July 4th events across Oklahoma, you're sure to have a blast",/story/lifestyle/2023/06/10/discover-oklahoma-fourth-of-july-2023-events/70293456007/
Diners share fond memories of Edmond favorite Alvarado's as it closes,/story/lifestyle/2023/06/08/edmond-staple-alvarados-mexican-restaurant-to-close-june-17/70303368007/
Learn the story of 'Black Barbie' at OKC's deadCenter Film Festival,/story/lifestyle/2023/06/08/black-barbie-documentary-opening-deadcenter-film-festival-2023-okc/70300864007/
,/picture-gallery/entertainment/2023/06/10/deadcenter-film-festival-2023-opens-oklahoma-city-photos-friday/12075768002/
Vote today!,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Get A Ticket,https://www.stjude.org/give/dream-home/oklahoma-city.html?itm_campaign=Oklahoma%20City%20St%20Jude%20Dream%20Home%202023&itm_medium=con&itm_source=secondStreet
What to know about the deadCenter Film Festival as it kicks off Thursday,/story/entertainment/2023/05/05/okcs-deadcenter-film-festival-is-coming-soon-what-you-need-to-know/70175497007/
How Cydney Sanders broke out right when OU softball needed her,/story/sports/college/sooners/2023/06/09/ou-softball-cydney-sanders-delivers-in-clutch-in-womens-college-world-series-finals/70307532007/
Tribe acquires 'Cherokee Kid' Will Rogers Birthplace Ranch,/story/news/state/2023/06/08/cherokee-nation-acquires-will-rogers-birthplace-ranch/70302103007/
"See the latest photos, scores and updates the WCWS championship series",/in-depth/sports/college/softball/2023/05/31/wcws-2023-womens-college-world-series-location-ncaa-softball-okc-oklahoma-city-photos-updates/70116036007/
Is 2023 OU softball team best in NCAA history? Sooners have strong case,/story/sports/college/sooners/2023/06/10/ncaa-softball-best-teams-all-time-2023-oklahoma-sooners-patty-gasso/70307597007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
