headline,href
15-year-old charged as adult with first-degree murder in Choctaw football shooting,/story/news/2023/09/11/choctaw-football-shooting-teenager-charged-first-degree-murder/70827807007/
Gov. Kevin Stitt calls special legislative session for October,/story/news/politics/government/2023/09/11/oklahoma-legislature-governor-kevin-stitt-special-sesssion-tribal-taxes-budget/70828030007/
DA requests case against man who served 48 years in prison be dismissed,/story/news/crime/2023/09/11/glynn-simmons-oklahoma-county-prison-da-asks-case-dismissed/70824954007/
OSU's Mike Gundy looking for more from rushing attack early,/story/sports/college/cowboys/2023/09/11/oklahoma-state-football-mike-gundy-osu-cowboys-running-game-ollie-gordon/70826859007/
'Stronger state': A collection of viewpoints on tribal…,/story/opinion/2023/09/10/opinion-guest-columnists-share-thoughts-about-tribal-nations-oklahoma/70766770007/
"Why Oklahoma teachers, districts are opting to skip…",/story/news/politics/government/2023/09/10/prageru-oklahoma-parternship-teachers-opt-skip-content-ryan-walters/70780931007/
Medical pot farms told to comply with fire codes or go…,/story/news/2023/09/09/fires-at-pot-facilities-leads-to-crackdown-medical-pot-rijuana-facilities-leads-to-crackdown-on-code/70798190007/
"OKC mom starts GoFundMe for her own funeral, help for…",/story/news/local/2023/09/08/oklahoma-city-mom-gofundme-funeral-kids-help-from-shaun-king/70796790007/
"Oklahoma State Fair 2023 guide: tickets, dates, parking…",/story/news/state/2023/09/08/oklahoma-state-fair-2023-guide-schedule-tickets-parking-info-hours/70778835007/
,
15-year-old charged as adult with first-degree murder in Choctaw football shooting,/story/news/2023/09/11/choctaw-football-shooting-teenager-charged-first-degree-murder/70827807007/
Gov. Kevin Stitt calls special legislative session for October,/story/news/politics/government/2023/09/11/oklahoma-legislature-governor-kevin-stitt-special-sesssion-tribal-taxes-budget/70828030007/
DA requests case against man who served 48 years in prison be dismissed,/story/news/crime/2023/09/11/glynn-simmons-oklahoma-county-prison-da-asks-case-dismissed/70824954007/
OSU's Mike Gundy looking for more from rushing attack early,/story/sports/college/cowboys/2023/09/11/oklahoma-state-football-mike-gundy-osu-cowboys-running-game-ollie-gordon/70826859007/
Lebby apologizes for Briles' on-field presence after OU win vs. SMU,/story/sports/college/sooners/2023/09/11/ou-football-jeff-lebby-apologizes-art-briles-presence-oklahoma-sooners-game-vs-smu/70823782007/
"Mussatto: Role changing, commitment to telling best stories has not",/story/sports/columns/2023/09/11/joe-mussatto-oklahoman-sports-columnist-debut-intro-column/70824729007/
Airlines offer more Florida flights from OKC; airport parking goes up,/story/business/travel/2023/09/11/southwest-american-airlines-offer-more-florida-flights-from-okc-will-rogers-airport-parking-goes-up/70823278007/
"Even with lower commission rates, Realtors are making more than ever",/story/business/real-estate/2023/09/08/oklahoma-real-estate-home-prices-realtor-commission-rates/70777345007/
First 'horizontal apartments' hit the OKC rental market: What to know,/story/business/real-estate/2023/09/04/trulo-build-for-rent-horizontal-apartments-oklahoma-city-no-shared-walls-new-alternative-housing/70654228007/
'Stronger state': A collection of viewpoints on tribal sovereignty,/story/opinion/2023/09/10/opinion-guest-columnists-share-thoughts-about-tribal-nations-oklahoma/70766770007/
Collaboration means more economic opportunity for everyone in Oklahoma David Hill,/story/opinion/2023/09/10/oklahoma-tribal-leaders-ready-to-work-with-gov-kevin-stitt/70809613007/
Tribes ignore their history regarding freedmen rights Marilyn Vann,/story/opinion/2023/09/09/guest-tribes-ignore-their-history-regarding-freedmen-rights/70695517007/
A 9/11 fireman's journey with PTSD leads to discovery on Appalachian Trail,/story/news/nation/2023/09/10/ny-firefighter-rob-weisberg-appalachian-trail-journey/70649601007/
Cyber attack forces MGM Resorts chain to shut down computer systems,/story/tech/news/2023/09/11/mgm-cyber-attack-impact-resorts-hotels-us/70828503007/
'He will kill again': An urgent plea as search for Maryland mom's killer continues,/story/news/nation/2023/09/11/rachel-morin-case-updates-criminal-profiler/70825144007/
A piece of 9/11 resides in Oklahoma thanks to a senior class,/story/lifestyle/2023/09/11/911-anniversary-steel-beam-display-tishomingo-oklahoma/70794927007/
Adopt a pet for Sept. 13,/story/lifestyle/2023/09/11/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/70757613007/
An Oklahoma driver asks about pulling over for funeral processions,/story/lifestyle/2023/09/11/oklahoma-drivers-should-pull-over-for-funeral-processions/70795755007/
,/picture-gallery/news/2023/09/11/crews-work-to-set-up-2023-oklahoma-state-fair-attractions/70827198007/
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Enter Every Day!,https://newsok.gannettcontests.com/2023-Fall-Home-Makeover/?itm_campaign=2023%20Fall%20Home%20Makeover%20Sponsored%20Markets&itm_medium=con&itm_source=secondStreet
Can you survive?,https://www.usatoday.com/survivor-pool/ac025063-20c7-4988-9922-c9d04a4053b6/leaderboard?itm_campaign=USA%20TODAY%20Survivor%20Pool%202023&itm_medium=con&itm_source=secondStreet
Airlines offer more Florida flights from OKC; airport parking goes up,/story/business/travel/2023/09/11/southwest-american-airlines-offer-more-florida-flights-from-okc-will-rogers-airport-parking-goes-up/70823278007/
Free COVID-19 tests available to patients with and without insurance,/story/news/state/2023/09/11/free-covid-tests-oklahoma-how-to-get-medicare-cvs-testing-center/70809541007/
More than 80 employees have left since Ryan Walters took over,/story/news/2023/09/11/oklahoma-state-department-of-education-ryan-walters-86-employees-left/70822801007/
