headline,href
Meet the woman responsible for fueling OKC Memorial Marathon runners,/story/sports/columns/jenni-carlson/2026/04/24/okc-memorial-marathon-feeding-fueling-hydration-bananas-water-pickle-juice-lesli-massad/89720727007/
5 locations in Oklahoma that tell America's 250-year story,/story/lifestyle/travel/2026/04/22/america-250-years-250th-anniversary-usa-oklahoma-history-semiquincentennial/89389970007/
Who won the 2026 Oklahoma City Memorial Marathon? See photos of runners,/picture-gallery/news/local/oklahoma-city/2026/04/26/okc-memorial-marathon-2026-see-photos-runners/89736784007/
Oklahoma Senate blocks Trump-backed immigration bills,/story/news/politics/2026/04/26/snap-medicaid-oklahoma-senate-trump-backed-immigration-bills-blocked/89774082007/
Vote: Homeland OKC-area high school team of the week for…,/story/sports/high-school/2026/04/20/vote-homeland-okc-area-high-school-team-of-week-april-13-19/89701031007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/04/20/vote-landmark-fine-homes-oklahoma-high-school-girls-athlete-of-week-for-april-13-19/89700673007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/04/20/vote-landmark-fine-homes-oklahoma-high-school-boys-athlete-of-week-for-april-13-19/89700753007/
,
OSSAA basketball state tournament 2026: Everything you…,/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-state-tournament-previews-results/88952670007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
News,/news/
Who won the 2026 Oklahoma City Memorial Marathon? See photos of runners,/picture-gallery/news/local/oklahoma-city/2026/04/26/okc-memorial-marathon-2026-see-photos-runners/89736784007/
Oklahoma Senate blocks Trump-backed immigration bills,/story/news/politics/2026/04/26/snap-medicaid-oklahoma-senate-trump-backed-immigration-bills-blocked/89774082007/
"Senate Republican leader refuses to hear Trump-backed bill, hear why",/videos/news/politics/state/2026/04/26/why-ok-senate-leader-lonnie-paxton-refused-to-hear-trump-backed-bill/89774894007/
Sports,/sports/
Meet the woman responsible for fueling OKC Memorial Marathon runners,/story/sports/columns/jenni-carlson/2026/04/24/okc-memorial-marathon-feeding-fueling-hydration-bananas-water-pickle-juice-lesli-massad/89720727007/
"OKC Memorial Marathon live updates, race tracker, time, TV schedule",/story/sports/2026/04/26/okc-memorial-marathon-2026-live-updates-mens-womens-race-winners-results/89806239007/
OKC Memorial Marathon: What to know about the 'Run to Remember',/story/sports/2026/04/25/okc-memorial-marathon-2026-results-start-time-route-how-to-track-runners/89777335007/
Life,/life/
5 locations in Oklahoma that tell America's 250-year story,/story/lifestyle/travel/2026/04/22/america-250-years-250th-anniversary-usa-oklahoma-history-semiquincentennial/89389970007/
Two new documentaries explore 'The Oklahoma Standard',/story/entertainment/2026/04/26/new-espn-hartenstein-documentaries-both-explore-oklahoma-standard/89718408007/
See photos of ESPN's new OKC Thunder film 'The Oklahoma Standard',/picture-gallery/entertainment/2026/04/26/from-sga-to-kd-see-photos-from-espns-new-film-the-oklahoma-standard/89720699007/
Business,/business/
Date set for Bricktown's grain elevator climbing gym to reopen,/story/business/downtown/2026/04/25/bricktown-okc-silos-climbing-gym-reopening-original-owner/89777995007/
Five Oklahoma companies make Newsweek's 'Most Trustworthy' list,/story/business/local/2026/04/24/newsweek-most-trustworthy-companies-2026-oklahoma-hobby-lobby-braums-paycom-loves-quiktrip/89753252007/
Five Oklahoma companies make Newsweek’s 'Most Trustworthy Companies' list,/videos/business/local/2026/04/24/oklahoma-newsweek-most-trustworthy-companies-2026-list/89759209007/
Opinion,/opinion/
What would Jesus do? He'd listen and learn from women The Rev. Lori Allen Walke,/story/opinion/columns/guest/2026/04/26/todays-clergy-could-learn-from-mature-masculinity-of-jesus-opinion/89692985007/
Faith means more than politics. Oklahomans are ready to reclaim it Tim Atkins,/story/opinion/columns/guest/2026/04/26/lets-remind-oklahoma-officials-faith-calls-us-to-something-deeper-opinion/89694591007/
Proposed amendment would gut our right to free political speech David Keating,/story/opinion/columns/guest/2026/04/24/government-shouldnt-dictate-rules-for-political-speech-opinion/89694402007/
Trending,https://www.usatoday.com/news/trending/
Powerball winning numbers as jackpot hits $118M for April 25,/story/money/lottery/2026/04/25/powerball-jackpot-118-million-dollars-wednesday-april-25/89781181007/
Mega Millions $150M jackpot. See winning numbers for April 24 drawing,/story/money/lottery/2026/04/24/mega-millions-150-million-jackpot-april-24/89780952007/
Colorado detects 'crazy worms' that destroy soil,/story/news/nation/2026/04/24/asian-jumping-worms-colorado/89773700007/
Shopping,/shopping/
This leather recliner is 56% off at Wayfair's Way Day sale today,/story/shopping/deals/home/furniture/2026/04/26/wayfair-lark-manor-adeesa-leather-recliner-deal/89779364007/
The new BruMate tumbler is 100% leakproof and fits in cupholders,/story/shopping/trending/drops/2026/04/26/brumate-era-flip-new-leakproof-tumbler/89769018007/
Save $420 on a 13-piece Henckels knife set at Wayfair's Way Day sale,/story/shopping/kitchen/2026/04/26/wayfair-spring-sale-henckels-knife-set/89734332007/
,/picture-gallery/entertainment/2026/04/26/from-sga-to-kd-see-photos-from-espns-new-film-the-oklahoma-standard/89720699007/
Stamp Out Hunger!,https://www.regionalfoodbank.org/stamp-out-hunger/?itm_campaign=Regional%20Food%20Bank%20Stamp%20Out%20Hunger&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
"OKC Memorial Marathon live updates, race tracker, time, TV schedule",/story/sports/2026/04/26/okc-memorial-marathon-2026-live-updates-mens-womens-race-winners-results/89806239007/
Two new documentaries explore 'The Oklahoma Standard',/story/entertainment/2026/04/26/new-espn-hartenstein-documentaries-both-explore-oklahoma-standard/89718408007/
OKC Memorial Marathon: What to know about the 'Run to Remember',/story/sports/2026/04/25/okc-memorial-marathon-2026-results-start-time-route-how-to-track-runners/89777335007/
See traffic modifications ahead of 2026 Oklahoma City Memorial Marathon,/story/sports/2026/04/24/oklahoma-city-memorial-marathon-2026-see-road-closures-on-april-25-26/89754125007/
SGA's historic NBA playoff stat line places Thunder on verge of sweep,/story/sports/nba/thunder/2026/04/26/okc-thunder-phoenix-suns-shai-gilgeous-alexander-stats-game-3-nba-playoffs/89797048007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
