headline,href
"Thunder vs Hawks live updates: SGA, OKC host Dyson Daniels, Atlanta",/story/sports/nba/thunder/2025/12/29/thunder-hawks-score-live-updates-nba-game-highlights-stats-injury-report/87945871007/
Former death row inmate Richard Glossip gets bond hearing in February,/story/news/crime/2025/12/29/richard-glossip-former-oklahoma-death-row-inmate-bond-hearing/87941952007/
"Woman killed on Christmas by stray target practice bullet, police say",/story/news/crime/2025/12/29/oklahoma-man-charged-with-manslaughter-after-christmas-target-shooting-death/87943900007/
Looking back at 2025's top Oklahoma sports moments | Mussatto's Minutes,/story/sports/columns/joe-mussatto/2025/12/29/oklahoma-sports-biggest-moments-2025-ranked-okc-thunder-finals-championship/87937204007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
,
Top photos from OKC Thunder vs Atlanta Hawks at Paycom…,/picture-gallery/sports/nba/thunder/2025/12/29/okc-thunder-vs-atlanta-hawks-at-paycom-center-top-photos/87951019007/
Is it legal to fire a gun at my home? Oklahoma gun laws…,/story/news/2025/12/29/oklahoma-gun-laws-is-it-legal-to-fire-a-gun-in-my-backyard-explained/87945779007/
Shopping,/shopping/
"Amazon's New Year shop is live! Save on fitness gear, home upgrades",/story/shopping/2025/12/29/amazon-new-year-now-you-shop/87945565007/
Plan 2026 with the new Disney Mickey Mouse drop from Happy Journal,https://www.usatoday.com/story/shopping/2025/12/08/disney-mickey-mouse-happy-planners/87602440007/
Get your Bears vs. Lions NFL Week 18 tickets now,/story/shopping/2025/12/29/how-to-buy-chicago-bears-vs-detroit-lions-nfl-week-18-tickets/87947125007/
News,/news/
Former death row inmate Richard Glossip gets bond hearing in February,/story/news/crime/2025/12/29/richard-glossip-former-oklahoma-death-row-inmate-bond-hearing/87941952007/
"Woman killed on Christmas by stray target practice bullet, police say",/story/news/crime/2025/12/29/oklahoma-man-charged-with-manslaughter-after-christmas-target-shooting-death/87943900007/
"Is it legal to fire a gun at my home? Oklahoma gun laws, explained",/story/news/2025/12/29/oklahoma-gun-laws-is-it-legal-to-fire-a-gun-in-my-backyard-explained/87945779007/
Sports,/sports/
"Thunder vs Hawks live updates: SGA, OKC host Dyson Daniels, Atlanta",/story/sports/nba/thunder/2025/12/29/thunder-hawks-score-live-updates-nba-game-highlights-stats-injury-report/87945871007/
Looking back at 2025's top Oklahoma sports moments | Mussatto's Minutes,/story/sports/columns/joe-mussatto/2025/12/29/oklahoma-sports-biggest-moments-2025-ranked-okc-thunder-finals-championship/87937204007/
'Lifelong brotherhoods' fueled 1985 OU football team to national title,/story/sports/college/sooners/2025/12/29/barry-switzer-ou-football-players-recall-sooners-1985-national-championship/87880968007/
Life,/life/
Here are 13 places to find family fun for winter break across Oklahoma,/story/entertainment/2025/12/24/fun-things-to-do-with-kids-over-winter-break-around-oklahoma/87894219007/
Eight essential restaurants you have to try in Edmond,/story/entertainment/dining/2025/12/29/top-restaurants-in-edmond-oklahoma-try-these-8-spots/87951047007/
"Brigitte Bardot, icon of French cinema, dies at 91",/story/entertainment/2025/12/28/brigitte-bardot-french-cinema-dies-91/87933957007/
Business,/business/
"Why did these newly built OKC stores, restaurants never open?",/story/business/2025/12/29/okc-stores-restaurants-stay-empty-once-construction-stops-why/87433752007/
How 'National Blue' and 'Corn Gold' led to Oklahoma's iconic sausage,/story/business/local/2025/12/29/blue-and-gold-sausage-oklahoma-history/87951339007/
How BC Clark's modest tune became one of Oklahoma's longest-running traditions,/story/business/2025/12/27/bc-clark-jewelers-okc-oklahoma-jingle-holiday-tradition/87657156007/
Opinion,/opinion/
Oklahoma too dependent on federal funds. Reforms needed for stability Marc Nuttle,/story/opinion/columns/guest/2025/12/28/ok-doge-program-involved-ai-and-transformative-reform-to-maintain-level-of-critical-services/87885036007/
"Mississippi made early literacy a top priority. Oklahoma must, too Kyle Hilbert",/story/opinion/columns/guest/2025/12/28/strong-program-to-improve-reading-and-pubic-education-will-give-children-bright-future-they-deserve/87890975007/
Will our Legislature play politics or work together on solutions? Julia Kirt,/story/opinion/columns/guest/2025/12/28/will-republicans-work-with-democrats-to-find-common-ground-on-oklahomas-challenges/87884134007/
Trending,https://www.usatoday.com/news/trending/
Video shows aftermath of fatal crash involving Anthony Joshua,/story/sports/boxing/2025/12/29/video-shows-aftermath-of-crash-involving-anthony-joshua/87950368007/
$400k worth of lobster meat poached in seafood heist,/story/news/nation/2025/12/29/lobster-stolen-massachusetts-warehouse/87950372007/
Helicopter shown plummeting from sky in New Jersey; 2 pilots dead,/story/news/nation/2025/12/29/helicopter-crash-hammonton-new-jersey-video/87946106007/
,/picture-gallery/news/2025/12/29/center-of-family-love-okarche-oklahoma-new-president-ceo-shawn-dillon/87358401007/
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Why did these newly built OKC stores, restaurants never open?",/story/business/2025/12/29/okc-stores-restaurants-stay-empty-once-construction-stops-why/87433752007/
Here are 13 places to find family fun for winter break across Oklahoma,/story/entertainment/2025/12/24/fun-things-to-do-with-kids-over-winter-break-around-oklahoma/87894219007/
'Lifelong brotherhoods' fueled 1985 OU football team to national title,/story/sports/college/sooners/2025/12/29/barry-switzer-ou-football-players-recall-sooners-1985-national-championship/87880968007/
OU football transfer portal tracker: Sooners OL Troy Everett enters,/story/sports/college/sooners/2025/12/22/oklahoma-football-transfer-portal-tracker-2026/87875249007/
Celebrate the Thunder's first NBA title with this commemorative book,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
