headline,href
Why is Roger Denny ready to be OU AD? The risk he says prepared him,/story/sports/college/sooners/2026/01/28/oklahoma-athletics-director-roger-denny-biggest-hire-in-school-history-ou-sooners/88401963007/
Oklahoma Rep. Ajay Pittman resigns and pleads guilty over fake check,/story/news/2026/01/28/oklahoma-rep-ajay-pittman-resigns-and-pleads-guilty-to-three-felonies/88391758007/
Four important things to watch this legislative session,/story/news/politics/2026/01/28/oklahoma-legislature-2026-legislative-session-what-to-watch/88067636007/
What an Oklahoma insurance lawsuit could reveal about State Farm,/story/business/2026/01/28/state-farm-lawsuit-ordered-produce-internal-data-oklahoma-hail-claims/88371019007/
"Bills seek to license, increase minimum age of Oklahoma…",/story/news/politics/2026/01/28/minimum-age-of-oklahoma-strippers-could-go-up-if-bills-pass/88398986007/
"From football to basketball, Southmoore's Tyson Pogi…",/story/sports/high-school/basketball/2026/01/28/oklahoma-high-school-basketball-southmoore-tyson-pogi-recruiting-profile/88378794007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/26/vote-landmark-fine-homes-high-school-boys-athlete-of-week-jan-19-25/88365085007/
,
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/26/vote-landmark-fine-homes-high-school-girls-athlete-of-week-jan-19-25/88365193007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
News,/news/
Oklahoma Rep. Ajay Pittman resigns and pleads guilty over fake check,/story/news/2026/01/28/oklahoma-rep-ajay-pittman-resigns-and-pleads-guilty-to-three-felonies/88391758007/
Four important things to watch this legislative session,/story/news/politics/2026/01/28/oklahoma-legislature-2026-legislative-session-what-to-watch/88067636007/
"Oklahoma hit snow, ice and wind in extreme winter storm, see photos",/picture-gallery/weather/2026/01/23/snow-storm-2026-weather-ok-oklahoma-city-okc-photos/88317078007/
Sports,/sports/
Why is Roger Denny ready to be OU AD? The risk he says prepared him,/story/sports/college/sooners/2026/01/28/oklahoma-athletics-director-roger-denny-biggest-hire-in-school-history-ou-sooners/88401963007/
"Roger Denny meets with Porter Moser, will 'dig in' on OU basketball",/story/sports/college/sooners/2026/01/28/ou-basketball-roger-denny-porter-moser-oklahoma-sooners/88403862007/
"Sooners introduce new AD Roger Denny, but who will he report to?",/story/sports/college/sooners/2026/01/28/roger-denny-oklahoma-sooners-athletic-director-introduction/88402557007/
Life,/life/
"OKC archbishop calls for 'calm, restraint and respect' in Minneapolis",/story/lifestyle/2026/01/28/okc-archbishop-who-is-national-leader-calls-for-calm-in-minneapolis/88382230007/
