headline,href
"ONE MORE TO GOMusstto: How can OKC lose Finals if it 'feels like the court is shaking'?For three hours, it was the loudest place on planet Earth. A concrete kettle that whistled louder than ever as the Thunder topped the Pacers in Game 5 of the NBA Finals.",/story/sports/nba/thunder/2025/06/17/nba-finals-okc-thunder-fans-paycom-center-loud-city-indiana-pacers/84235565007/
How is Thunder one win from NBA title? 'Always starts defensively',/story/sports/nba/thunder/2025/06/17/nba-finalsokc-thunder-defense-lu-dort-alex-caruso-game-5-indiana-pacers/84236218007/
5 takeaways: OKC nears first NBA title with Game 5 win over Indiana,/story/sports/nba/thunder/2025/06/16/pacers-vs-thunder-score-nba-finals-game-5-tyrese-haliburton-shai-gilgeous-alexander-stats-results/84235320007/
OKC Thunder vs Indiana Pacers in NBA Finals Game 5: Photos,/picture-gallery/sports/nba/thunder/2025/06/16/oklahoma-city-thunder-vs-indiana-pacers-in-nba-finals-game-5-shai-gilgeous-alexander-haliburton/84234273007/
What's in the proposed new Thunder arena agreement?,/story/news/politics/government/2025/06/16/proposed-arena-agreement-aims-to-keep-thunder-in-okc/84167203007/
An Edmond family is helping find a cure for a rare genetic disease,/story/lifestyle/2025/06/17/friedreichs-ataxia-research-alliance-fundraiser-edmond-ok-family/84062159007/
Thunder fans show off their style with fresh haircuts,/story/news/2025/06/17/thunder-fans-show-team-spirit-with-okc-basketball-hair-styles/84222893007/
Oklahoman is 'floating' after being named James Beard award winner,/story/lifestyle/food/2025/06/16/oklahoman-cat-cox-just-won-a-james-beard-award-see-who-won-james-beard-award-winners-2025/84235980007/
Drummond wants deal with poultry industry over waste in…,/story/news/2025/06/17/oklahoma-ag-gentner-drummond-wants-deal-to-keep-poultry-waste-off-illinois-river-farmland/84232309007/
Recap: Thunder storms past Pacers in Game 5 as Jalen…,/story/sports/nba/thunder/2025/06/16/thunder-pacers-score-nba-finals-game-5-live-updates-highlights-stats-prediction/84232505007/
Here is what OU softball's roster could look like in…,/story/sports/college/sooners/2025/06/16/ou-softball-roster-2026-season-patty-gasso-oklahoma-sooners/84233789007/
Teen dead after stabbing from sibling during argument in…,/story/news/crime/2025/06/16/teen-dead-from-stabbing-in-southeast-okc-after-argument-with-sibling/84228558007/
,
Man dead after officer-involved shooting in southwest…,/story/news/local/oklahoma-city/2025/06/16/man-dies-after-police-shooting-possible-attempted-suicide-in-southwest-okc/84229209007/
What's in the proposed new Thunder arena agreement?,/story/news/politics/government/2025/06/16/proposed-arena-agreement-aims-to-keep-thunder-in-okc/84167203007/
Thunder fans show off their style with fresh haircuts,/story/news/2025/06/17/thunder-fans-show-team-spirit-with-okc-basketball-hair-styles/84222893007/
Trump denies reaching out to Iran for Israel ceasefire,/story/news/politics/2025/06/16/trump-tehran-evacuate-too-late/84236312007/
Musstto: How can OKC lose Finals if it 'feels like the court is shaking'?,/story/sports/nba/thunder/2025/06/17/nba-finals-okc-thunder-fans-paycom-center-loud-city-indiana-pacers/84235565007/
5 takeaways: OKC nears first NBA title with Game 5 win over Indiana,/story/sports/nba/thunder/2025/06/16/pacers-vs-thunder-score-nba-finals-game-5-tyrese-haliburton-shai-gilgeous-alexander-stats-results/84235320007/
"One SGA playoff stat ties Thunder star with Jordan, Kobe and Hakeem",/story/sports/nba/thunder/2025/06/17/nba-finals-score-game-5-stats-okc-thunder-indiana-pacers-shai-gilgeous-alexander-tyrese-haliburton/84238103007/
Is Legend Tower still happening? 4 OKC construction projects set for 2025,/story/business/2025/06/16/bricktown-skyscraper-new-condos-heres-a-look-at-4-projects-set-to-start-in-okc/84117375007/
Edmond evolves around neighborhood shopping center's stable ownership,/story/business/2025/06/11/golds-gym-interburban-restaurant-local-investor-buys-kickingbird-shopping-center-in-edmond-ok/84014765007/
See photos and videos of iconic Cox Convention Center demolition,/story/business/2025/06/10/downtown-oklahoma-city-myriad-convention-center-demolition-video-photos/84134213007/
Are fans pushing sports to become more violent? Patsy Neal,/story/opinion/columns/guest/2025/06/17/basketball-has-become-football-without-pads-many-injuries-now-a-contact-sport/84139070007/
"Medicare cuts? Don't worry, there's private insurance, Lankford says Janelle Stecklein",/story/opinion/columns/guest/2025/06/17/senator-james-lankford-tone-deaf-on-proposed-changes-to-medicaid-proposed-by-trump/84232521007/
Oklahoma City and Norman will be hurt by proposed NASA budget cuts Mary Guenther,/story/opinion/columns/guest/2025/06/17/trump-plans-to-shrink-nasa-will-hurt-oklahoma-and-benefit-china/84233113007/
Emilie Kiser son Trigg's death: New details about drowning,/story/news/nation/2025/06/17/emilie-kiser-son-trigg-drowning-brady-police/84239191007/
Video shows couple break crystal-coated chair in Italian museum,/story/news/world/2025/06/17/nicola-bolla-van-gogh-chair-broken-museum/84239124007/
"Wendy's, Takis collaborate on spicy sandwich meal: When its available",/story/money/food/2025/06/17/wendys-takis-meal/84239354007/
When is Amazon Prime Day 2025? Official dates just dropped,/story/shopping/2025/06/17/amazon-prime-day-2025-dates/84228715007/
You could be paying less for a Prime membership. Find out how here,/story/shopping/discounted-amazon-prime-memberships/84105139007/
How to buy NBA Finals Game 6 tickets for Thunder vs. Pacers,/story/shopping/2025/06/16/nba-finals-tickets-how-to-buy-thunder-vs-pacers-game-6/84228988007/
An Edmond family is helping find a cure for a rare genetic disease,/story/lifestyle/2025/06/17/friedreichs-ataxia-research-alliance-fundraiser-edmond-ok-family/84062159007/
Oklahoman is 'floating' after being named James Beard award winner,/story/lifestyle/food/2025/06/16/oklahoman-cat-cox-just-won-a-james-beard-award-see-who-won-james-beard-award-winners-2025/84235980007/
,/picture-gallery/sports/nba/thunder/2025/06/16/shai-gilgeous-alexander-okc-thunder-walk-in-to-nba-finals-game-5/84233040007/
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
A Beautiful Giveaway,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beautiful-The-Carole-King-Musical/?itm_campaign=Lyric%20Theatre%20Beautiful%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter to WIN this trip!,https://usatoday.gannettcontests.com/Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=Let%20Freedom%20Sing%20Music%20City%20July%204th%20Giveaway&itm_medium=con&itm_source=secondStreet
Trump denies reaching out to Iran for Israel ceasefire,/story/news/politics/2025/06/16/trump-tehran-evacuate-too-late/84236312007/
Paycom Center eyed for mixed-use entertainment district development,/story/news/2025/06/16/thunder-ownership-eyes-purchase-redevelopment-of-okcs-paycom-center/84233103007/
Court drops lawsuit aimed at derailing new social studies standards,/story/news/education/2025/06/16/oklahoma-court-dismisses-lawsuit-challenging-ryan-walters-backed-social-studies-standards/84233724007/
"One SGA playoff stat ties Thunder star with Jordan, Kobe and Hakeem",/story/sports/nba/thunder/2025/06/17/nba-finals-score-game-5-stats-okc-thunder-indiana-pacers-shai-gilgeous-alexander-tyrese-haliburton/84238103007/
Trump orders ICE to expand deportations. Will Oklahoma be affected?,/story/news/politics/2025/06/17/trump-orders-largest-deportation-in-history-will-oklahoma-see-more/84227974007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
