headline,href
"Still ailing from bull attack, Rep. Frank Lucas heads to DC for critical votes",/story/news/state/2023/09/22/us-legislature-shutdown-oklahoma-rep-frank-lucas-returns-bull-attack/70921161007/
Oklahoma couple plead guilty in international phone software scheme,/story/news/state/2023/09/22/tuttle-oklahoma-couple-plead-guilty-avaya-phone-software-scheme-88-million/70922028007/
Ottawa Tribe leader Ethel Cook dies at 72,/story/news/2023/09/22/ottawa-county-oklahoma-tribe-leader-ethel-cook-dies-72/70901940007/
Does Oklahoma's process for putting questions on the ballot need to change?,/story/news/2023/09/22/oklahoma-legislature-ballot-initiviates-republicans-want-to-change-petition-rules/70922150007/
Six restaurants to try when visiting your OU student in…,/story/lifestyle/food/2023/09/21/ou-football-restaurants-norman-ok-visiting-university-oklahoma-students/70902030007/
12 great OKC restaurant stops for Hispanic Heritage…,/story/lifestyle/food/2023/09/21/okc-restaurants-hispanic-heritage-month-cafe-antigua-la-criolla/70901289007/
,
Why traffic headaches on I-35 are about to get worse,/story/news/2023/09/21/oklahoma-traffic-interstate-35-widening-okc-texas-us-mexico-border/70877216007/
Vote now on the Final Four of our Best Barbecue Bracket,/story/lifestyle/food/2023/09/19/oklahoma-bbq-the-oklahoman-best-barbecue-bracket-final-four-vote/70895137007/
"3-2-1 kickoff: Can Ollie Gordon, OSU run game start fast…",/story/sports/college/cowboys/2023/09/21/oklahoma-state-football-mike-gundy-2023-osu-cowboys-ollie-gordon-vs-iowa-state-cyclones-big-12/70916782007/
"Still ailing from bull attack, Rep. Frank Lucas heads to DC for critical votes",/story/news/state/2023/09/22/us-legislature-shutdown-oklahoma-rep-frank-lucas-returns-bull-attack/70921161007/
Oklahoma couple plead guilty in international phone software scheme,/story/news/state/2023/09/22/tuttle-oklahoma-couple-plead-guilty-avaya-phone-software-scheme-88-million/70922028007/
Ottawa Tribe leader Ethel Cook dies at 72,/story/news/2023/09/22/ottawa-county-oklahoma-tribe-leader-ethel-cook-dies-72/70901940007/
"3-2-1 kickoff: Can Ollie Gordon, OSU run game start fast at Iowa State?",/story/sports/college/cowboys/2023/09/21/oklahoma-state-football-mike-gundy-2023-osu-cowboys-ollie-gordon-vs-iowa-state-cyclones-big-12/70916782007/
3-2-1 kickoff: Will OU O-line protect Dillon Gabriel vs. Cincinnati?,/story/sports/college/sooners/2023/09/21/ou-football-vs-cincinnati-dillon-gabriel-oklahoma-sooners-offensive-line/70920640007/
