headline,href
"'Twister' could only film in Oklahoma, director shares",/story/entertainment/2024/07/06/twister-movie-1996-behind-the-scenes-chasing-real-tornadoes/74281478007/
Several drownings reported at Oklahoma lakes over July 4th holiday,/story/news/2024/07/06/drownings-victims-recovered-oklahoma-lakes-fourth-of-july-holiday/74317932007/
Hartenstein eyes 'deadly' combo with Holmgren down low for OKC,/story/sports/nba/thunder/2024/07/06/isaiah-hartenstein-okc-thunder-nba-free-agency-2024-chet-holmgren/74318664007/
State's charter school board could make a key decision at its very first meeting,/story/news/education/2024/07/06/oklahoma-statewide-charter-school-board-meeting-july-8-religious-school-contract/74307961007/
Why it's been a year of change for Baylor commit Caden…,/story/sports/high-school/football/2024/07/06/oklahoma-high-school-football-caden-knighten-pauls-valley-baylor-2025-recruiting-profile/74287888007/
Would Pacers forward Jarace Walker be a good trade fit…,/story/sports/nba/thunder/2024/07/06/okc-thunder-trade-proposal-indiana-pacers-jarace-walker/74296456007/
Judge rules Ag Dept. must consider public input on large…,/story/news/2024/07/04/ok-judge-sets-rules-for-agriculture-department-and-large-poultry-farms/74300944007/
Here's a way-too-early prediction for each OSU football…,/story/sports/college/cowboys/2024/07/04/oklahoma-state-football-predictions-2024-schedule-osu-cowboys-game-by-game/74149826007/
Paul George trade to Clippers is gift that keeps on…,/story/sports/nba/thunder/2024/07/03/paul-george-trade-2019-thunder-clippers-shai-gilgeous-alexander-nba-free-agency/74285825007/
,
Several drownings reported at Oklahoma lakes over July 4th holiday,/story/news/2024/07/06/drownings-victims-recovered-oklahoma-lakes-fourth-of-july-holiday/74317932007/
State's charter school board could make a key decision at its very first meeting,/story/news/education/2024/07/06/oklahoma-statewide-charter-school-board-meeting-july-8-religious-school-contract/74307961007/
Vision Zero Plan in the works to halt OKC traffic fatalities,/story/news/local/oklahoma-city/2024/07/06/okc-vision-zero-aims-to-eliminate-traffic-fatalities-pedestrians/74098119007/
Hartenstein eyes 'deadly' combo with Holmgren down low for OKC,/story/sports/nba/thunder/2024/07/06/isaiah-hartenstein-okc-thunder-nba-free-agency-2024-chet-holmgren/74318664007/
How BYU transfer Ailana Agbayani's competitiveness led her to OU,/story/sports/college/sooners/2024/07/06/ou-softball-ailana-agbayani-byu-transfer-2024-commitment-oklahoma-sooners-patty-gasso/74264156007/
Why it's been a year of change for Baylor commit Caden Knighten,/story/sports/high-school/football/2024/07/06/oklahoma-high-school-football-caden-knighten-pauls-valley-baylor-2025-recruiting-profile/74287888007/
"Home sale increase in OKC area, lags behind central, southwest Oklahoma",/story/business/real-estate/2024/07/06/okc-real-estate-home-sales-increase-oklahoma/74290659007/
Commercial real estate deals from across OKC metro area,/story/business/real-estate/2024/07/06/commercial-real-estate-deals-from-across-okc-area-for-july-6-2024/74295266007/
Total Wine & More chain appeals denial of permit for Oklahoma store,/story/business/real-estate/2024/07/03/total-wine-more-liquor-chain-appeals-oklahoma-permit-denial-robert-l-trone-spirits/74268609007/
Letters: Who protects Native students' rights to wear tribal regalia?,/story/opinion/letters/2024/07/06/letters-native-students-rights-to-wear-tribal-regalia-bibles-in-school/74227094007/
Landlords must end automatic denials for formerly incarcerated people Marilyn Davidson,/story/opinion/columns/2024/07/05/opinion-oklahomans-with-a-criminal-record-face-barriers-to-housing/73411152007/
"'Blame game' reveals other questions about OK education agency, grants Janis Blevins",/story/opinion/columns/2024/07/05/opinion-guest-questions-compound-for-ok-ed-department-errors-data-security-grants/74272564007/
Powerball winning numbers: Saturday's jackpot resets to $20 million,/story/money/lottery/2024/07/06/powerball-winning-numbers/74313449007/
"4 dead, 3 injured in Kentucky mass shooting: What we know",/story/news/nation/2024/07/06/florence-kentucky-mass-shooting/74317856007/
"Target Circle Week is here: What to know about deals, discounts",/story/money/shopping/2024/07/06/target-circle-week-deals/74293646007/
"'Twister' could only film in Oklahoma, director shares",/story/entertainment/2024/07/06/twister-movie-1996-behind-the-scenes-chasing-real-tornadoes/74281478007/
Cherokee musician's songs featured in 'Twisters' and 'Reservation Dogs',/story/entertainment/2024/07/06/woodyfest-2024-ken-pomeroy-twisters-reservation-dogs-songwriter/74289822007/
Community achievers | OKC woman drafted by pickleball team,/story/lifestyle/2024/07/06/oklahoma-achievers-okc-local-drafted-edmond-school-received-grant/74195014007/
,/picture-gallery/news/2024/07/06/farmers-market-at-scissortail-park-in-okc/74317618007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
"Home sale increase in OKC area, lags behind central, southwest Oklahoma",/story/business/real-estate/2024/07/06/okc-real-estate-home-sales-increase-oklahoma/74290659007/
How BYU transfer Ailana Agbayani's competitiveness led her to OU,/story/sports/college/sooners/2024/07/06/ou-softball-ailana-agbayani-byu-transfer-2024-commitment-oklahoma-sooners-patty-gasso/74264156007/
Vision Zero Plan in the works to halt OKC traffic fatalities,/story/news/local/oklahoma-city/2024/07/06/okc-vision-zero-aims-to-eliminate-traffic-fatalities-pedestrians/74098119007/
"Gun sales in Oklahoma declined from 2022 to 2023, federal data shows",/story/news/2024/07/06/oklahoma-gun-sales-map-shows-us-states-with-most-guns-per-capita/74308165007/
Can Oklahoma overcome its racist roots? Experts say it's not too late,/story/news/2024/07/03/white-nationalism-oklahoma-racism-tulsa-race-massacre-history/73862714007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
