headline,href
"Tribal citizens owe state income taxes on reservations, OK high court rules",/story/news/tribes/2025/07/01/oklahoma-supreme-court-muscogee-citizen-pay-state-taxes-mcgirt-decision/84434482007/
Good luck trying to repeat the career arc of Shai Gilgeous-Alexander,/story/sports/nba/thunder/2025/07/01/shai-gilgeous-alexander-contract-okc-thunde/84431574007/
OU softball adds Ole Miss pitcher Miali Guachino via transfer portal,/story/sports/college/sooners/2025/07/01/ou-softball-miali-guachino-ole-miss-pitcher-transfer-portal/84437201007/
"Poor budgeting caused mental health agency's financial crisis, report finds",/story/news/politics/2025/07/01/oklahoma-department-mental-health-financial-crisis-report-released-loft/84436653007/
Diddy trial: Jury to keep deliberating after partial…,/story/entertainment/celebrities/2025/07/01/diddy-trial-live-updates-day-38/84421879007/
"How to get to (and around) LibertyFest parade, fireworks…",/story/news/2025/07/01/libertyfest-2025-edmond-ok-fourth-of-july-information/84419235007/
Thunder NBA free agency 2025: Tracking latest rumors…,/story/sports/nba/thunder/2025/06/29/okc-thunder-nba-free-agency-2025-tracking-latest-rumors-updates/84408839007/
Looking for July 4 fireworks and fun? A list of 2025…,/story/entertainment/2025/06/27/where-to-see-july-4-fireworks-oklahoma-things-to-do/84320339007/
Celebrate the Thunder's amazing season with our…,/story/sports/nba/thunder/2025/05/28/commemorate-okc-thunder-historic-season-with-our-collectors-book/83893354007/
,
"Tribal citizens owe state income taxes on reservations, OK high court rules",/story/news/tribes/2025/07/01/oklahoma-supreme-court-muscogee-citizen-pay-state-taxes-mcgirt-decision/84434482007/
"Poor budgeting caused mental health agency's financial crisis, report finds",/story/news/politics/2025/07/01/oklahoma-department-mental-health-financial-crisis-report-released-loft/84436653007/
Second lawsuit filed against Ryan Walters over how to teach history,/story/news/politics/state/2025/07/01/ryan-walters-oklahoma-faces-new-lawsuit-controversial-social-studies-standards/84433780007/
Good luck trying to repeat the career arc of Shai Gilgeous-Alexander,/story/sports/nba/thunder/2025/07/01/shai-gilgeous-alexander-contract-okc-thunde/84431574007/
OU softball adds Ole Miss pitcher Miali Guachino via transfer portal,/story/sports/college/sooners/2025/07/01/ou-softball-miali-guachino-ole-miss-pitcher-transfer-portal/84437201007/
OKC's Jalen Williams undergoes successful surgery on right wrist,/story/sports/nba/thunder/2025/07/01/jalen-williams-injury-update-okc-thunder-star-undergoes-surgery-right-wrist-torn-ligament/84435796007/
A Chickasaw Nation casino proposal seeks to transform Coney Island in NY,/story/business/2025/07/01/coney-island-ny-developments-proposal-chickasaw-nation-oklahoma-tribe/84416347007/
Proposed Oklahoma alumina plant designed to compete with China,/story/business/manufacturing/2025/06/30/alumina-plant-oklahoma-vs-china-plans/84386012007/
Alley North moving forward with $21.25M in tax increment financing,/story/business/downtown/2025/06/27/okc-construction-alley-north-update/84373438007/
Presti: Thunder's unique makeup is a reflection of Oklahoma Sam Presti,/story/opinion/endorsements/2025/07/01/oklahoma-city-thunder-nba-champions-underdog/84429158007/
Trump trying to build personality cult Nancy Snow,/story/opinion/columns/guest/2025/07/01/now-is-time-to-protest-president-trump-violation-of-constitution/84419805007/
Congress should retain renewable energy tax credits Casey Murdock,/story/opinion/columns/2025/06/30/trump-big-beautiful-bill-senate-vote-impacts-oklahoma-tax-credits-renewable-energy/84420370007/
Bankruptcy court approves 23andMe's sale to former CEO,/story/money/2025/07/01/23andme-bankruptcy-sale/84439299007/
Mega Millions winning numbers for July 1: $50 million jackpot,/story/money/lottery/2025/07/01/mega-millions-winning-numbers/84438969007/
Monster Energy execs buy Thrifty Ice Cream in Rite Aid bankruptcy,/story/money/food/2025/07/01/thrifty-ice-cream-sold/84437266007/
Get free AirPods with Apple’s 2025 student discount 🍎,/story/shopping/2025/07/01/apple-back-to-school-student-deals/84361561007/
"Countdown to Prime Day 2025 stars now: Dates, early deals",/story/shopping/2025/06/30/amazon-prime-day-2025-shopping-tips-best-deals/84266130007/
Don’t miss Beyoncé in D.C.—get last-minute Cowboy Carter tickets,/story/shopping/2025/06/30/last-chance-beyonce-washington-d-c-tickets-cowboy-carter-tour/84321344007/
Diddy trial: Jury to keep deliberating after partial decision made,/story/entertainment/celebrities/2025/07/01/diddy-trial-live-updates-day-38/84421879007/
Looking for July 4 fireworks and fun? A list of 2025 events across Oklahoma,/story/entertainment/2025/06/27/where-to-see-july-4-fireworks-oklahoma-things-to-do/84320339007/
Let freedom ring! Adopt a pet from an OKC-area shelter,/story/lifestyle/2025/07/01/your-furever-friend-is-available-at-okc-area-shelters-adopt-a-pet/84344237007/
,/picture-gallery/entertainment/2025/07/01/oklahoma-summer-arts-institute-2025-photos-quartz-mountain/83526587007/
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
A Beautiful Giveaway,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beautiful-The-Carole-King-Musical/?itm_campaign=Lyric%20Theatre%20Beautiful%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Second lawsuit filed against Ryan Walters over how to teach history,/story/news/politics/state/2025/07/01/ryan-walters-oklahoma-faces-new-lawsuit-controversial-social-studies-standards/84433780007/
U.S. Supreme Court orders appellate court to rehear these Oklahoma cases,/story/news/politics/2025/07/01/us-supreme-court-sends-oklahoma-cases-family-planning-birth-certificates/84434592007/
OKC's Jalen Williams undergoes successful surgery on right wrist,/story/sports/nba/thunder/2025/07/01/jalen-williams-injury-update-okc-thunder-star-undergoes-surgery-right-wrist-torn-ligament/84435796007/
Televangelist Jimmy Swaggart dies at 90: 'His message never changed',/story/news/nation/2025/07/01/jimmy-swaggart-dead-televangelist/84244554007/
"SGA, Thunder agree to 4-year, $285M supermax extension | Report",/story/sports/nba/thunder/2025/07/01/shai-gilgeous-alexander-okc-thunder-agree-4-year-285-million-super-max-contract-extension/84429356007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
