headline,href
Oklahoma County is defying a seasonal slump. What that means,/story/business/real-estate/2026/02/07/oklahoma-county-housing-market-shift-toward-balance/88535477007/
Del City thriving under Chevis Smith as Eagles eye another 5A title run,/story/sports/high-school/basketball/2026/02/07/oklahoma-high-school-basketball-del-city-chevis-smith-eagles-class-5a-title-run/88559795007/
"Love’s 2026 plan has $700M investment, 20 new locations, 35 remodels",/story/business/2026/02/07/loves-travel-truck-stops-oklahoma-reinvestment-2026-remodels/88551738007/
Oklahoma County jail and trust slapped with whistleblower lawsuit,/story/news/2026/02/07/oklahoma-county-jail-whistleblower-lawsuit-fired-employees/88547256007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
Anthony Roy bringing energy to Oklahoma State Big 12…,/story/sports/college/big-12/2026/02/06/big-12-basketball-power-rankings-oklahoma-state-anthony-roy/88523397007/
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2026/02/05/oklahoma-state-softball-schedule-dates-times-tv-streaming-2026-osu-cowgirls/88404237007/
"OU softball schedule: Dates, times, TV channels for 2026…",/story/sports/college/sooners/2026/02/05/ou-softball-schedule-dates-times-tv-streaming-2026-oklahoma-sooners/88404182007/
,
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/02/02/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-jan-26-feb-1/88479983007/
News,/news/
Oklahoma County jail and trust slapped with whistleblower lawsuit,/story/news/2026/02/07/oklahoma-county-jail-whistleblower-lawsuit-fired-employees/88547256007/
Lawsuit filed after woman stabbed while waiting for food at Sonic,/story/news/courts/2026/02/07/sonic-okc-lawsuit-parking-lot-stabbing-victim/88548819007/
What's at the bottom of the Bricktown Canal? See photos,/picture-gallery/news/local/2026/02/06/bricktown-canal-okc-parks-oklahoma-city-cleaning-draining-bottom-photos/88218739007/
Sports,/sports/
Del City thriving under Chevis Smith as Eagles eye another 5A title run,/story/sports/high-school/basketball/2026/02/07/oklahoma-high-school-basketball-del-city-chevis-smith-eagles-class-5a-title-run/88559795007/
Anthony Roy bringing energy to Oklahoma State Big 12 power rankings rise,/story/sports/college/big-12/2026/02/06/big-12-basketball-power-rankings-oklahoma-state-anthony-roy/88523397007/
"Oklahoma high school fall sports All-State, All-City teams for 2025",/story/sports/high-school/2026/01/21/oklahoma-high-school-football-softball-volleyball-cross-country-2025-all-state-city-teams-ossaa/88278697007/
Life,/life/
"6 Oklahoma events to celebrate Mardi Gras, from a parade to jazz shows",/story/entertainment/2026/02/06/when-is-mardi-gras-2026-events-in-oklahoma/88414994007/
"You can get free admission to FAM, other OKC museums in February 2026. Here's how.",/story/entertainment/local/2026/02/06/first-americans-museum-okc-free-admission-oklahoma-library-passes-how-to-visit/88509549007/
TURNING 100 Oklahoma plans big celebrations for Route 66,/story/entertainment/2026/02/06/see-and-do-route-66-anniversary-2026-oklahoma-events-oklahoma-100-years/88414367007/
Business,/business/
Oklahoma County is defying a seasonal slump. What that means,/story/business/real-estate/2026/02/07/oklahoma-county-housing-market-shift-toward-balance/88535477007/
"Love’s 2026 plan has $700M investment, 20 new locations, 35 remodels",/story/business/2026/02/07/loves-travel-truck-stops-oklahoma-reinvestment-2026-remodels/88551738007/
Oklahoma opens separate bidding for five state park restaurant locations,/story/business/2026/02/06/oklahoma-state-park-restaurant-operations-up-for-bidding/88549931007/
Opinion,/opinion/
How do you feel about Devon Energy moving headquarters? Tell us,/story/opinion/columns/more-voices/2026/02/03/devon-coterra-merger-how-will-okc-devon-tower-be-impacted-survey/88488013007/
"Crypto 'miners' have their eye on Oklahoma, where regulation is lax Mike Altshuler",/story/opinion/columns/guest/2026/02/06/oklahoma-needs-to-beef-up-its-regulation-of-cryptominers-are-tax-breaks-really-justified/87768033007/
Grade retention encourages students to drop out of school early Ellyssa Walter,/story/opinion/columns/guest/2026/02/06/grade-retention-not-good-reading-improvement-strategy-would-be-step-backward-for-schools-opinion/88438867007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions winning numbers for Feb. 6 drawing: $346M jackpot,/story/money/lottery/2026/02/06/mega-millions-winning-numbers-february-6-jackpot-drawing/88556262007/
