headline,href
Former Cox Convention Center fully torn down to make way for new OKC Thunder arena,/picture-gallery/news/local/2026/02/12/downtown-okc-convention-center-demolition-okc-thunder-arena-see-final-walls-removed/88648326007/
"Thunder vs Bucks live updates: Chet Holmgren, OKC host Myles Turner, Milwaukee",/story/sports/nba/thunder/2026/02/12/thunder-bucks-score-live-updates-nba-game-highlights-stats-injury-report/88648678007/
"Tyson, Cargill to pay $25M over Oklahoma poultry pollution lawsuit settlement",/story/business/agricultural/2026/02/12/tyson-chicken-oklahoma-pollution-lawsuit-cargill-settles-25-million/88649961007/
GOP lawmakers want to punish teachers involved in student walkouts,/story/news/politics/2026/02/12/ice-protests-oklahoma-student-walkouts-gop-lawmakers-want-punish-teachers/88645394007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
Bedlam football series revival faces hurdles despite…,/story/sports/college/cowboys/2026/02/12/bedlam-football-series-future-ou-sooners-osu-cowboys-norman-stillwater-mayors/88645577007/
,
"OU basketball vs Florida score, live updates from…",/story/sports/college/sooners/2026/02/12/oklahoma-florida-score-updates-womens-college-basketball-today-sooners/88649060007/
Nikola Topic available to make NBA debut for Thunder vs…,/story/sports/nba/thunder/2026/02/12/nikola-topic-injury-update-okc-thunder-guard-available-nba-debut-vs-bucks/88647791007/
Jen Rocha's absence from OU is felt. Here's where it…,/story/sports/college/softball/2026/02/12/ou-softball-pitching-coach-jen-rocha-leave-of-absence-health-oklahoma-sooners/88626597007/
News,/news/
Former Cox Convention Center fully torn down to make way for new OKC Thunder arena,/picture-gallery/news/local/2026/02/12/downtown-okc-convention-center-demolition-okc-thunder-arena-see-final-walls-removed/88648326007/
GOP lawmakers want to punish teachers involved in student walkouts,/story/news/politics/2026/02/12/ice-protests-oklahoma-student-walkouts-gop-lawmakers-want-punish-teachers/88645394007/
Oklahoma execution: Kendrick Simpson gets lethal injection for 2006 double murder,/story/news/local/2026/02/12/admitted-double-murderer-kendrick-simpson-executed-in-oklahoma/88613223007/
Sports,/sports/
"Thunder vs Bucks live updates: Chet Holmgren, OKC host Myles Turner, Milwaukee",/story/sports/nba/thunder/2026/02/12/thunder-bucks-score-live-updates-nba-game-highlights-stats-injury-report/88648678007/
