headline,href
CHAPTER SIXLive updates from Thunder vs Spurs in Game 6 of West finalsShai Gilgeous-Alexander and the OKC Thunder will travel to face Victor Wembanyama and the San Antonio Spurs in Game 6 of the Western Conference finals.,/story/sports/nba/thunder/2026/05/28/thunder-spurs-score-live-updates-nba-playoffs-game-6-western-conference-finals-injury-report-wcf/90290622007/
Jalen Williams available for Thunder vs Spurs in Game 6 of West finals,/story/sports/nba/thunder/2026/05/28/jalen-williams-injury-update-thunder-spurs-nba-playoffs-game-6-wcf/90304274007/
OKC Thunder vs San Antonio Spurs in Game 6 of NBA Western Conference finals,/picture-gallery/sports/nba/thunder/2026/05/28/okc-thunder-vs-san-antonio-spurs-game-6-nba-western-conference-finals/90304109007/
Ajay Mitchell injury update for Thunder-Spurs Game 6 of NBA Playoffs,/story/sports/nba/thunder/2026/05/28/ajay-mitchell-injury-update-calf-thunder-spurs-nba-playoffs-game-6-wcf/90299166007/
Brent Swadley found guilty in fraud trial,/story/news/crime/2026/05/28/jury-reaches-guity-verdict-in-brent-swadleys-fraud-trial/90298998007/
Oklahoma church brings Thunder spirit to Sunday service,/story/news/2026/05/28/nba-playoffs-2026-okc-thunder-shirt-giveaway-acts-2-united-methodist-church/90268284007/
New details emerge in wrong-way driving case as DA's office makes charges,/story/news/crime/2026/05/28/canadian-county-da-charges-wrong-way-driver-in-yukon-collision-with-murder/90299316007/
Tulsa's prosecution agreement with tribe voided by Oklahoma court,/story/news/tribes/2026/05/28/oklahoma-court-voids-tulsa-prosecution-agreement-with-muscogee-nation/90300302007/
USA TODAY Sports Network 2026 NCAA softball All-American…,/story/sports/college/softball/2026/05/28/usa-today-sports-network-2026-ncaa-softball-all-american-awards/90261809007/
"Nebraska softball vs Arkansas live updates, score…",/story/sports/nba/thunder/2026/05/28/nebraska-arkansas-score-updates-ncaa-softball-today-womens-college-world-series-wcws-game-4/90304905007/
The secret behind Josh Holliday's success at OSU…,/story/sports/college/cowboys/2026/05/28/oklahoma-state-baseball-consistency-coach-josh-holliday-ncaa-tuscaloosa-regional/90295901007/
,
Tulsa's Admiral Twin Drive-In marks 75 years with…,/story/entertainment/movies/2026/05/28/admiral-twin-drive-in-tulsa-ok-celebrates-75-years/90298028007/
"Tennessee vs Texas highlights: Morrison, Vols upset…",/story/sports/college/softball/2026/05/28/texas-tennessee-score-updates-ncaa-softball-today-womens-college-world-series-wcws-game-2/90297721007/
News,/news/
Brent Swadley found guilty in fraud trial,/story/news/crime/2026/05/28/jury-reaches-guity-verdict-in-brent-swadleys-fraud-trial/90298998007/
Oklahoma church brings Thunder spirit to Sunday service,/story/news/2026/05/28/nba-playoffs-2026-okc-thunder-shirt-giveaway-acts-2-united-methodist-church/90268284007/
New details emerge in wrong-way driving case as DA's office makes charges,/story/news/crime/2026/05/28/canadian-county-da-charges-wrong-way-driver-in-yukon-collision-with-murder/90299316007/
Sports,/sports/
