headline,href
"New Year's resolutions for SGA, Jalen Williams, rest of OKC Thunder",/story/sports/nba/thunder/2025/01/01/okc-thunder-2025-new-years-resolutions-shai-gilgeous-alexander/77332606007/
Vietnamese couple works to make Asian community's presence felt in OKC,/story/news/politics/government/2025/01/01/asian-district-okc-business-owners-talk-revitalization/76926887007/
Chet Holmgren injury update: Thunder star progressing in hip recovery,/story/sports/nba/thunder/2025/01/01/chet-holmgren-injury-update-thunder-star-progressing-in-hip-recovery/77387871007/
15 killed in act of terrorism as truck crashed into New Orleans crowd: updates,/story/news/nation/2025/01/01/new-orleans-vehicle-crash-bourbon-street-fatalities-shooting/77375188007/
Who are top high school girls wrestlers in OKC-area? We…,/story/sports/high-school/wrestling/2025/01/01/oklahoma-high-school-girls-wrestling-top-okc-area-wrestlers-2024-25-season/77184918007/
What's open and closed on New Year's Day? Everything you…,/story/money/2025/01/01/whats-open-closed-new-years-day-2025/77324450007/
,
New county jail to go forward despite pleas from…,/story/news/2024/12/31/oklahoma-county-jail-new-site-plans-to-move-forward/77350818007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2024/12/31/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-dec-23-29/77331067007/
Vote: Landmark Fine Homes boys athlete of the week for…,/story/sports/high-school/2024/12/31/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-dec-23-29/77330974007/
Find out why you should add Beyond Beef to your 2025 grocery list,/story/shopping/2025/01/01/beyond-beef-iv-plant-based-meat/77233233007/
$20 Sam's Club memberships are back! Join this January,/story/shopping/2025/01/01/sams-club-january-membership-deal/77263642007/
We found the viral Walmart Birkin bag you can buy today,/story/shopping/2024/12/30/shop-viral-walmart-hermes-birkin-bag/77323599007/
Vietnamese couple works to make Asian community's presence felt in OKC,/story/news/politics/government/2025/01/01/asian-district-okc-business-owners-talk-revitalization/76926887007/
15 killed in act of terrorism as truck crashed into New Orleans crowd: updates,/story/news/nation/2025/01/01/new-orleans-vehicle-crash-bourbon-street-fatalities-shooting/77375188007/
"Oklahoma County jail population eases over years, but deaths persist",/story/news/2025/01/01/oklahoma-county-jail-deaths-persist-as-inmate-population-declines/76734098007/
"New Year's resolutions for SGA, Jalen Williams, rest of OKC Thunder",/story/sports/nba/thunder/2025/01/01/okc-thunder-2025-new-years-resolutions-shai-gilgeous-alexander/77332606007/
Chet Holmgren injury update: Thunder star progressing in hip recovery,/story/sports/nba/thunder/2025/01/01/chet-holmgren-injury-update-thunder-star-progressing-in-hip-recovery/77387871007/
OSU's Collin Oliver is officially entering the NFL Draft,/story/sports/college/cowboys/2025/01/01/oklahoma-state-football-edge-rusher-collin-oliver-enters-2025-nfl-draft-osu-cowboys/77385057007/
Gold Dome developer looks for help after historic tax credits denied,/story/business/downtown/2025/01/01/gold-dome-okc-renovation-plans-lead-tax-credit-denial/77032113007/
"Turnpike authority raises tolls by 15% average, 6% hikes every two years",/story/business/transportation/2024/12/10/oklahoma-turnpike-authority-toll-increases-starting-2025/76896868007/
"US natural gas prices surged ahead of forecasted cold weather, then retreated",/story/business/energy-resource/2024/12/31/us-arctic-blast-lead-to-natural-gas-price-jump-then-retreat/77358658007/
Oklahomans are facing political pushbacks for better childhood outcomes John Thompson,/story/opinion/columns/2024/12/31/oklahoma-lawmakers-must-invest-preschool-access/77351503007/
Loneliness is at an epidemic level. Create healthy connections. K. John Lee,/story/opinion/columns/2024/12/31/try-connecting-with-people-to-reduce-the-epidemic-of-loneliness-opinion/77332673007/
What will happen in 2025? Welcome to the year of Trump's GOP. Opinion staff,/story/opinion/2024/12/31/2025-predictions-trump-administration-america/77047700007/
Police investigating Houston link to New Orleans terrorist act,/story/news/nation/2025/01/01/fbi-law-enforcement-houston-new-orleans-attack/77387013007/
What menswear experts want you to know about dressing in 2025,/story/life/style/2025/01/01/menswear-style-trends-2025/77093943007/
Is Dollar General open on New Year’s Day 2025? Here's what to know,/story/money/2025/01/01/is-dollar-general-open-new-years-day-2025/77380192007/
