headline,href
VP Kamala Harris joins OKC women's hit podcast 'I've Had It',/story/news/2024/04/10/vp-kamala-harris-on-ive-had-it-podcast-oklahoma-city-jennifer-welch-angie-pumps-sullivan/73260274007/
Lawmakers want to pass a likely license to pollute Oklahoma watersFrank Keating and Drew Edmondson,/story/opinion/columns/2024/04/10/oklahoma-house-bill-4118-pollution-frank-keating-drew-edmondson/73274584007/
Mike Gundy's $8M home is for sale | Photos,/picture-gallery/lifestyle/features/2024/04/10/mike-gundy-house-for-sale-stillwater-ok-photos/73274736007/
Can OK lawmakers make health insurance prior authorization more transparent?,/story/news/2024/04/10/oklahoma-insurance-authorization-could-change-hb-3190/73273896007/
Legislation allowing schools to hire chaplains advances…,/story/news/2024/04/10/oklahoma-legislature-senate-bill-36-allows-chaplains-public-schools-house-vote/73261143007/
Senate committee approves bill to expand Oklahoma State…,/story/news/politics/state/2024/04/10/oklahoma-state-board-education-house-bill-2562-expands-11-members/73263414007/
You answered the question: Will you buy a Bible from…,/story/opinion/2024/04/10/donald-trump-is-selling-bibles-you-weighed-in-whether-you-would-buy-one/73195462007/
,
Vote now for The Oklahoman's Student of the Week,/story/news/2024/04/08/vote-the-oklahoman-student-of-the-week-poll/73243268007/
OU football: Four-star defensive lineman commits to…,/story/sports/college/sooners/2024/04/10/ou-football-recruiting-news-trent-wilson-commits-oklahoma-sooners-2025-class/73282530007/
VP Kamala Harris joins OKC women's hit podcast 'I've Had It',/story/news/2024/04/10/vp-kamala-harris-on-ive-had-it-podcast-oklahoma-city-jennifer-welch-angie-pumps-sullivan/73260274007/
Can OK lawmakers make health insurance prior authorization more transparent?,/story/news/2024/04/10/oklahoma-insurance-authorization-could-change-hb-3190/73273896007/
Rep. Tom Cole poised to become chairman of House Appropriations Committee,/story/news/2024/04/10/tom-cole-us-house-representatives-house-approprations-committee-chair/73273548007/
Holliday's MLB promotion caps an amazing journey from Stillwater,/story/sports/mlb/2024/04/10/jackson-holliday-baltimore-orioles-mlb-top-prospect-stillwater-high-school-matt-holliday-son/73153504007/
OU football: Four-star defensive lineman commits to Sooners,/story/sports/college/sooners/2024/04/10/ou-football-recruiting-news-trent-wilson-commits-oklahoma-sooners-2025-class/73282530007/
What was SGA's return from injury like? Thunder star explains,/story/sports/nba/thunder/2024/04/10/okc-thunder-shai-gilgeous-alexander-injury-status-quad-contusion/73280003007/
CVS changes cost the Oklahoma City area several pharmacies,/story/business/real-estate/2024/04/10/cvs-closing-stores-okc-new-businesses-moving-in/73220495007/
Here's a look at unusual stops on the 2024 OKC-area Architecture Tour,/story/business/real-estate/2024/04/08/oklahoma-city-architecture-tour-willa-d-johnson-first-united-bank-moore/73178915007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/04/05/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/73195163007/
Lawmakers want to pass a likely license to pollute Oklahoma waters Frank Keating and Drew Edmondson,/story/opinion/columns/2024/04/10/oklahoma-house-bill-4118-pollution-frank-keating-drew-edmondson/73274584007/
You answered the question: Will you buy a Bible from Donald Trump?,/story/opinion/2024/04/10/donald-trump-is-selling-bibles-you-weighed-in-whether-you-would-buy-one/73195462007/
Some legislators are using the emergency clause as tool to take power from the people. Cindy Alexander,/story/opinion/columns/2024/04/10/oklahoma-lawmakers-efforts-will-take-power-from-the-people/73280134007/
Did anyone win Powerball? See winning numbers for $31 million drawing,/story/money/lottery/2024/04/10/powerball-winning-numbers-for-lottery-drawing-jackpot/73252113007/
"WIC changes favor whole grains and vegetables, reduce juice and milk",/story/news/nation/2024/04/10/wic-changes-fruits-vegetables-grains-dairy-juice/73280463007/
iPhone emoji bug stokes Israeli-Palestinian controversy over Jerusalem,/story/tech/2024/04/10/iphone-emoji-jerusalem-palestine-flag/73277209007/
Mike Gundy's $8M home is for sale | Photos,/picture-gallery/lifestyle/features/2024/04/10/mike-gundy-house-for-sale-stillwater-ok-photos/73274736007/
CMT celebrating the late Toby Keith in new hourlong special,/story/entertainment/2024/04/10/toby-keiths-top-cmt-music-awards-moments-to-be-showcased-in-new-special/73281880007/
Lily Gladstone's next Oklahoma-made movie is coming soon: What to know,/story/entertainment/2024/04/10/oklahoma-film-fancy-dance-starring-lily-gladstone-debuting-in-summer/73277496007/
,/picture-gallery/sports/nba/thunder/2024/04/09/okc-thunder-vs-sacramento-kings-at-paycom-center-see-our-top-photos/73267258007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Swadleys-Catering-Co-Catered-Party/?itm_campaign=Swadley%E2%80%99s%20Catering%20Co.%20-%20Catered%20Party%20Giveaway!&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon-and-Beyond-VIP-Experience-2024/?itm_campaign=Bourbon%20and%20Beyond%202024&itm_medium=con&itm_source=secondStreet
Rep. Tom Cole poised to become chairman of House Appropriations Committee,/story/news/2024/04/10/tom-cole-us-house-representatives-house-approprations-committee-chair/73273548007/
CVS changes cost the Oklahoma City area several pharmacies,/story/business/real-estate/2024/04/10/cvs-closing-stores-okc-new-businesses-moving-in/73220495007/
Holliday's MLB promotion caps an amazing journey from Stillwater,/story/sports/mlb/2024/04/10/jackson-holliday-baltimore-orioles-mlb-top-prospect-stillwater-high-school-matt-holliday-son/73153504007/
Local Muslims join for first-ever prayer event at OKC Fairgrounds,/story/news/2024/04/10/okc-fairgrounds-muslim-prayer-event-for-eid-ul-fitr/73263217007/
Battle between governor and AG continues with new legal filings,/story/news/politics/government/2024/04/10/oklahoma-gov-kevin-stitt-cabinet-appointments-at-odds-ag-gentner-drummond/73258915007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
