headline,href
Shareholders seek higher returns as part of historic OG&E rate hike,/story/news/2024/06/09/oge-rate-increases-oklahoma-corporation-commission-shareholders-ceo/73993622007/
My husband has Alzheimer's. It feels like our lives have been hijackedJackie Mashore,/story/opinion/columns/2024/06/09/opinion-guest-alzheimers-disease-dementia-navigating-caregiving/73962106007/
NEA sending $1 million+ in grants to Oklahoma arts organizations,/story/entertainment/2024/06/09/oklahoma-national-endowment-for-the-arts-how-grants-are-spent/73789017007/
"Home inventory is on the rise in OKC. Still, some lose and some win",/story/business/2024/06/09/okc-homes-for-sale-on-the-rise-real-estate-new-listings/73346249007/
What does OSU football's Mike Gundy think of technology…,/story/sports/college/cowboys/2024/06/09/oklahoma-state-coach-mike-gundy-thoughts-on-2024-college-football-technology-rule-changes/73901017007/
Meet The Oklahoman's 2024 Little All-City HS baseball…,/story/sports/high-school/baseball/2024/06/09/oklahoma-high-school-baseball-the-oklahoman-2024-little-all-city-first-team-selections/73927560007/
,
"NASCAR at Sonoma: Starting lineup, TV schedule for…",/story/sports/nascar/2024/06/09/nascar-sonoma-starting-lineup-tv-schedule-race-cup-series-today/74032102007/
OU softball celebrates WCWS four-peat; Joe Castiglione…,/story/sports/college/sooners/2024/06/08/ou-softball-celebrates-wcws-four-peat-joe-castiglione-brings-goats/74032800007/
OKC Metro High School Sports Awards: Sooner softball…,/story/sports/high-school/sports-awards/2024/06/08/okc-metro-high-school-sports-awards-sooner-softball-players-to-speak/74013594007/
Shareholders seek higher returns as part of historic OG&E rate hike,/story/news/2024/06/09/oge-rate-increases-oklahoma-corporation-commission-shareholders-ceo/73993622007/
"Can historic ties between Chickasaws, Sulphur overcome twister damage?",/story/news/2024/06/05/sulphur-oklahoma-tornado-damage-recovery-chickasaw-nation/73520065007/
Which Oklahomans qualify for student loan payment pause,/story/news/2024/06/08/who-is-eligible-for-oklahoma-student-loan-pause-loan-forgiveness/73986128007/
Jalen Williams report card: High marks despite playoff blip,/story/sports/nba/thunder/2024/06/09/jalen-williams-okc-thunder-report-card-2023-24-nba-season/73961227007/
"What does OSU football's Mike Gundy think of technology, rule changes?",/story/sports/college/cowboys/2024/06/09/oklahoma-state-coach-mike-gundy-thoughts-on-2024-college-football-technology-rule-changes/73901017007/
Meet The Oklahoman's 2024 Little All-City HS baseball first team,/story/sports/high-school/baseball/2024/06/09/oklahoma-high-school-baseball-the-oklahoman-2024-little-all-city-first-team-selections/73927560007/
"Home inventory is on the rise in OKC. Still, some lose and some win",/story/business/2024/06/09/okc-homes-for-sale-on-the-rise-real-estate-new-listings/73346249007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/06/07/okc-commercial-real-estate-property-transactions-businesses/73989720007/
Oklahoma City considering job 'mega-site' with annexation plan,/story/business/local/2024/06/06/okc-council-business-developments-annexation-plan-for-mega-site-near-mustang/73977692007/
My husband has Alzheimer's. It feels like our lives have been hijacked Jackie Mashore,/story/opinion/columns/2024/06/09/opinion-guest-alzheimers-disease-dementia-navigating-caregiving/73962106007/
Letters | Will Tom Cole finally address national debt? Doubtful,/story/opinion/letters/2024/06/08/oklahoma-letters-to-the-editor-tom-cole-national-debt-ryan-walters-felony-voting-rights/73874056007/
Alzheimer's disease impacts thousands of Oklahomans and their families Todd Pendleton,/story/opinion/2024/06/08/alzheimers-disease-in-oklahoma-the-impacts-on-patients-families/74017919007/
New 4K restoration of 'Seven Samurai' to play theaters in July,/story/entertainment/movies/2024/06/09/seven-samurai-4k-restoration-theaters/74027409007/
Apple WWDC 2024: Here are some rumors about what will be announced,/story/tech/2024/06/09/apple-wwdc-2024-rumors/74013585007/
Inside the fight to save America's historically Black cemeteries,/story/news/nation/2024/06/09/historically-black-cemetery-preservation/73666134007/
NEA sending $1 million+ in grants to Oklahoma arts organizations,/story/entertainment/2024/06/09/oklahoma-national-endowment-for-the-arts-how-grants-are-spent/73789017007/
Check out the ultimate OKC summer 2024 bucket list,/story/entertainment/2024/05/11/things-to-do-in-okc-the-ultimate-summer-2024-bucket-list/73525212007/
Home of OKC Zoo elephants named 8th best zoo habitat in the nation,/story/entertainment/2024/03/17/okc-zoo-elephant-home-named-8th-best-zoo-exhibit-in-america/72991564007/
,/picture-gallery/sports/college/sooners/2024/06/08/ou-softball-fans-celebrate-sooners-fourth-straight-ncaa-championship/74030149007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Check Out the Big Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/STIHL10X10_winnerad_HG_Spring2024.pdf?itm_campaign=2024%20Spring%20Home%20%26amp%3B%20Garden%20Refresh%20Winners&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Can historic ties between Chickasaws, Sulphur overcome twister damage?",/story/news/2024/06/05/sulphur-oklahoma-tornado-damage-recovery-chickasaw-nation/73520065007/
Check out the ultimate OKC summer 2024 bucket list,/story/entertainment/2024/05/11/things-to-do-in-okc-the-ultimate-summer-2024-bucket-list/73525212007/
Home of OKC Zoo elephants named 8th best zoo habitat in the nation,/story/entertainment/2024/03/17/okc-zoo-elephant-home-named-8th-best-zoo-exhibit-in-america/72991564007/
Ranking the potential impact of OU football's incoming transfer class,/story/sports/college/sooners/2024/06/02/oklahoma-football-ranking-potential-impact-of-sooners-2024-transfers/73863446007/
