headline,href
Concerns for food availability on the rise as SNAP funding in question,/story/news/2025/11/01/snap-benefits-oklahoma-families-retirees-visiting-food-pantries/87011087007/
Lawmakers allocate $1 million per week to Oklahoma food banks,/story/news/politics/2025/10/31/snap-benefits-oklahoma-lawmakers-pledge-fund-food-banks-weekly-shutdown/87015821007/
"Amid SNAP insecurity, here's where to find food pantries, meals in OKC",/story/news/local/2025/10/30/snap-benefits-okc-food-pantry-families-find-help-government-shutdown/86965448007/
Oklahoma fugitive wanted on child pornography arrested in NY after 13 years,/story/news/crime/2025/11/01/oklahoma-fugitive-13-years-child-porn-case-arrested-new-york-anthony-michael-lennon/87011240007/
Luper plaza makes statement about the power of doing the…,/story/opinion/columns/guest/2025/10/22/oklahoma-city-clara-luper-plaza-sit-in-movement-civil-rights-difference-makers/86696616007/
Acyn Hansen powers Jones past OCS for District 2A-I-1…,/story/sports/high-school/football/2025/10/31/oklahoma-high-school-football-jones-ocs-score-ossaa-week-9/87020098007/
Delijah Matthews scores 4 TDs in close district win over…,/story/sports/high-school/football/2025/10/31/oklahoma-high-school-football-carl-albert-guthrie-score-ossaa-week-9/87018295007/
,
McGuinness holds off Newcastle to stay undefeated in…,/story/sports/high-school/football/2025/10/31/oklahoma-high-school-football-mcguinness-newcastle-score-ossaa-week-10/87025172007/
Clint Bowen expects 'surreal feeling' for Oklahoma State…,/story/sports/college/cowboys/2025/10/31/oklahoma-state-football-clint-bowen-kansas-jayhawks-osu-cowboys/86991381007/
Earn up to $100 on college football game day snacks with DoorDash,/story/shopping/2025/11/01/doordash-streaks-rewards-college-football-season/87034019007/
Save 15% at the USA TODAY store with this exclusive code,/story/shopping/2025/11/01/exclusive-usa-today-promo-code-black-friday-2025/86937225007/
Recreate Taylor Swift's engagement ring with VRAI created diamonds,/story/shopping/2025/11/01/recreate-taylor-swifts-engagement-ring-vrai-diamonds/86811118007/
Concerns for food availability on the rise as SNAP funding in question,/story/news/2025/11/01/snap-benefits-oklahoma-families-retirees-visiting-food-pantries/87011087007/
Lawmakers allocate $1 million per week to Oklahoma food banks,/story/news/politics/2025/10/31/snap-benefits-oklahoma-lawmakers-pledge-fund-food-banks-weekly-shutdown/87015821007/
"Amid SNAP insecurity, here's where to find food pantries, meals in OKC",/story/news/local/2025/10/30/snap-benefits-okc-food-pantry-families-find-help-government-shutdown/86965448007/
Blake Griffin's role on NBA on Prime's studio show? Entertain and educate,/story/sports/columns/jenni-carlson/2025/10/31/blake-griffin-nba-on-prime-video-studio-show/86986013007/
Acyn Hansen powers Jones past OCS for District 2A-I-1 football title,/story/sports/high-school/football/2025/10/31/oklahoma-high-school-football-jones-ocs-score-ossaa-week-9/87020098007/
Delijah Matthews scores 4 TDs in close district win over rival Guthrie,/story/sports/high-school/football/2025/10/31/oklahoma-high-school-football-carl-albert-guthrie-score-ossaa-week-9/87018295007/
Why are beef prices so high? Oklahomans weigh in on Trump deal to lower cost,/story/business/agricultural/2025/10/30/beef-prices-oklahoma-trump-plan/86948329007/
Travis Kelce investing in Six Flags. How could OKC parks change?,/story/business/2025/10/23/travis-kelce-invests-in-six-flags-will-frontier-city-okc-be-affected/86854988007/
Long-delayed development in OKC's Deep Deuce neighborhood now under way,/story/business/real-estate/2025/10/21/long-stalled-development-in-okcs-deep-deuce-restarts-with-new-builder/86799684007/
"Luper plaza makes statement about the power of doing the right thing Marilyn Luper Hildreth, John Kennedy and the Rev. Lee Cooper Jr.",/story/opinion/columns/guest/2025/10/22/oklahoma-city-clara-luper-plaza-sit-in-movement-civil-rights-difference-makers/86696616007/
"Trump should remember he's in a temporary job, has no real crown",/story/opinion/letters/2025/11/01/readers-comment-on-trump-lack-of-restraint-tearing-down-part-of-american-peoples-home/86800966007/
"SNAP crisis -- The Cherokee nation sees the urgency, but not the state William C. Wertz",/story/opinion/columns/2025/10/31/governor-holds-back-as-snap-crisis-looms-asks-others-to-be-neighborly/86984649007/
What should you do with all that leftover Halloween candy?,/story/news/nation/2025/11/01/leftover-halloween-candy-ideas/86943104007/
Mega Millions winning numbers for Oct. 31 drawing with $754M jackpot,/story/money/lottery/2025/10/31/mega-millions-winning-numbers-for-oct-31-drawing-754m-jackpot/86994154007/
Día de los Muertos begins Saturday. Here's everything to know.,/story/news/world/2025/10/31/dia-de-los-muertos-2025-day-of-the-dead/87006275007/
How to get your house on the Oklahoman's annual OKC holiday lights map,/story/entertainment/holiday/2025/11/01/oklahoma-city-christmas-holiday-light-map/86949448007/
"Jazz quartet, choirs to perform at unveiling of OKC sit-in monument",/story/entertainment/2025/10/31/clara-luper-plaza-sit-in-monument-dedication-performance-list/87005402007/
New Year's Eve returns to downtown OKC with NYE Party in the Park,/story/entertainment/2025/10/31/scissortail-park-okc-new-years-eve-party-in-the-park-announced/86945796007/
,/picture-gallery/sports/college/sooners/2025/11/01/ou-football-2000-national-championship-team-bob-stoops-josh-heupel/87022475007/
ENTER TODAY,https://usatoday.gannettcontests.com/Empire-Today-Floor-to-Door-Makeover/?itm_campaign=Empire%20Today&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/OKC-Broadway-Elf-The-Musical/?itm_campaign=OKC%20Broadway%20-%20Elf%20The%20Musical%20VIP%20Experience%20Giveaway&itm_medium=con&itm_source=secondStreet
