headline,href
Oklahoma opens separate bidding for five state park restaurant locations,/story/business/2026/02/06/oklahoma-state-park-restaurant-operations-up-for-bidding/88549931007/
"OU softball vs Arizona live updates, game time, how to watch Sooners",/story/sports/college/sooners/2026/02/06/oklahoma-arizona-score-live-updates-college-softball-games-today-ou-sooners/88549989007/
"Oklahoma State softball vs Cal live score updates, highlights, stats",/story/sports/college/cowboys/2026/02/06/oklahoma-state-san-jose-state-score-updates-college-softball-today-osu-cowgirls/88549046007/
What's at the bottom of the Bricktown Canal? See photos,/picture-gallery/news/local/2026/02/06/bricktown-canal-okc-parks-oklahoma-city-cleaning-draining-bottom-photos/88218739007/
Oklahoma vs Alabama live updates: How to watch SEC…,/story/sports/college/sooners/2026/02/06/oklahoma-alabama-womens-gymnastics-score-live-updates-highlights/88555913007/
"Thunder waives Chris Youngblood, signs Buddy Boeheim to…",/story/sports/nba/thunder/2026/02/06/okc-thunder-waives-chris-youngblood-signs-buddy-boeheim-to-two-way-contract/88548125007/
How other sports help Shawnee's Ja'Qwon Evans improve…,/story/sports/college/cowboys/2026/02/06/oklahoma-state-football-jaqwon-evans-2026-signing-class-osu-cowboys/88494588007/
Anthony Roy bringing energy to Oklahoma State Big 12…,/story/sports/college/big-12/2026/02/06/big-12-basketball-power-rankings-oklahoma-state-anthony-roy/88523397007/
,
Who will win NCAA softball title? Experts weigh in with…,/story/sports/college/softball/2026/02/05/college-softball-predictions-2026-wcws-championship-picks-big-12-sec-winners/88509810007/
News,/news/
What's at the bottom of the Bricktown Canal? See photos,/picture-gallery/news/local/2026/02/06/bricktown-canal-okc-parks-oklahoma-city-cleaning-draining-bottom-photos/88218739007/
"Nonprofit builds 'villages' of help for Black moms-to-be, families",/story/news/healthcare/2026/02/04/imanis-village-okc-oklahoma-black-families-community-nonprofit/87253365007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
Sports,/sports/
"OU softball vs Arizona live updates, game time, how to watch Sooners",/story/sports/college/sooners/2026/02/06/oklahoma-arizona-score-live-updates-college-softball-games-today-ou-sooners/88549989007/
"Oklahoma State softball vs Cal live score updates, highlights, stats",/story/sports/college/cowboys/2026/02/06/oklahoma-state-san-jose-state-score-updates-college-softball-today-osu-cowgirls/88549046007/
Meet the OU gymnast who's quietly emerged as crucial to the Sooner lineup,/story/sports/college/sooners/2026/02/06/ou-gymnastics-vault-balance-beam-specialist-keira-wells-sooners-kj-kindler-alabama-kentucky/88528909007/
Life,/life/
"6 Oklahoma events to celebrate Mardi Gras, from a parade to jazz shows",/story/entertainment/2026/02/06/when-is-mardi-gras-2026-events-in-oklahoma/88414994007/
"You can get free admission to FAM, other OKC museums in February 2026. Here's how.",/story/entertainment/local/2026/02/06/first-americans-museum-okc-free-admission-oklahoma-library-passes-how-to-visit/88509549007/
TURNING 100 Oklahoma plans big celebrations for Route 66,/story/entertainment/2026/02/06/see-and-do-route-66-anniversary-2026-oklahoma-events-oklahoma-100-years/88414367007/
Business,/business/
Oklahoma opens separate bidding for five state park restaurant locations,/story/business/2026/02/06/oklahoma-state-park-restaurant-operations-up-for-bidding/88549931007/
"OKC-based Kratos, Taiwan test new jet-powered attack drone",/story/business/2026/02/06/kratos-defense-okc-jet-powered-attack-drone/88548158007/
What's next for fast casual dining at Covell and I-35 in Edmond?,/story/business/local/2026/02/05/fast-food-edmond-ok-whataburger-joins-starbucks-mcdonalds-chipotle-panda-express-chick-fil-a-qdoba/88508590007/
Opinion,/opinion/
Oklahoma's economic stability is not the same thing as momentum Mark McBride,/story/opinion/columns/guest/2026/02/05/tax-cuts-credits-reduce-flexibility-and-consistent-funding-stitt-oklahoma-legislature/88494693007/
"Crypto 'miners' have their eye on Oklahoma, where regulation is lax Mike Altshuler",/story/opinion/columns/guest/2026/02/06/oklahoma-needs-to-beef-up-its-regulation-of-cryptominers-are-tax-breaks-really-justified/87768033007/
Grade retention encourages students to drop out of school early Ellyssa Walter,/story/opinion/columns/guest/2026/02/06/grade-retention-not-good-reading-improvement-strategy-would-be-step-backward-for-schools-opinion/88438867007/
Trending,https://www.usatoday.com/news/trending/
Recall expanded for Chips Ahoy! Baked Bites Brookie snacks,/story/money/food/2026/02/06/chips-ahoy-recall-baked-bites-brookie-snacks/88547692007/
Nearly 200K steamers sold on Amazon recalled. See affected products.,/story/money/2026/02/05/pursteam-travel-steamer-recall/88531580007/
Firefighters save swan stuck in frozen Connecticut river. See video.,/story/pets-animals/wildlife/2026/02/05/frozen-swan-rescue-connecticut-river-video/88529290007/
Shopping,/shopping/
Sofía Vergara + Skechers are a perfect match for Super Bowl Sunday,https://www.usatoday.com/story/shopping/2026/02/06/sofa-vergara-skechers-super-bowl-commercial/88554602007/
Sofía Vergara stars in the latest Skechers Super Bowl commercial,/story/shopping/2026/02/06/sofa-vergara-skechers-super-bowl-commercial/88554602007/
12 sweet treats perfect for the Valentine who eats their feelings,https://10best.usatoday.com/food-drink/best-valentines-day-food-gifts/
,/picture-gallery/sports/high-school/football/2026/02/06/putnam-city-football-national-signing-day-ceremony-see-our-top-photos/88534183007/
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beehive-Ticket-2/?itm_campaign=Lyric%20Theatre%20Beehive%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter NOW!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Romeo--Juliet-Ticket/?itm_campaign=OKC%20Ballet%20Romeo%20and%20Juliet%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/State-Farm-Big-Game-/?itm_campaign=State%20Farm%20Big%20Game%20Sweepstakes&itm_medium=con&itm_source=secondStreet
