headline,href
"Thunder vs Knicks live updates: SGA, OKC host Jalen Brunson, New York",/story/sports/nba/thunder/2026/03/29/thunder-vs-knicks-live-updates-nba-game-time-tv-channel-streaming/89379460007/
"Anti-Muslim rhetoric rising in Oklahoma, impacting mosque construction, legislation",/story/news/religion/2026/03/25/mosques-oklahoma-okc-edmond-muslim-sharia-law-us-religious-freedom-islamophobia/88626391007/
How Owen Heinecke's OU career prepared him for NCAA eligibility fight,/story/sports/college/sooners/2026/03/29/ou-football-linebacker-owen-heinecke-ncaa-eligibility-fight-preliminary-injunction-sooners/89319474007/
Lawmakers advance free speech bills after Fulnecky essay debate,/story/news/politics/2026/03/29/oklahoma-republican-lawmakers-advance-free-speech-training-after-ou-essay-samantha-fulnecky-debate/89347588007/
OU softball takes series at LSU after hitting four home…,/story/sports/college/sooners/2026/03/29/oklahoma-lsu-score-live-updates-college-softball-today-ou-sooners/89376755007/
"Like OU softball's Kendall Wells, OBU's Greenlee Wells…",/story/sports/college/softball/2026/03/29/oklahoma-baptist-softball-greenlee-wells-ncaa-division-ii-home-run-leader/89317458007/
What does Lauren Chamberlain think of Kendall Wells? Our…,/story/sports/college/sooners/2026/03/29/ou-softball-lauren-chamberlain-home-run-stats-kendall-wells/89316052007/
Prep Spotlight: Getting to know North Rock Creek…,/story/sports/high-school/softball/2026/03/29/oklahoma-high-school-softball-ashlyn-bade-north-rock-creek-prep-spotlight/89323429007/
"Thunder magic number: Standings, games to lock up top…",/story/sports/nba/thunder/2026/03/28/okc-thunder-magic-number-nba-playoffs-standings-western-conference-seeding/89327726007/
,
News,/news/
"Anti-Muslim rhetoric rising in Oklahoma, impacting mosque construction, legislation",/story/news/religion/2026/03/25/mosques-oklahoma-okc-edmond-muslim-sharia-law-us-religious-freedom-islamophobia/88626391007/
Lawmakers advance free speech bills after Fulnecky essay debate,/story/news/politics/2026/03/29/oklahoma-republican-lawmakers-advance-free-speech-training-after-ou-essay-samantha-fulnecky-debate/89347588007/
National Guard may be called to help if OK County jail lays off staff,/story/news/local/2026/03/29/oklahoma-national-guard-to-step-in-if-broke-oklahoma-county-jail-cuts-staff-for-lack-of-funds/89348346007/
Sports,/sports/
"Thunder vs Knicks live updates: SGA, OKC host Jalen Brunson, New York",/story/sports/nba/thunder/2026/03/29/thunder-vs-knicks-live-updates-nba-game-time-tv-channel-streaming/89379460007/
