headline,href
Up-and-comer Wyatt Flores returns to Oklahoma after Grand Ole Opry bow,/story/entertainment/2024/02/16/wyatt-flores-red-dirt-music-returns-oklahoma-for-tulsa-show/72579351007/
"OKC Thunder rookies learning NBA All-Star weekend is serious, silly",/story/sports/nba/thunder/2024/02/16/okc-thunder-rookies-learning-nba-all-star-weekend-chet-holmgren-cason-wallace/72633595007/
Country hitmaker Bryan White joining Oklahoma Music Hall of Fame,/story/entertainment/2024/02/16/bryan-white-inducted-oklahoma-music-hall-of-fame-lawton-ok/72579338007/
Donald Trump hit with $453.5 million penalty in NY real estate fraud lawsuit,/story/news/politics/2024/02/16/donald-trump-real-estate-fraud/72267145007/
Nightmare or lucky break? Mix-up leads to free new roof…,/story/business/real-estate/2024/02/16/okc-roofing-company-mixup-leads-new-roof-homeowners/72577457007/
Former Oklahoma minister withdraws request to have his…,/story/news/2024/02/16/former-first-baptist-moore-ok-minister-criminal-history-remains-unsealed/72494696007/
Couples say 'I do' again in Ash Wednesday/Valentine's…,/story/news/2024/02/16/edmond-ok-wedding-vow-renewals-for-ash-wednesday-valentines-day/72614255007/
Millions of people affected by Integris data breach…,/story/news/state/2024/02/16/integris-data-breach-lawsuits-company-tells-regulators-2-million-people-impacted/72612946007/
State eyes tax cuts at expense of neglected roads…,/story/news/2024/02/15/oklahoma-roads-colleges-need-repairs-while-legislature-wants-tax-cuts/72338944007/
,
Donald Trump hit with $453.5 million penalty in NY real estate fraud lawsuit,/story/news/politics/2024/02/16/donald-trump-real-estate-fraud/72267145007/
DA seeks death penalty for Oklahoma woman accused of killing 4-year-old,/story/news/2024/02/16/athena-brownfield-death-oklahoma-ag-seeking-death-penalty-for-caretaker/72617401007/
Oklahoma still among highest in nation for domestic violence homicides,/story/news/2024/02/16/domestic-violence-oklahoma-105-died-homicide-in-2022-report-says/72618579007/
"OKC Thunder rookies learning NBA All-Star weekend is serious, silly",/story/sports/nba/thunder/2024/02/16/okc-thunder-rookies-learning-nba-all-star-weekend-chet-holmgren-cason-wallace/72633595007/
How Thunder rookie Chet Holmgren is chasing 'pinnacle' of perfection,/story/sports/nba/thunder/2024/02/16/okc-thunder-chet-holmgren-nba-rising-stars-kevin-garnett-victor-wembanyama/72616333007/
Oklahoma State softball rallies past Wisconsin in Clearwater Invitational,/story/sports/college/cowboys/2024/02/16/oklahoma-state-wisconsin-score-updates-softball-today-clearwater-invitational-osu-cowgirls/72635768007/
Nightmare or lucky break? Mix-up leads to free new roof for OKC homeowners,/story/business/real-estate/2024/02/16/okc-roofing-company-mixup-leads-new-roof-homeowners/72577457007/
See inside the OKC Metro's very first QuikTrip,/picture-gallery/business/2024/02/15/quiktrip-moore-oklahoma-grand-opening-photos/72614922007/
What happened to the Schwan's food trucks in Oklahoma?,/story/business/2024/02/14/schwans-home-delivery-rebrands-to-yelloh-leaves-oklahoma-red-baron-tonys-pizza-mrs-smiths/72497024007/
"Read Across OKCPS event to encourage reading, highlight Dr. Seuss Mary Mélon-Tully",/story/opinion/2024/02/16/opinion-read-across-okcps-event-to-encourage-reading-highlight-dr-seuss/72601155007/
