headline,href
Did Jesse McFadden give his mother his motive in Henryetta killings?,/story/news/2023/05/16/jesse-mcfadden-henryetta-killings-oklahoma-records-reveal-decided-kill-himself/70224778007/
"OU places second at regional, moves on to NCAA golf championships",/story/sports/college/sooners/2023/05/17/ou-mens-golf-places-second-at-regional-advances-to-ncaa-championship/70227753007/
House lawmakers rejected a bill after debate. Here's why that's weird,/story/news/politics/government/2023/05/17/oklahoma-legislature-house-rejects-bill-debate-democrats-republicans/70227685007/
"OKC home market has been outpacing national trends, but that may be changing",/story/business/real-estate/2023/05/17/okc-real-estate-home-sales-pending-sales-mortgage-rates-april-2023/70220141007/
OSU's commitment to softball apparent in strength coach…,/story/sports/college/cowboys/2023/05/17/oklahoma-state-softball-kenny-gajewski-gets-rewarded-with-new-staff-positions-ncaa-tournament-wcws/70227480007/
Shawnee police arrest two allegedly stealing from…,/story/news/crime/2023/05/17/shawnee-tornado-oklahoma-two-arrested-theft-damage-property/70225149007/
"Shootings, lockdowns: Here's what kids say about their…",/story/news/nation/2023/05/17/kids-mental-health-talk-how-cope-with-trauma/70218990007/
Ready for softball? Here's 64 things to know about NCAA…,/story/sports/college/softball/2023/05/16/ncaa-softball-tournament-64-facts-figures-about-teams-seeds-games/70220147007/
,
Who is on the Oklahoma County jail board of trustees…,https://www.oklahoman.com/storytelling/grid/oklahoma-county-jail-trust-leaders/
Did Jesse McFadden give his mother his motive in Henryetta killings?,/story/news/2023/05/16/jesse-mcfadden-henryetta-killings-oklahoma-records-reveal-decided-kill-himself/70224778007/
House lawmakers rejected a bill after debate. Here's why that's weird,/story/news/politics/government/2023/05/17/oklahoma-legislature-house-rejects-bill-debate-democrats-republicans/70227685007/
Vacant hospital could be new mental health facility for Oklahoma County jail,/story/news/local/2023/05/17/oklahoma-county-jail-mental-health-facility-vacant-hospital-hillcrest-health-care/70164462007/
"OU places second at regional, moves on to NCAA golf championships",/story/sports/college/sooners/2023/05/17/ou-mens-golf-places-second-at-regional-advances-to-ncaa-championship/70227753007/
OSU's commitment to softball apparent in strength coach hire,/story/sports/college/cowboys/2023/05/17/oklahoma-state-softball-kenny-gajewski-gets-rewarded-with-new-staff-positions-ncaa-tournament-wcws/70227480007/
Ready for softball? Here's 64 things to know about NCAA Tournament,/story/sports/college/softball/2023/05/16/ncaa-softball-tournament-64-facts-figures-about-teams-seeds-games/70220147007/
"OKC home market has been outpacing national trends, but that may be changing",/story/business/real-estate/2023/05/17/okc-real-estate-home-sales-pending-sales-mortgage-rates-april-2023/70220141007/
ONEOK to acquire Magellan Midstream Partners in deal worth $18B,/story/business/2023/05/15/oneok-to-buy-magellan-midstream-in-deal-worth-18-8-billion/70219146007/
Get your outdoor space ready for action,/story/business/real-estate/2023/05/14/marni-jameson-ready-or-not-its-time-to-shape-up-outdoor-living-area/70201941007/
Ready. Set. Time for legislative action Emily Taylor,/story/opinion/2023/05/17/guest-its-time-to-step-up-efforts-to-bring-film-projects-to-oklahoma/70218226007/
Guest: The Glossip case shows why facts matter Andrew M. Coats,/story/opinion/2023/05/16/guest-the-glossip-case-shows-why-facts-matter/70203220007/
Guest: States with deregulated electricity markets fall short Jeff Cloud,/story/opinion/2023/05/15/competition-would-threaten-oklahoma-low-cost-electricity/70218294007/
"State park restaurants set to begin reopening under new operator, name",/story/lifestyle/food/2023/05/17/memorial-day-oklahoma-state-park-restaurants-swadleys-la-ratatouille/70223680007/
Cutting edge: Tips on making toenail clipping easier,/story/lifestyle/advice/2023/05/16/savvy-senior-tips-on-making-toenail-clipping-easier/70199537007/
Adopt a pet for May 17,/story/lifestyle/2023/05/16/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/70192511007/
,/picture-gallery/sports/college/sooners/2023/05/17/photos-ncaa-norman-regional-jimmie-austin-ou-golf-club/11890100002/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2023SpringHomeMakeover_WINNERAD__494x10_newlogo.pdf?itm_campaign=2023%20Spring%20Home%20Winners&itm_medium=con&itm_source=secondStreet
"State park restaurants set to begin reopening under new operator, name",/story/lifestyle/food/2023/05/17/memorial-day-oklahoma-state-park-restaurants-swadleys-la-ratatouille/70223680007/
Vacant hospital could be new mental health facility for Oklahoma County jail,/story/news/local/2023/05/17/oklahoma-county-jail-mental-health-facility-vacant-hospital-hillcrest-health-care/70164462007/
Where will Oklahoma's teacher pay average land with new raises?,/story/news/education/2023/05/16/oklahoma-teacher-pay-raise-comparison-other-states-legislature/70223933007/
Broken Trust: The rise of deaths and danger under the Oklahoma County Jail Trust,/in-depth/news/2023/05/14/oklahoma-county-jail-trust-one-of-deadliest-in-america-okc/70112259007/
Living Hell: The untold reality of life inside Oklahoma County jail,/in-depth/news/crime/2023/05/14/oklahoma-county-jail-living-hell-inmates-staff-describe-conditions/70105658007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
