headline,href
OU football hire of Jason Witten caps whirlwind week for Beers family,/story/sports/college/sooners/2026/01/10/ou-football-jason-witten-hiring-te-coach-sooners-rocky-beers-family/88101585007/
Why Oklahoma's approach to energy is now at a decisive moment,/story/business/energy-resource/2026/01/07/oklahoma-energy-demand-wind-energy-solar-power-renewable-resources-future/87897152007/
OU women's gymnastics edges LSU via tiebreaker to win Collegiate Quad,/story/sports/college/sooners/2026/01/10/collegiate-quad-womens-gymnastics-score-live-updates-highlights-oklahoma-sooners/88118672007/
Protesters from Minneapolis to Los Angeles decry ICE shooting,/story/news/nation/2026/01/10/us-cities-protests-shootings-ice-live-coverage/88105832007/
No. 3 Iowa State continues historic run with win over…,/story/sports/college/cowboys/2026/01/10/oklahoma-state-iowa-state-score-live-updates-mens-college-basketball-osu-cowboys/88120065007/
OU basketball falls short as Texas A&M pushes win streak…,/story/sports/college/sooners/2026/01/10/oklahoma-texas-am-score-live-updates-mens-college-basketball-ou-sooners/88118920007/
Elevated fire weather conditions expected Monday. See…,/story/weather/2026/01/10/dry-weather-fire-conditions-forecasted-in-oklahoma-city-this-week/88117499007/
,
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/05/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-dec-29-jan-4/88038181007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/05/vote-landmark-fine-homes-high-school-girls-athlete-of-week-for-dec-29-jan-4/88038017007/
Shopping,/shopping/
"Help your child sleep better with Mylicon gummies, on sale at Amazon",/story/shopping/2026/01/10/mylicon-childrens-nighttime-gummies-amazon-deal/88125089007/
"Try Amazon’s #1 joint and muscle relief cream with 90,000+ reviews",https://go.linkby.com/SFMDJUZF
Reset your winter skincare with 15% off Timebeam NAD+ boosters and ceramides,https://www.usatoday.com/story/shopping/2026/01/05/winter-skincare-reset-timebeam-deals/87949417007/
News,/news/
Protesters from Minneapolis to Los Angeles decry ICE shooting,/story/news/nation/2026/01/10/us-cities-protests-shootings-ice-live-coverage/88105832007/
Oklahoma County jail could run out of money to operate by May,/story/news/2026/01/10/oklahoma-county-jail-budget-running-out-may-2026/88101157007/
Elevated fire weather conditions expected Monday. See weekly forecast,/story/weather/2026/01/10/dry-weather-fire-conditions-forecasted-in-oklahoma-city-this-week/88117499007/
Sports,/sports/
OU football hire of Jason Witten caps whirlwind week for Beers family,/story/sports/college/sooners/2026/01/10/ou-football-jason-witten-hiring-te-coach-sooners-rocky-beers-family/88101585007/
OU women's gymnastics edges LSU via tiebreaker to win Collegiate Quad,/story/sports/college/sooners/2026/01/10/collegiate-quad-womens-gymnastics-score-live-updates-highlights-oklahoma-sooners/88118672007/
Will OU defend its NCAA women's gymnastics title? Why it has Faith,/story/sports/college/sooners/2026/01/10/ou-womens-gymnastics-faith-torrez-ncaa-all-around-title-kj-kindler-sooners/88105730007/
Life,/life/
Best hidden gem restaurant in Oklahoma City? Tell us your favorite,/story/entertainment/dining/2026/01/09/best-hidden-gem-restaurant-in-oklahoma-city-vote-for-your-favorite/88084363007/
