headline,href
Oklahomans gather at Capitol for fourth protest in three weeks,/story/news/politics/government/2025/02/17/50501-protests-presidents-day-oklahoma-state-capitol-okc/78966140007/
"Arctic blast, snow and ice to hit Oklahoma on Tuesday: What to know",/story/weather/2025/02/17/winter-storm-warning-oklahoma-what-to-know-about-extreme-cold-ice-timeline/78960563007/
"School closings OKC tomorrow: See who's closed, virtual on Feb. 18",/story/news/2025/02/17/school-closings-oklahoma-see-list-of-schools-closed-virtual-on-tuesday-feb-18/78981166007/
OU softball revises schedule for Norman Tournament due to weather,/story/sports/college/sooners/2025/02/17/ou-softball-norman-tournament-revised-schedule-2025-inclement-weather-forecast-extreme-cold-oklahoma/78991029007/
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-schedule-dates-times-tv-streaming-2025-osu-cowgirls/78024679007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2025/02/17/vote-landmark-fine-homes-girls-high-school-athlete-of-week-feb-10-16/78969194007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/2025/02/17/vote-landmark-fine-homes-boys-high-school-athlete-of-week-feb-10-16/78970650007/
Watch demonstrators gather outside State Capitol during…,/videos/news/2025/02/17/50501-protests-oklahoma-video-outside-oklahoma-capitol/78981793007/
,
Oklahomans gather at Capitol for fourth protest in three weeks,/story/news/politics/government/2025/02/17/50501-protests-presidents-day-oklahoma-state-capitol-okc/78966140007/
"Arctic blast, snow and ice to hit Oklahoma on Tuesday: What to know",/story/weather/2025/02/17/winter-storm-warning-oklahoma-what-to-know-about-extreme-cold-ice-timeline/78960563007/
"School closings OKC tomorrow: See who's closed, virtual on Feb. 18",/story/news/2025/02/17/school-closings-oklahoma-see-list-of-schools-closed-virtual-on-tuesday-feb-18/78981166007/
OU softball revises schedule for Norman Tournament due to weather,/story/sports/college/sooners/2025/02/17/ou-softball-norman-tournament-revised-schedule-2025-inclement-weather-forecast-extreme-cold-oklahoma/78991029007/
"OU athletic revenue, expenses top $200 million for first time",/story/sports/college/sooners/2025/02/17/ou-athletic-revenue-expenses-top-200-million-first-time-2024-fiscal-year-oklahoma-sooners-sec/78969919007/
OKC Thunder's Shai Gilgeous-Alexander says NBA All-Star Game won't change Mark Daigneault,/videos/sports/nba/thunder/2025/02/17/okc-thunder-shai-gilgeous-alexander-nba-all-star-game-coach-mark-daigneault/78990406007/
Habitat for Humanity homes welcome more families to new neighborhood,/story/business/real-estate/2025/02/17/habitat-for-humanity-okc-cornerstone-creek-welcomes-new-residents/77785246007/
Paycom's economic health: Significant gains in 2024,/story/business/finance/2025/02/14/paycom-okc-earnings-report-2024/78518804007/
"Ryan Walters is hurting Oklahoma's economy, business leaders say",/story/business/2025/02/14/ryan-walters-news-oklahoma-far-right-politics-impacts-business/78532529007/
OKC family says USAID cuts is a reckless move that will hurt Oklahoma,/story/opinion/letters/2025/02/17/usaid-investment-support-economic-stability-national-security-oklahoma-farmers-prosper/78964154007/
Oklahoma is the 5th least educated state. Kids do not need more trauma. Mary Melon-Tully,/story/opinion/columns/2025/02/17/immigration-politics-traumatize-okc-school-districts-kids-continue-funding-mental-health-services/78897127007/
We dropped cancer deaths dramatically. Trump cuts threaten progress. Dr. Jonathan B. Jaffery,/story/opinion/2025/02/17/trump-cuts-medical-research-nih-grants-public-health/78524284007/
Princess Kate shares hand-drawn portraits by her and her children,/story/entertainment/celebrities/2025/02/17/princess-kate-middleton-portraits/78993143007/
Watch the scene from the Delta plane crash in Toronto live,/story/travel/2025/02/17/delta-plane-crash-toronto-watch-live/78989051007/
Apple CEO teases unveiling of new product: What we know,/story/tech/2025/02/17/apple-ceo-tim-cook-new-product-wednesday/78962410007/
Dooney & Bourke purses are on sale for less than $100,/story/shopping/2025/02/17/dooney-bourke-handbag-sale/79000242007/
Cariuma x Star Wars sneakers are on sale for $32 for a limited time only!,/story/shopping/2025/02/17/cariuma-end-of-season-shoe-sale-deals/78972618007/
All-Clad slashed up to $750 off cookware sets at this Presidents Day sale,/story/shopping/2025/02/17/all-clad-february-vip-factory-seconds-sale/78994802007/
See incredible LEGO and brick creations from Brick Fest Live 2025,/picture-gallery/lifestyle/2025/02/14/brick-fest-live-okc-best-lego-creations-of-2025/78646280007/
Will Oklahoma native Bill Hader appear in SNL 50th event? What to know,/story/entertainment/television/2025/02/14/bill-hader-on-snl-50-anniversary-oklahoma-native-not-to-appear-in-special-event/78526184007/
"Celebrate Black History Month 2025 in OKC with films, concerts and more",/story/entertainment/2025/02/14/black-history-month-2025-okc-things-to-do/78426957007/
,/picture-gallery/sports/college/cowboys/2025/02/02/oklahoma-state-cowboys-vs-missouri-tigers-in-big-12-wrestling-photos/78161767007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Lyric-Theatre-of-Oklahoma---A-Slice-of-Musical-Heaven/?itm_campaign=Lyric%20Theatre%20of%20Oklahoma%20-%20Waitress%20-%20A%20Slice%20of%20Musical%20Heaven%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Ready for winter weather? 5 steps to take before Tuesday's ice, snow",/story/weather/2025/02/17/extreme-cold-warning-in-oklahoma-5-steps-to-take-before-tuesday-storm/78988368007/
"OU athletic revenue, expenses top $200 million for first time",/story/sports/college/sooners/2025/02/17/ou-athletic-revenue-expenses-top-200-million-first-time-2024-fiscal-year-oklahoma-sooners-sec/78969919007/
OKC Thunder's Shai Gilgeous-Alexander says NBA All-Star Game won't change Mark Daigneault,/videos/sports/nba/thunder/2025/02/17/okc-thunder-shai-gilgeous-alexander-nba-all-star-game-coach-mark-daigneault/78990406007/
Can Shai Gilgeous-Alexander be the face of the NBA on his terms?,/story/sports/nba/thunder/2025/02/14/shai-gilgeous-alexander-oklahoma-city-thunder-nba-all-star-game/78441850007/
"OU softball schedule: Dates, times, TV channels for 2025 Sooners",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
