headline,href
ON THE CLOCKNBA Draft live updates: Thunder selects Aday Mara 12th overallThe 2026 NBA Draft tips off Tuesday in Brooklyn with the Washington Wizards holding the first overall pick and OKC Thunder owning two picks. Follow for live updates.,/story/sports/nba/thunder/2026/06/23/nba-draft-live-updates-2026-picks-tracker-order-results-okc-thunder/90666184007/
Thunder selects Michigan center Aday Mara with 12th pick in NBA Draft,/story/sports/nba/thunder/2026/06/23/aday-mara-okc-thunder-2026-nba-draft-12th-pick-michigan-wolverines/90665606007/
What's next for OKC Thunder for NBA Draft? Here are latest rumors,/story/sports/nba/thunder/2026/06/22/okc-thunder-rumors-trades-free-agency-nba-draft/90646724007/
"Sam Presti, Thunder have options in 'historically deep' 2026 NBA Draft",/story/sports/nba/thunder/2026/06/23/sam-presti-okc-thunder-2026-nba-draft-picks-predictions/90646775007/
'They believed it': How OU baseball led improbable run to NCAA title,/story/sports/college/sooners/2026/06/23/ou-baseball-odds-defying-college-world-series-championship-skip-johnson-oklahoma-sooners/90654917007/
Drummond to file separate lawsuit against State Farm following ruling,/story/news/courts/2026/06/23/oklahoma-court-blocks-ag-gentner-drummond-from-state-farm-lawsuit/90668192007/
Third murder trial for former death row inmate Richard Glossip set for Sept. 28,/story/news/courts/2026/06/23/richard-glossip-oklahoma-third-trial-will-begin-september-2026/90657334007/
OK County DA seeks death penalty in killing of 85-year-old woman,/story/news/crime/2026/06/23/oklahoma-county-prosecutor-seeks-death-penalty-in-killing-of-85-year-old-woman-ina-balch/90659887007/
Shopping,/shopping/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Oklahoma's Carl Albert knew the value of education Terry James,/story/opinion/columns/guest/2026/06/23/public-schools-make-real-the-promises-of-our-founders-to-offer-equal-opportunity-to-all/90562386007/
Oklahoma families should never have to walk alone in fight against ALS Rep. Chad Caldwell,/story/opinion/columns/guest/2026/06/23/oklahoma-grant-program-supports-als-patients-caregivers/90524596007/
The left's manufactured Reflecting Pool scandal Nicole Russell,/story/opinion/columnist/2026/06/23/trump-reflecting-pool-democrats-media-obsession/90644819007/
Trending,https://www.usatoday.com/news/trending/
"Mega Millions jackpot hits $467M for Tuesday, June 23",/story/money/lottery/2026/06/23/mega-millions-jackpot-june-23-winning-numbers/90668163007/
Larry the Cat outlasts latest UK prime minister,/story/pets-animals/2026/06/23/larry-the-cat-outlasts-uk-prime-minister/90664007007/
Powerball jackpot climbs to $312M for Monday night,/story/money/lottery/2026/06/22/powerball-june-22-winning-numbers/90650785007/
Your Daily PLAY,https://play.usatoday.com/
USA TODAY PLAY and Marvel launch partnership with exclusive comics,https://play.usatoday.com/comics/marvel
"Monday brings the start to a new week, find out what your horoscope has in store for you.",/story/life/horoscopes/2026/06/22/horoscopes-today/90639681007/
Ease into your week with a clue to today's daily crossword puzzle.,/story/entertainment/puzzles/crosswords/2026/06/22/poke-crossword-clue/90639617007/
USA TODAY 10BEST,https://10best.usatoday.com/
The viral ’90s lipstick everyone’s rediscovering is now under $18,/story/shopping/deals/prime-day/2026/06/23/clinique-almost-lipstick-black-honey-deal/90655092007/
"Editor-approved Prime Day deals for travelers, foodies & more",/story/shopping/deals/prime-day/2026/06/23/best-amazon-prime-day-deals-2026/90654881007/
TSA took my portable charger—these are the only power banks I use now,https://10best.usatoday.com/travel/tsa-approved-portable-chargers-amazon-deals/
,/picture-gallery/shopping/deals/prime-day/2026/06/19/shop-amazon-prime-day-deals/90620061007/
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sister-Act-Ticket/?itm_campaign=Sister%20Act%20Lyric%20Theatre%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
