headline,href
New DA dropping criminal cases over three fatal police shootings,/story/news/2023/07/28/new-oklahoma-county-da-dismissing-criminal-cases-over-three-fatal-police-shootings/70482452007/
Coming soon: The Oklahoman's Public Eye is looking out for you,/story/news/local/2023/07/27/the-oklahoman-okc-public-eye-how-to-submit-problem/70464561007/
Two women arrested in animal cruelty case; 72 animals rescued,/story/news/crime/2023/07/28/lincoln-county-oklahoma-police-arrest-two-animal-cruelty-72-animals-rescued/70487296007/
Advance Foods co-founder David McLaughlin dies at 85,/story/news/state/2023/07/28/david-lee-mclaughlin-advance-food-co-oklahoma-businessman-dies-services/70478019007/
OKC project to provide fresh produce in food deserts…,/story/news/politics/government/2023/07/28/us-department-agriculture-restore-okc-double-up-oklahoma-program/70458069007/
"'The View' co-creator Bill Geddie, who grew up in OKC…",/story/entertainment/2023/07/27/bill-geddie-the-view-dies-history-oklahoma-city-okc/70470576007/
Commissioners OK $23 million contract to hire HOK to…,/story/news/local/2023/07/27/oklahoma-county-jail-commissioners-approve-23-million-hok-design-new-jail/70463699007/
,
OKC police alarmed over increase in gun thefts out of…,/story/news/2023/07/27/okc-police-gun-thefts-vehicles-administer-narcan-2022-anuual-report/70457619007/
Chickasaw Nation awards 8-year-old for bravery in…,/story/news/local/2023/07/27/chickasaw-nation-recognizes-boy-saving-younger-brother-fell-off-cliff/70472404007/
New DA dropping criminal cases over three fatal police shootings,/story/news/2023/07/28/new-oklahoma-county-da-dismissing-criminal-cases-over-three-fatal-police-shootings/70482452007/
Coming soon: The Oklahoman's Public Eye is looking out for you,/story/news/local/2023/07/27/the-oklahoman-okc-public-eye-how-to-submit-problem/70464561007/
Two women arrested in animal cruelty case; 72 animals rescued,/story/news/crime/2023/07/28/lincoln-county-oklahoma-police-arrest-two-animal-cruelty-72-animals-rescued/70487296007/
Instability plagued Pac-12 long before Colorado's Big 12 move,/story/sports/columns/berry-tramel/2023/07/28/conference-realignment-pac-12-instability-colorado-big-12-move-usc-ucla-big-ten-exit/70488323007/
OSU and Big 12 survived realignment waters to now ride the wave,/story/sports/college/big-12/2023/07/28/big-12-expansion-oklahoma-state-chad-weiberg-praises-preparation-colorado-opportunity/70481673007/
Westmoore's Mykel Patterson-McDonald has loved football since birth,/story/sports/high-school/football/2023/07/28/oklahoma-high-school-football-the-oklahomans-super-30-westmoore-mykel-patterson-mcdonald-recruiting/70481139007/
"Cashion is growing, but schools in latest OKC exurb may not be able to keep up",/story/business/real-estate/2023/07/24/cashion-oklahoma-schools-real-estate-okc-exurb-school-bond-failed/70405943007/
These local Realtors are getting OKC housing on TV again,/story/business/real-estate/2023/07/21/okc-realtors-on-house-hunters-worst-cooks-in-america-now-the-american-dream-tv-and-savannah-bananas/70430660007/
Commercial real estate transactions from the Oklahoma City metro area,/story/business/real-estate/2023/07/21/commercial-real-estate-transactions-from-the-oklahoma-city-metro-area/70424454007/
Doctor: Inspiring story shows gender-based violence can be overcome Dr. Susan Chambers,/story/opinion/2023/07/28/opinion-doctor-gender-based-violence-can-limit-opportunities-to-learn-work/70457136007/
Nearly every prisoner will eventually reenter society. What then? Tony Green,/story/opinion/2023/07/26/opinion-guest-column-the-church-is-in-position-to-transform-prison-cultures-in-oklahoma/70412375007/
"As Greenwood people wait for justice, it’s time we learn from Germans Michael Korenblit",/story/opinion/2023/07/27/opinion-guest-people-of-greenwood-and-their-descendants-still-waiting-for-justice/70457320007/
When do new 'Futurama' episodes come out?,/story/entertainment/tv/2023/07/28/futurama-episodes-cast-how-to-watch-new-season/70484336007/
"Trader Joe's recalls broccoli cheddar soup, falafel for bugs, rocks",/story/money/shopping/2023/07/28/trader-joes-food-recall-broccoli-cheddar-soup-falafel-bugs-rocks/70489202007/
"Suspected Ohio bank robber falls from drive-through ceiling, arrested on spot",/story/news/nation/2023/07/28/ohio-bank-robbery-suspect-falls-through-ceiling-video/70487403007/
United Methodists' free summer camp for students is run 'by the book',/story/lifestyle/features/2023/07/26/oklahoma-united-methodist-camp-project-transformation-focus-is-literacy/70444406007/
Faith-based school supply giveaway events are back across the OKC metro,/story/lifestyle/2023/07/27/okc-area-churches-offer-back-to-school-activities-giveaways/70438039007/
"Community briefs: Great Catsby, Back to School Bash and more",/story/lifestyle/2023/07/26/oklahoma-city-metro-area-happenings-news-and-events/70418344007/
,/picture-gallery/news/2023/07/28/oklahoma-county-police-shootings-charges-district-attorney-vicki-zemp-behenna/70489466007/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
"Oklahoma school systems ranked 50th worst in the nation, study shows",/story/news/education/2023/07/28/oklahoma-schools-ranked-worst-education-wallethub-study/70486805007/
State Methodist leaders appeal First Church ruling,/story/news/2023/07/28/first-church-okc-disafilliation-ruling-united-methodist-church-appeal/70477221007/
Philanthropist wins bid to buy OKC estate once eyed for new jail,/story/news/2023/07/28/red-ridge-estate-oklahoma-city-kirkpatrick-family-fund-nature-preserve/70480396007/
Turnpike authority moves to block public comments on ACCESS Oklahoma,/story/news/2023/07/28/access-oklahoma-turnpike-authority-bars-public-comments-opponents/70478406007/
Oklahoma's school report cards: What they are and how to use them,/story/news/education/2023/07/28/oklahoma-school-report-card-how-to-check-performance/70464060007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
