headline,href
Petition calling for OK County commissioner investigation dismissed,/story/news/politics/government/2024/08/28/del-city-ok-petition-investigate-myles-davidson-dismissed/74971812007/
"Election results Oklahoma: Tulsa mayor race to runoff, OKC tax passes",/story/news/politics/elections/2024/08/27/oklahoma-election-results-2024-tulsa-mayor-okc-hotel-tax-runoff-senate-house-school-bond/74966555007/
Ryan Walters stirs more heated commentary in August,/story/opinion/2024/08/28/august-opinion-highlights-ryan-walters-again-a-hot-topic-jim-young/74875734007/
Has Oklahoma always trended conservative? What polling expert says,/story/news/politics/government/2024/08/28/what-are-oklahomans-thinking-pollster-pat-mcferron-keeps-tabs/73557363007/
COVID-19 cases rising in Oklahoma: When will the new…,/story/news/state/2024/08/28/when-will-the-new-covid-vaccine-be-available-in-oklahoma-what-to-know/74966852007/
Election results 2024: City of Tulsa mayor to be decided…,/story/news/politics/elections/2024/08/27/tulsa-mayor-election-results-karen-keith-monroe-nichols-head-to-november-runoff-oklahoma-2024/74964949007/
Oklahoma elections 2024: OKC voters approve hotel tax…,/story/news/politics/elections/2024/08/27/oklahoma-election-results-okc-hotel-tax-increase-approved/74971526007/
"Council approves new name, rebrand for Will Rogers World…",/story/news/local/oklahoma-city/2024/08/27/will-rogers-airport-okc-name-change-branding/74965929007/
Legislator: Oklahomans deserve better than Ryan Walters,/story/opinion/columns/2024/08/26/oklahoma-legislator-on-why-ryan-walters-needs-to-be-impeached-or-leave/74938487007/
,
Petition calling for OK County commissioner investigation dismissed,/story/news/politics/government/2024/08/28/del-city-ok-petition-investigate-myles-davidson-dismissed/74971812007/
"Election results Oklahoma: Tulsa mayor race to runoff, OKC tax passes",/story/news/politics/elections/2024/08/27/oklahoma-election-results-2024-tulsa-mayor-okc-hotel-tax-runoff-senate-house-school-bond/74966555007/
Has Oklahoma always trended conservative? What polling expert says,/story/news/politics/government/2024/08/28/what-are-oklahomans-thinking-pollster-pat-mcferron-keeps-tabs/73557363007/
How Sesi Vailahi found confidence last year backing up Ollie Gordon,/story/sports/college/cowboys/2024/08/28/oklahoma-state-football-sesi-vailahi-ollie-gordon-ii-2024-osu-cowboys-season/74969881007/
Vote for top senior in Oklahoma high school football for 2024 season,/story/sports/high-school/football/2024/08/16/vote-oklahoma-high-school-football-class-of-2025-rising-seniors-poll/74823505007/
"For Jackson Arnold, comparisons to Dillon Gabriel will be inescapable",/story/sports/college/sooners/2024/08/28/ou-football-jackson-arnold-dillon-gabriel-2024-season-oklahoma-sooners-oregon-ducks/74972221007/
Impacts of the Dell layoffs in OKC still up in the air,/story/business/employment/2024/08/24/dell-layoffs-okc-warn-notice/74887826007/
"Another Amazon OKC delivery station in the works, with up to 200 jobs",/story/business/2024/08/23/amazon-delivery-station-coming-oklahoma-city-200-jobs/74813556007/
Oklahoma City home prices dropped slightly in July,/story/business/real-estate/2024/08/20/okc-home-prices-dropped-july-2024/74815074007/
Legislator: Oklahomans deserve better than Ryan Walters Rep. Andy Fugate,/story/opinion/columns/2024/08/26/oklahoma-legislator-on-why-ryan-walters-needs-to-be-impeached-or-leave/74938487007/
Ryan Walters stirs more heated commentary in August,/story/opinion/2024/08/28/august-opinion-highlights-ryan-walters-again-a-hot-topic-jim-young/74875734007/
Feeding Oklahoma children benefits everyone; opt into 2026 summer program Stacy Dykstra,/story/opinion/2024/08/28/federally-funded-summer-feeding-program-helps-oklahoma-children-economics-opinion-guest/74955654007/
Man suspected of murder crashes through ceiling during Marshals search,/story/news/nation/2024/08/28/memphis-murder-suspect-crashes-through-ceiling/74977670007/
"Michigan power outage map: Over 330,000 customers without power",/story/news/weather/2024/08/28/michigan-power-outage-map/74977860007/
SpaceX delays Polaris Dawn launch for third time,/story/news/nation/2024/08/28/spacex-polaris-dawn-launch-delayed-again/74977610007/
"Labor Day weekend events across Oklahoma, from Rocklahoma to Flaming Lips",/story/entertainment/2024/08/28/labor-day-2024-oklahoma-concerts-events-flaming-lips-rocklahoma/74950121007/
"When is Labor Day 2024? Things to do, how to celebrate in Oklahoma",/story/entertainment/events/2024/08/28/when-is-labor-day-things-to-do-in-okc/74969565007/
,/picture-gallery/lifestyle/features/2024/08/27/111-project-paper-lantern-release-okc-foster-care-sytem/74948034007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/2024-Oklahoma-State-Fair-Ultimate/?itm_campaign=2024%20Oklahoma%20State%20Fair%20Ultimate&itm_medium=con&itm_source=secondStreet
"'A giant in the community' Civil rights leader, longtime pastor remembered",/story/news/2024/08/28/fairview-baptist-church-okc-john-a-reed-remembered/74905128007/
Women face highest rates of evictions in Oklahoma,/story/news/2024/08/28/oklahoma-eviction-help-women-black-mothers-rates-evictions/74971809007/
Ziriax says audit shows state's system accurate and safe,/story/news/politics/government/2024/08/28/oklahoma-elections-voting-system-audit-election-board/74964104007/
2028 Olympics development in OKC? Your Questions answered,/story/news/2024/08/28/olympics-2028-oklahoma-city-real-estate-gold-dome/74911271007/
"Labor Day weekend events across Oklahoma, from Rocklahoma to Flaming Lips",/story/entertainment/2024/08/28/labor-day-2024-oklahoma-concerts-events-flaming-lips-rocklahoma/74950121007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
