headline,href
Why several Oklahoma religious leaders take issue with Gov. Stitt's use of Scripture,/story/news/2024/02/10/oklahoma-governor-kevin-stitt-quoted-scripture-state-of-state-drawing-criticism/72529438007/
Gov. Stitt says he would sign a grocery tax cut before an income tax cut,/story/news/politics/state/2024/02/09/grocery-tax-swadleys-border-issues-topics-in-stitt-news-conference/72539338007/
Del City explores legal fight to stop county from building jail nearby,/story/news/local/2024/02/10/del-city-to-explore-legal-options-prevent-oklahoma-county-jail-built-there/72527482007/
Fellow Oklahomans remember Toby Keith a sweet guy who loved to jam,/story/lifestyle/2024/02/10/norman-oklahoma-remembers-toby-keith-for-love-of-jamming/72503973007/
"Norman schools chief gets extension, raise",/story/news/education/2024/02/10/norman-public-schools-superintendent-nick-migliorino-gets-raise/72536374007/
Meet the candidates for Oklahoma House District 39,/story/news/politics/state/2024/02/10/edmond-ok-elections-2024-house-district-erick-harris-richard-prawdzienski-regan-raff/72452395007/
,
OU freshman Sahara Williams ready for homecoming at Iowa…,/story/sports/college/sooners/2024/02/10/ou-womens-basketball-sahara-williams-returns-to-iowa-sooners-big-12-iowa-state-cyclones/72541923007/
What to know about medical marijuana licenses…,/story/news/healthcare/2024/02/10/medical-marijuana-card-oklahoma-what-to-know-about-licenses-eligibility/72520981007/
Are these COVID-19 symptoms or just the flu or a cold…,/story/news/healthcare/2024/02/10/covid-19-symptoms-or-flu-symptoms-how-to-tell-the-difference/72521690007/
Why several Oklahoma religious leaders take issue with Gov. Stitt's use of Scripture,/story/news/2024/02/10/oklahoma-governor-kevin-stitt-quoted-scripture-state-of-state-drawing-criticism/72529438007/
Gov. Stitt says he would sign a grocery tax cut before an income tax cut,/story/news/politics/state/2024/02/09/grocery-tax-swadleys-border-issues-topics-in-stitt-news-conference/72539338007/
Del City explores legal fight to stop county from building jail nearby,/story/news/local/2024/02/10/del-city-to-explore-legal-options-prevent-oklahoma-county-jail-built-there/72527482007/
Gordon Hayward brings 'different dynamic of success' to Thunder,/story/sports/nba/thunder/2024/02/09/okc-thunder-gordon-hayward-injury-update-out-until-after-nba-all-star-break/72542172007/
OU freshman Sahara Williams ready for homecoming at Iowa State,/story/sports/college/sooners/2024/02/10/ou-womens-basketball-sahara-williams-returns-to-iowa-sooners-big-12-iowa-state-cyclones/72541923007/
OU women's gymnastics: Three takeaways from Sooners' home win,/story/sports/college/sooners/2024/02/09/oklahoma-womens-gymnastics-ou-sooners-beats-byu-utah-state-texas-womans/72545763007/
"OKC awarded $7.1 million grant from Housing, Urban Development Dept.",/videos/business/local/2024/02/09/oklahoma-city-gets-7-million-grant-for-homeless-aid/72530089007/
"Oil, gas regulators order more disposal wells shut down after quakes",/story/business/2024/02/08/earthquakes-prague-oklahoma-prompt-shutdown-more-disposal-wells/72511612007/
What to know about earthquake insurance in Oklahoma,/story/business/real-estate/2024/02/03/what-to-know-about-earthquake-insurance-in-oklahoma-insurance-department-prague/72465997007/
"Readers react to Senate Bill 1958, which would modify grounds for divorce",/story/opinion/2024/02/09/opinion-public-square-oklahoma-bill-would-remove-incompatibility-divorces-readers-respond/72449942007/
How long will Ryan Walters be allowed to continue administering funds? Janis Blevins,/story/opinion/2024/02/09/opinion-how-long-will-ryan-walters-be-allowed-to-administer-school-fund-programs/72452492007/
"Teachers need training to help unpack 'baggage,' get back to basics Aaron Baker",/story/opinion/2024/02/08/opinion-teachers-need-training-house-bill-1775-lack-of-dei-prevents-this/72477825007/
This teen wears a size 23 shoe. It's stopping him from living a normal life.,/story/news/nation/2024/02/10/teen-size-23-shoe-size/72534738007/
These business sectors have the most Black-owned firms. See charts,/story/graphics/2024/02/10/black-owned-businesses-continue-to-grow-in-u-s-heres-where-they-stand/72507801007/
Guide: How to set up parental controls on social media apps,/story/tech/2024/02/10/parental-controls-privacy-settings-guide-facebook-instagram-snapchat/72457901007/
Fellow Oklahomans remember Toby Keith a sweet guy who loved to jam,/story/lifestyle/2024/02/10/norman-oklahoma-remembers-toby-keith-for-love-of-jamming/72503973007/
Will Super Bowl LVIII bring our first look at 'Twisters?',/story/entertainment/2024/02/09/twisters-trailer-may-debut-during-super-bowl-lviii/72487462007/
Indigenous Oklahoma handbag designer returns to New York Fashion Week,/story/entertainment/2024/02/09/new-york-fashion-week-2024-meet-oklahoma-indigenous-designer-back-at-nyfw/72334121007/
,/picture-gallery/news/religion/2024/02/09/okc-blessed-stanley-rother-shrine-catholics/72458115007/
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
You Could Win Big!,https://usatoday.gannettcontests.com/2024-HR-Block-Big-Game/?itm_campaign=HR%20Block%20Big%20Game&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Swadley's evokes David versus Goliath imagery in lawsuit defense,/story/news/2024/02/10/swadleys-facebook-criticizes-oklahoma-department-tourism-lawsuit/72538902007/
Gordon Hayward brings 'different dynamic of success' to Thunder,/story/sports/nba/thunder/2024/02/09/okc-thunder-gordon-hayward-injury-update-out-until-after-nba-all-star-break/72542172007/
This popular OKC YouTuber is helping woodworkers with disabilities continue their craft,/story/news/local/2024/02/09/jonny-builds-youtube-oklahoma-city-woodworker-for-charity/72369028007/
Greg Treat seeks to change traffic law that changed his family,/story/news/politics/government/2024/02/08/oklahoma-senate-greg-treat-wants-change-car-tag-laws-after-sons-accident/72452494007/
Corey Finch named new Cabinet secretary for health and mental health,/story/news/politics/government/2024/02/10/oklahoma-governor-kevin-stitt-cabinet-health-mental-health-secretary-named/72536879007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
