headline,href
"OU vs Illinois State score updates: Mateer, Sooners up 28-3 in 4Q",/story/sports/college/sooners/2025/08/30/oklahoma-illinois-state-game-score-live-updates-highlights-college-football/85907222007/
Lawmaker who pleaded guilty to domestic abuse announces plan to resign,/story/news/politics/2025/08/30/oklahoma-rep-ty-burns-to-resign-after-domestic-abuse-sentencing/85911419007/
Who are OSU's quarterbacks behind Zane Flores? Inside the depth chart,/story/sports/college/cowboys/2025/08/30/oklahoma-state-football-quarterbacks-behind-zane-flores-depth-chart-osu-cowboys/85891746007/
"Dirty soil, undetected oil well complicate work at OK County jail site",/story/news/2025/08/30/oklahoma-county-jail-contaminated-soil-construction-site/85852483007/
What to know about the 2025 OSU football schedule…,/story/sports/college/cowboys/2025/08/26/oklahoma-state-football-schedule-dates-times-tv-streaming-2025-osu-cowboys/85833212007/
"What to know about the 2025 OU football schedule, roster…",/story/sports/college/sooners/2025/08/26/ou-football-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/85827439007/
,
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
Claremore Christian football player home after being…,/story/sports/high-school/football/2025/08/30/oklahoma-high-school-football-claremore-christian-injury-jaxon-robinett-hospital/85908642007/
Ramsey settles in as Westmoore coach: 'Teams better…,/story/sports/high-school/football/2025/08/30/oklahoma-high-school-football-moore-westmoore-score-coleman-ramsey-ossaa-week-0/85904591007/
Lawmaker who pleaded guilty to domestic abuse announces plan to resign,/story/news/politics/2025/08/30/oklahoma-rep-ty-burns-to-resign-after-domestic-abuse-sentencing/85911419007/
"Dirty soil, undetected oil well complicate work at OK County jail site",/story/news/2025/08/30/oklahoma-county-jail-contaminated-soil-construction-site/85852483007/
Oklahoma House speaker quiet amid calls for action against Rep. Burns,/story/news/politics/2025/08/30/oklahoma-ty-burns-convicted-assault-teenager-daughter-will-he-resign/85893903007/
"OU vs Illinois State score updates: Mateer, Sooners up 28-3 in 4Q",/story/sports/college/sooners/2025/08/30/oklahoma-illinois-state-game-score-live-updates-highlights-college-football/85907222007/
