headline,href
OU delivers 'Sooner Magic' in epic sendoff for Marita Hynes Field,/story/sports/college/sooners/2023/05/27/ou-softball-delivers-sooner-magic-vs-clemson-in-sendoff-for-marita-hynes-field-wcws/70263719007/
"Ryan Walters video infuriates, worries Oklahoma teachers",/story/news/education/2023/05/25/ryan-walters-oklahoma-video-teachers-unions-oklahoma-education-association/70257799007/
"OSU defeats Texas Tech, forces Big 12 Tournament elimination rematch",/story/sports/college/cowboys/2023/05/27/oklahoma-state-vs-texas-tech-score-big-12-baseball-tournament-updates-highlights-osu-cowboys/70263667007/
"OU rallies to reach WCWS, sets NCAA record with 48th consecutive win",/story/sports/college/sooners/2023/05/27/ou-vs-clemson-score-ncaa-softball-tournament-super-regional-updates-highlights-oklahoma-sooners/70263678007/
Norman police arrest children's ministries director,/story/news/local/norman/2023/05/27/children-ministry-director-arrested-alleged-molestation-and-child-pornography/70263758007/
Called for jury duty? You'll be getting a pay raise,/story/news/politics/government/2023/05/27/oklahoma-legislature-jury-duty-pay-increased-highest-nation/70260107007/
How a new tax credit for family caregivers will work,/story/news/politics/government/2023/05/27/oklahoma-legislature-budget-caregiver-tax-credit-what-to-know/70260102007/
"Patty Gasso once had Bud Wilkinson's office. Now, she…",/story/sports/college/sooners/2023/05/26/ou-softball-winning-streak-reaches-47-matching-arizona-wildcats-bud-wilkinson-oklahoma-football/70260794007/
,
"Lawmakers adjourn tense session, but leave with…",/story/news/politics/government/2023/05/26/oklahoma-legislature-adjourns-veto-overrides-what-happened-special-session-possible/70261093007/
"Ryan Walters video infuriates, worries Oklahoma teachers",/story/news/education/2023/05/25/ryan-walters-oklahoma-video-teachers-unions-oklahoma-education-association/70257799007/
Texas House launches historic impeachment proceedings against Texas AG,/story/news/nation-world/2023/05/27/texas-house-launches-historic-impeachment-proceedings-against-texas-ag/70263930007/
Norman police arrest children's ministries director,/story/news/local/norman/2023/05/27/children-ministry-director-arrested-alleged-molestation-and-child-pornography/70263758007/
OU delivers 'Sooner Magic' in epic sendoff for Marita Hynes Field,/story/sports/college/sooners/2023/05/27/ou-softball-delivers-sooner-magic-vs-clemson-in-sendoff-for-marita-hynes-field-wcws/70263719007/
"OSU defeats Texas Tech, forces Big 12 Tournament elimination rematch",/story/sports/college/cowboys/2023/05/27/oklahoma-state-vs-texas-tech-score-big-12-baseball-tournament-updates-highlights-osu-cowboys/70263667007/
"OU rallies to reach WCWS, sets NCAA record with 48th consecutive win",/story/sports/college/sooners/2023/05/27/ou-vs-clemson-score-ncaa-softball-tournament-super-regional-updates-highlights-oklahoma-sooners/70263678007/
"Harlan Crow, at center of Clarence Thomas controversy, has long history in OKC",/story/business/real-estate/2023/05/26/us-supreme-court-scotus-clarence-thomas-harlan-crow-history-oklahoma-city/70252819007/
PGA Tour Superstore is coming to OKC — but there are holes in the story,/story/business/real-estate/2023/05/24/okc-pga-tour-superstore-grand-opening-months-away-what-to-know/70245760007/
Prairie Artisan Ales heads to downtown Edmond in deal with city,/story/business/local/2023/05/24/prairie-artisan-ales-expansion-coming-downtown-edmond-ok/70245718007/
"Pandemic, safety threats shake normalcy on campuses Scott Miller",/story/opinion/2023/05/27/guest-column-work-together-unified-community-help-students-feel-safe-campuses/70244875007/
"Letters to the editor: On mental health, Oklahoma school needs and love",/story/opinion/2023/05/27/letters-on-mental-health-oklahoma-schools-love-gun-laws/70243266007/
Guest: Oklahoma's government guidance on banking is terrifying Adrian Beverage,/story/opinion/2023/05/26/banking-industry-finds-oklahoma-governments-mandates-terrifying/70251557007/
What is Oklahoma's favorite snack? It's deep fried and delicious,/story/lifestyle/food/2023/05/23/arbuckle-mountain-fried-pies-oklahoma-food-and-wine-best-snacks-us/70248275007/
Does Medicare pay for physical therapy?,/story/lifestyle/2023/05/23/savvy-senior-does-medicare-cover-physical-therapy/70222736007/
Donating blood can take a few days or weeks to recover from,/story/lifestyle/health-fitness/2023/05/23/it-can-take-a-while-to-replenish-blood-components-after-a-donation/70242054007/
,/picture-gallery/sports/college/sooners/2023/05/27/photos-oklahoma-vs-clemson-game-2-ncaa-softball-super-regionals/11979793002/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2023SpringHomeMakeover_WINNERAD__494x10_newlogo.pdf?itm_campaign=2023%20Spring%20Home%20Winners&itm_medium=con&itm_source=secondStreet
Oklahoma State puts softball world on alert after domination of Oregon,/story/sports/college/cowboys/2023/05/27/oklahoma-state-softball-rides-high-into-wcws-after-dominating-oregon-ncaa-super-regional/70262205007/
SEC football scheduling vote will have major impact on OU fans,/story/sports/college/sooners/2023/05/26/sec-football-scheduling-vote-to-pick-between-8-or-9-conference-games/70260687007/
Photos from the Chuck Wagon Festival in Oklahoma City,/picture-gallery/entertainment/2023/05/27/photos-national-cowboy-western-heritage-museum-hosts-chuck-wagon-festival/11980817002/
"What's on tap for Memorial Day? Modelo, tequila and canned cocktails",/story/money/food/2023/05/26/most-popular-american-alcoholic-drinks/11522841002/
"4 dead, teen charged with murder after bodies found at Texas home",/story/news/nation/2023/05/24/cesar-olalde-nash-texas-family-killed/70251529007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
