headline,href
Another losing season puts Brent Venables on thin ice as OU coach,/story/sports/college/sooners/2024/12/27/brent-venables-college-football-hot-seat-oklahoma-navy-armed-forces-bowl/77257297007/
AG Drummond drops charges against OKC officer charged with assault,/story/news/local/2024/12/27/oklahoma-ag-drummond-drops-assault-charges-against-okc-police-officer/77268319007/
"Oklahoman woman sues Sean 'Diddy' Combs, alleging assault at NYC party",/story/news/state/2024/12/27/oklahoma-woman-sues-sean-diddy-combs-alleging-assault-at-nyc-party/77257773007/
Oklahoma State football had a busy holiday week in the transfer portal,/story/sports/college/cowboys/2024/12/27/oklahoma-state-football-recruiting-class-2025-osu-cowboys-transfer-portal/77238021007/
Oklahoma HS wrestling 2024-25 preview: Wrestlers & teams…,/story/sports/high-school/wrestling/2024/12/27/oklahoma-high-school-wrestling-2024-25-preview-wrestlers-teams-to-watch/77170180007/
Oklahoma State climbs Big 12 women's basketball power…,/story/sports/college/big-12/2024/12/27/big-12-womens-basketball-power-rankings-oklahoma-state-micah-gray-anna-gret-asi/77232483007/
Deadly bat-killing fungus making its way into Oklahoma?,/story/news/2024/12/27/researchers-concerned-about-white-nose-syndrome-in-western-ok-bats/77079727007/
YouVersion 'Verse of the Year' reflects themes of prayer…,/story/lifestyle/features/2024/12/27/leaning-on-the-lord-prayer-and-peace-were-the-themes-r-peaceloyouversion-bible-apps-verse-of-the-yea/76891610007/
What's on your 2025 bucket list? Here's what Oklahomans…,/story/entertainment/local/2024/12/25/things-to-do-in-oklahoma-bucket-list-for-2025/77173577007/
,
"Love Free People? Save 50% on cashmere sweaters, leggings, outerwear",/story/shopping/2024/12/27/free-people-after-holiday-sale/77256271007/
Watch 'Severance' on Apple TV+ before season two drops in January,/story/shopping/2024/12/17/watch-severance-apple-tv-season-two/77044637007/
"$1,357 off chef Gordon Ramsay-backed HexClad cookware ends soon",/story/shopping/2024/12/26/hexclad-holiday-sale-ends-soon/77231641007/
AG Drummond drops charges against OKC officer charged with assault,/story/news/local/2024/12/27/oklahoma-ag-drummond-drops-assault-charges-against-okc-police-officer/77268319007/
"Oklahoman woman sues Sean 'Diddy' Combs, alleging assault at NYC party",/story/news/state/2024/12/27/oklahoma-woman-sues-sean-diddy-combs-alleging-assault-at-nyc-party/77257773007/
How Oklahoma County's DA is changing death penalty sentencing decision,/story/news/2024/12/24/oklahoma-county-executions-death-row-attorney-general-vicki-behenna-changes/76832472007/
Another losing season puts Brent Venables on thin ice as OU coach,/story/sports/college/sooners/2024/12/27/brent-venables-college-football-hot-seat-oklahoma-navy-armed-forces-bowl/77257297007/
Oklahoma State football had a busy holiday week in the transfer portal,/story/sports/college/cowboys/2024/12/27/oklahoma-state-football-recruiting-class-2025-osu-cowboys-transfer-portal/77238021007/
5 takeaways: OU crumbles vs Navy in Armed Forces Bowl after hot start,/story/sports/college/sooners/2024/12/27/ou-football-score-vs-navy-armed-forces-bowl-sooners-midshipmen/77260886007/
"New construction homes, price drops among Oklahoma real estate trends",/videos/business/real-estate/2024/12/27/oklahoma-real-estate-trends-in-2025-what-to-expect-as-a-homebuyer/77265249007/
Several new business are coming to Oklahoma City in 2025: Here are a few.,/story/business/local/2024/12/27/okana-restoration-hardware-andretti-indoor-karting-five-new-openings-coming-to-oklahoma-city-in-2025/77087034007/
McAlester propane terminal gets timely upgrade,/story/business/energy-resource/2024/12/27/propane-terminal-in-mcalester-oklahoma-gets-timely-upgrade/76806296007/
Our broken health care system is hurting us in our pocketbooks Brandon Moritz,/story/opinion/columns/guest/2024/12/27/healthcare-broken-system-free-clinics-medical-debt-insurance-hospitals-patients-opinion/77031086007/
Expanded mental health services essential for our veterans Paul Rosino,/story/opinion/columns/guest/2024/12/27/more-mental-health-options-needed-reduce-depression-ptsd-suicides-by-veterans-opinion/76898970007/
It's been a Viewpoints December to remember,/story/opinion/2024/12/26/viewpoints-in-december-on-ryan-walters-oklahomas-black-towns-more/77231520007/
"Osamu Suzuki, former CEO of Suzuki Motor, dies at age 94 on Christmas",/story/money/cars/2024/12/27/osamu-suzuki-motor-ceo-automobile-cars-death/77269003007/
'Really sorry': Stolen baby Jesus nativity figurine returned,/story/news/nation/2024/12/27/baby-jesus-figurine-nativity-fort-collins-colorado/77267507007/
'The Cosby Show' actor Geoffrey Owens 'struggling' to make ends meet,/story/entertainment/2024/12/27/geoffrey-owens-cosby-show-actor/77264703007/
Cain's Ballroom in Tulsa continues to swing after a star-filled century,/story/entertainment/2024/12/27/cains-ballroom-tulsa-celebrates-100th-anniversary-with-hangover-ball/72772990007/
Farmers Market District coffee shop and bar announces closure,/story/lifestyle/food/2024/12/27/white-rabbit-okc-closing/77267650007/
"YouVersion 'Verse of the Year' reflects themes of prayer, peace",/story/lifestyle/features/2024/12/27/leaning-on-the-lord-prayer-and-peace-were-the-themes-r-peaceloyouversion-bible-apps-verse-of-the-yea/76891610007/
,/picture-gallery/sports/college/sooners/2024/12/27/oklahoma-sooners-play-navy-midshipmen-in-armed-forces-bowl-see-photos/77234795007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
