headline,href
"Oklahoma election recap: Trump, Biden win respective primaries",/story/news/politics/elections/2024/03/05/oklahoma-primary-elections-super-tuesday-2024-live-updates-presidential-vote/72757473007/
Senate passes bill that bans any 'unauthorized camp' on state land,/story/news/politics/state/2024/03/06/oklahoma-senate-bill-homeless-camps-state-land-ban/72851725007/
New OTA boss to review previously authorized toll road plans,/story/news/2024/03/06/new-ota-director-joe-echelle-reviewing-plans-toll-roads/72854501007/
"Chaplain bills are considered dead for 2024, but critics remain vigilant",/story/news/2024/03/06/oklahoma-legislature-chaplains-public-school-bills-dead-2024/72838718007/
Nikki Haley is suspending her 2024 presidential campaign,/story/news/politics/elections/2024/03/06/nikki-haley-drops-out-2024-election/71751258007/
"Results 2024: Oklahoma voters approve Trump-Biden, local…",/story/news/politics/elections/2024/03/05/oklahoma-election-results-2024-norman-oge-agreement-logan-county-sales-tax-yukon-brunch-liquor-sales/72851034007/
Letter seeks time to use federal dollars for…,/story/news/local/2024/03/05/county-could-lose-federal-funds-for-jail-health-center-without-more-time/72840245007/
,
See our best photos from January 2024,/picture-gallery/news/2024/03/06/see-the-oklahomans-best-photos-from-february-2024/72777345007/
Head of NFL Academy has no doubt Daniel Akinkunmi will…,/story/sports/college/sooners/2024/03/06/ou-football-daniel-akinkunmis-nfl-academy-london-oklahoma-sooners-2024-recruiting-class/72780665007/
"Oklahoma election recap: Trump, Biden win respective primaries",/story/news/politics/elections/2024/03/05/oklahoma-primary-elections-super-tuesday-2024-live-updates-presidential-vote/72757473007/
Senate passes bill that bans any 'unauthorized camp' on state land,/story/news/politics/state/2024/03/06/oklahoma-senate-bill-homeless-camps-state-land-ban/72851725007/
New OTA boss to review previously authorized toll road plans,/story/news/2024/03/06/new-ota-director-joe-echelle-reviewing-plans-toll-roads/72854501007/
Head of NFL Academy has no doubt Daniel Akinkunmi will 'make OU proud',/story/sports/college/sooners/2024/03/06/ou-football-daniel-akinkunmis-nfl-academy-london-oklahoma-sooners-2024-recruiting-class/72780665007/
Big 12 tournaments to feature menu of teams' regional favorites,/story/sports/college/big-12/2024/03/06/big-12-basketball-tournament-food-menu-items-unveiled-for-kansas-city-t-mobile-center/72852157007/
A look at each team for Class 2A girls basketball state tournament,/story/sports/high-school/basketball/2024/03/05/oklahoma-high-school-basketball-ossaa-class-2a-girls-state-tournament-teams-schedule-predictions/72846486007/
Tips for preparing and protecting your home from wildfires,/story/business/real-estate/2024/02/29/how-to-prepare-and-protect-your-home-from-wildfires/72773271007/
Macy's is closing over 50 stores this year. Is your store closing?,/story/business/local/2024/02/28/macys-to-shut-down-150-locations-how-many-oklahoma-locations-remain/72774810007/
Realtors weigh in on what to expect from spring home sales in OKC area,/story/business/real-estate/2024/02/28/okc-real-estate-spring-housing-market-realtors-weigh-in/72676066007/
Changes to sex ed rules would leave kids at risk of sexual violence Carrie Coppernoll Jacobs,/story/opinion/columns/2024/03/05/oklahoma-hb-3120-sex-ed-bill-leaves-kids-risk-sexual-violence/72837260007/
Early childhood teachers must be trained for grade-level responsibilities Elizabeth Ging,/story/opinion/2024/03/05/train-early-childhood-teachers-to-meet-unique-needs-of-young-learners/72570887007/
Retired teachers could solve Oklahoma's crisis - if legislators act Millisa L. Ellefson,/story/opinion/2024/03/05/oklahomas-teacher-shortage-crisis-retired-teache-salary-cap-legislation/72695886007/
Gray whale spotted off Massachusetts coast for first time in 200 years,/story/news/nation/2024/03/06/gray-whale-nantucket-massachusetts-extinct/72863059007/
Soon you can get a plant-based Oscar Mayer hot dog,/story/money/food/2024/03/06/oscar-mayer-new-plant-based-hot-dogs-sausages/72855243007/
See why Arizona and Hawaii won't spring forward after daylight saving time change,/story/news/nation/2024/03/06/what-states-dont-observe-daylight-saving-time-2024/72855044007/
What to know about Civic Center Music Hall's new 'Small Bites' menu,/story/lifestyle/food/2024/03/06/civic-center-music-hall-recently-launched-expanded-dining-options-small-bites-preorders/72784930007/
Who has the best pizza in OKC? Vote in Round 1 of our bracket,/story/lifestyle/food/2024/03/06/okc-pizza-march-madness-vote-the-oklahoman-bracket/72763494007/
Osage actor shares 'Killers of the Flower Moon' connections before Oscars,/story/entertainment/2024/03/06/killers-of-the-flower-moon-oscars-actor-yancey-red-corn/72635577007/
,/picture-gallery/news/2024/03/05/oklahoma-elections-presidential-primary-2024-super-tuesday-photos/72849598007/
Nominate Today!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
