headline,href
"From Tulsa fighter to Trump adviser, is Mullin a good fit for DHS?",/story/news/politics/2026/03/08/markwayne-mullin-controversies-homeland-security-secretary/89023161007/
Oklahoma bill aimed at stopping ticket bots and scams advances,/story/entertainment/events/2026/03/08/oklahoma-senate-bill-1241-protects-concertgoers-ticket-scams/89022672007/
Death toll from tornadoes climbs after string of severe storms,/story/weather/2026/03/07/oklahoma-tornado-deaths-2-killed-beggs-okmulgee/89035721007/
Lomega coach Kevin Lewallen made history with another title. Here's how,/story/sports/high-school/basketball/2026/03/08/oklahoma-high-school-girls-basketball-record-most-state-championships-ossaa-kevin-lewallen/89049030007/
Vote for the Homeland OKC-area high school team of week…,/story/sports/high-school/2026/03/02/vote-homeland-okc-area-high-school-team-of-week-for-feb-23-28/88950524007/
Explore and enjoy the best of OKC with this guide,https://usatodayspecial-va.newsmemory.com/?special=OKC+City+Guide&date=20260223
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
,
Parsa Fallah's torn ACL? The OSU big man has come…,/story/sports/college/cowboys/2026/03/08/oklahoma-state-basketball-big-man-parsa-fallah-journey-from-iran-to-united-states-march-madness/88989181007/
U.S. international aid groups are still helping overseas,/story/opinion/columns/guest/2026/03/08/americans-are-still-helping-people-overseas-despite-cuts/88936248007/
News,/news/
"From Tulsa fighter to Trump adviser, is Mullin a good fit for DHS?",/story/news/politics/2026/03/08/markwayne-mullin-controversies-homeland-security-secretary/89023161007/
Death toll from tornadoes climbs after string of severe storms,/story/weather/2026/03/07/oklahoma-tornado-deaths-2-killed-beggs-okmulgee/89035721007/
"Braylin Kirkendall, Northwest Classen High School, is Student of the Week",/story/news/local/2026/03/02/the-oklahoman-student-of-the-week-vote-poll-march-2-5/88881214007/
Sports,/sports/
Lomega coach Kevin Lewallen made history with another title. Here's how,/story/sports/high-school/basketball/2026/03/08/oklahoma-high-school-girls-basketball-record-most-state-championships-ossaa-kevin-lewallen/89049030007/
"Oklahoma HS basketball scoreboard: Today's schedule, scores, stats",/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-class-a-b-i-b-ii-state-tournament-scores-schedule-stats/88956591007/
OSSAA basketball state tournament 2026: Everything you need to know,/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-state-tournament-previews-results/88952670007/
Life,/life/
Oklahoma bill aimed at stopping ticket bots and scams advances,/story/entertainment/events/2026/03/08/oklahoma-senate-bill-1241-protects-concertgoers-ticket-scams/89022672007/
"Oklahoma Capitol events to celebrate Bob Wills, film, arts and culture",/story/entertainment/2026/03/07/bob-willis-day-oklahoma-capitol-okc/89015954007/
Oklahoma Film and Music Day at the state Capitol draws a crowd: See photos,/picture-gallery/entertainment/2026/03/07/oklahoma-film-and-music-day-okc-state-capitol-photos/82779901007/
Business,/business/
Spotlight on local excellence: Dean McGee Eye Institute,/story/business/2026/03/07/communitys-choice-awards-business-spotlight-dean-mcgee-eye-institute/89020593007/
OG&E to appeal rates decision to the Oklahoma Supreme Court,/story/business/energy-resource/2026/03/06/oge-oklahoma-supreme-court-finances-ruling-raise-rates/89005598007/
When is employee appreciation day? Last-minute ideas to celebrate,/story/business/2026/03/06/when-is-national-employee-appreciation-day-2026-last-minute-ideas-gifts-celebrate-boss-day/88999154007/
Opinion,/opinion/
U.S. international aid groups are still helping overseas Kate Schecter,/story/opinion/columns/guest/2026/03/08/americans-are-still-helping-people-overseas-despite-cuts/88936248007/
"U.S. isn't in a good place. We must do justice, love mercy, walk humbly The Rev. Lee Stephens",/story/opinion/columns/guest/2026/03/08/god-requires-us-to-do-justice-love-mercy-and-walk-humbly-opinion/88829043007/
"On literacy reform, Oklahoma can't just 'copy Mississippi' Rebecca Pellam",/story/opinion/columns/guest/2026/03/07/if-oklahoma-can-get-structure-right-reading-outcomes-can-change/88741166007/
Trending,https://www.usatoday.com/news/trending/
$35M Powerball jackpot: Winning numbers for March 7 drawing,/story/money/lottery/2026/03/07/powerball-winning-numbers-saturday-march-7-2026/89027241007/
Why we still observe daylight saving time – despite health impacts,/story/life/health-wellness/2026/03/07/daylight-saving-time-health-impacts-why/88979548007/
Mega Millions jackpot hits $496M for March 6. See winning numbers.,/story/money/lottery/2026/03/06/mega-millions-winning-numbers-march-6-jackpot-drawing/89026538007/
Shopping,/shopping/
Nectar’s Sleep Week sale has major mattress savings right now,/story/shopping/deals/home/mattresses/2026/03/08/nectar-sleep-week-mattress-sale-2026/88802084007/
Oprah's favorite sheets are 20% off with our exclusive code,/story/shopping/deals/home/2026/03/08/cozy-earth-sleep-week-bedding-deals/89022256007/
Saatva’s Sleep Week sale slashes up to $400 off luxury mattresses,/story/shopping/deals/home/mattresses/2026/03/08/saatva-sleep-week-mattress-sale-2026/88801788007/
,/picture-gallery/sports/high-school/basketball/2026/03/08/oklahoma-high-school-basketball-2026-ossaa-class-a-bi-bii-state-champions-photos/89038901007/
NOMINATE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
"Oklahoma HS basketball scoreboard: Today's schedule, scores, stats",/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-class-a-b-i-b-ii-state-tournament-scores-schedule-stats/88956591007/
OSSAA basketball state tournament 2026: Everything you need to know,/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-state-tournament-previews-results/88952670007/
"Braylin Kirkendall, Northwest Classen High School, is Student of the Week",/story/news/local/2026/03/02/the-oklahoman-student-of-the-week-vote-poll-march-2-5/88881214007/
Vote: Landmark Fine Homes HS girls athlete of week for Feb. 23-March 1,/story/sports/high-school/athlete-of-the-week/2026/03/02/vote-landmark-fine-homes-high-school-girls-athlete-of-week-for-feb-23-march-1/88945531007/
Vote: Landmark Fine Homes HS boys athlete of week for Feb. 23-March 1,/story/sports/high-school/athlete-of-the-week/2026/03/02/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-feb-23-march-1/88944734007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
