headline,href
A look at medical marijuana bills still alive this legislative session,/story/news/politics/state/2025/05/11/oklahoma-medical-marijuana-bills-legislative-session-2025/83534209007/
"Despite threats of DOGE cuts, Oklahoma's weather scientists ready for tornado season",/story/news/2025/05/07/national-weather-service-doge-cuts-tornado-season-2025-nws-norman-ok/83080554007/
Upgrading this OG&E power plant will be a test for Oklahoma roads and bridges,/story/news/2025/05/11/oge-power-plant-horseshoe-lake-upgrade-roads-bridges/83459347007/
NCAA softball tournament bracket projections for Selection Sunday,/story/sports/college/softball/2025/05/11/ncaa-softball-tournament-bracket-projections-64-team-bracketology-selection-sunday/83562394007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
Projecting OU football depth chart for 2025 season after…,/story/sports/college/sooners/2025/05/11/oklahoma-football-projected-depth-chart-2025-season/83496070007/
OKC stays silent on crumbling downtown sidewalks and…,/story/business/columns/steve-lackmeyer/2025/05/11/downtown-okc-crumbling-infrastructure-city-response/83445368007/
I'm a foster mom. Parenting brought great joy…,/story/opinion/columns/guest/2025/05/11/oklahoma-foster-parents-experience-excitement-happiness/83501478007/
,
Oklahoma lawmakers must act now to safeguard funding for…,/story/opinion/columns/guest/2025/05/11/oklahoma-legislature-session-2025-national-endowment-for-the-humanities/83560881007/
A look at medical marijuana bills still alive this legislative session,/story/news/politics/state/2025/05/11/oklahoma-medical-marijuana-bills-legislative-session-2025/83534209007/
"Despite threats of DOGE cuts, Oklahoma's weather scientists ready for tornado season",/story/news/2025/05/07/national-weather-service-doge-cuts-tornado-season-2025-nws-norman-ok/83080554007/
Upgrading this OG&E power plant will be a test for Oklahoma roads and bridges,/story/news/2025/05/11/oge-power-plant-horseshoe-lake-upgrade-roads-bridges/83459347007/
NCAA softball tournament bracket projections for Selection Sunday,/story/sports/college/softball/2025/05/11/ncaa-softball-tournament-bracket-projections-64-team-bracketology-selection-sunday/83562394007/
SGA 'didn't do a good enough job' for OKC Thunder in Game 3 vs Nuggets,/story/sports/nba/thunder/2025/05/11/nba-playoffs-shai-gilgeous-alexander-stats-okc-thunder-denver-nuggets-in-game-3/83565384007/
When is regional round of NCAA softball tournament?,/story/sports/college/softball/2025/05/11/ncaa-softball-tournament-regional-round-schedule-dates-locations/83501638007/
OKC stays silent on crumbling downtown sidewalks and broken lights,/story/business/columns/steve-lackmeyer/2025/05/11/downtown-okc-crumbling-infrastructure-city-response/83445368007/
These one-of-a-kind townhomes got an incredible new look for Symphony Show House,/story/business/real-estate/2025/05/09/okc-philarmonic-symphony-show-house-2025-townhomes-decorations/82652132007/
Symphony Designer Showhouse Townhomes ready for May 10-25 reveal,/picture-gallery/business/2025/05/09/symphony-show-house-okc-townhomes-decor-photos-2025/83389722007/
Raising kids in this political moment is hard. How are you handling it? Joel Burgess,/story/opinion/columnist/2025/05/08/how-to-talk-kids-trump-politics-civics/83480922007/
"I'm a foster mom. Parenting brought great joy, unexpected realities Lauren Graybill",/story/opinion/columns/guest/2025/05/11/oklahoma-foster-parents-experience-excitement-happiness/83501478007/
Oklahoma lawmakers must act now to safeguard funding for the arts Kym Koch,/story/opinion/columns/guest/2025/05/11/oklahoma-legislature-session-2025-national-endowment-for-the-humanities/83560881007/
Powerball winning numbers for May 10: $84 million jackpot,/story/money/lottery/2025/05/11/powerball-winning-numbers/83545164007/
Some old pennies are valuable. But maybe less than you think,/story/money/2025/05/10/are-old-pennies-worth-anything/83553351007/
Soviet spacecraft returns to Earth. Crashes into Indian Ocean,/story/news/2025/05/10/cosmos-482-soviet-spacecraft-returns-to-earth/83553393007/
"Hot travel deal! Save 25% on trips to Hawaii, Cancun through Expedia",/story/shopping/2025/05/09/expedia-travel-deals/83532232007/
"15 early Memorial Day mattress sales at Tempur-Pedic, DreamCloud, Saatva",/story/shopping/2025/05/10/early-memorial-day-mattress-sales-2025/83502824007/
"🐾 50% off The Farmer's Dog: Order personalized, fresh dog food today",/story/shopping/2025/05/10/the-farmers-dog-memorial-day-deal-2025/83543019007/
Oklahoma City ranked one of the best places to be in zombie apocalypse,/story/entertainment/television/2025/05/11/the-last-of-us-season-2-oklahoma-city-zombie-apocalypse/83535262007/
Two Oklahoma artists elected to American Academy of Arts & Sciences,/story/entertainment/2025/05/11/mary-kathryn-nagle-anita-fields-join-american-academy-of-arts-sciences/83365462007/
See OKC sculpture honoring Vietnamese refugees who escaped by boat,/picture-gallery/lifestyle/features/2025/05/10/military-park-okc-vietnamese-boat-refugees/83502300007/
,/picture-gallery/sports/high-school/baseball/2025/05/10/wister-vs-wright-city-2025-oklahoma-high-school-baseball-class-a1-championship/83559190007/
WIN 4 TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Joseph-and-the-Amazing-Technicolor-Dreamcoat/?itm_campaign=Joseph%20and%20the%20Amazing%20Technicolor%20Dreamcoat%20-%20Lyric%20Theatre&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon--Beyond-Fly-Away-2025/?itm_campaign=Bourbon%20and%20Beyond%202025&itm_medium=con&itm_source=secondStreet
SGA 'didn't do a good enough job' for OKC Thunder in Game 3 vs Nuggets,/story/sports/nba/thunder/2025/05/11/nba-playoffs-shai-gilgeous-alexander-stats-okc-thunder-denver-nuggets-in-game-3/83565384007/
Raising kids in this political moment is hard. How are you handling it?Joel Burgess,/story/opinion/columnist/2025/05/08/how-to-talk-kids-trump-politics-civics/83480922007/
When is regional round of NCAA softball tournament?,/story/sports/college/softball/2025/05/11/ncaa-softball-tournament-regional-round-schedule-dates-locations/83501638007/
Vote: Landmark Fine Homes boys HS athlete of week for April 28-May 4,/story/sports/high-school/athlete-of-the-week/2025/05/06/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-april-28-may-4/83464732007/
Vote: Landmark Fine Homes girls athlete of week for April 28-May 4,/story/sports/high-school/athlete-of-the-week/2025/05/06/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-april-28-may-4/83464632007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
