headline,href
Oklahoma free speech leaders commend OU over handling of essay dispute,/story/news/politics/2025/12/09/samantha-fulnecky-ou-oklahoma-essay-debate-free-speech-leaders-weigh-in/87687518007/
"Big events, college football not enough to save small Stillwater businesses",/story/business/economy/2025/12/09/osu-football-boys-from-oklahoma-concerts-stillwater-ok-businesses-closing/87670155007/
Thunder prepares for NBA Cup quarterfinals game against 'feisty' Suns,/story/sports/nba/thunder/2025/12/09/okc-thunder-vs-phoenix-suns-2025-nba-cup-quarterfinals-devin-booker/87690151007/
Oklahoma Department of Corrections bus crash leaves several injured,/story/news/crime/2025/12/09/several-injured-in-oklahoma-department-of-corrections-bus-crash/87691867007/
Final exam schedule changed at OU because of College…,/story/news/education/campus/2025/12/09/ou-final-exams-changed-due-to-college-football-playoff-game-vs-alabama/87679299007/
An 8th Oklahoma school has received a large gift from…,/story/news/education/campus/2025/12/09/mackenzie-scott-donates-19-million-northeastern-oklahoma-am-miami-ok/87691749007/
Amy Blackburn to serve as new director of…,/story/news/politics/2025/12/09/oklahoma-tourism-department-governor-kevin-stitt-appoints-new-director-amy-blackburn/87688372007/
How AD Chad Weiberg stepped up when Cowboys needed…,/story/sports/college/cowboys/2025/12/09/oklahoma-state-football-coach-eric-morris-hired-stability-athletic-director-chad-weiberg-osu-cowboys/87679293007/
Who are the top boys basketball players in Oklahoma? We…,/story/sports/high-school/basketball/2025/12/09/oklahoma-high-school-basketball-top-players-2025-26-ossaa-season/87670547007/
,
"Want to age in reverse? Meet Fatty15, a powerful longevity supplement",/story/shopping/2025/12/09/meet-fatty15-longevity-supplement/87693223007/
Walmart launches Thyme + Table tumblers for under $20,/story/shopping/2025/12/09/thyme-table-luna-tumbler-walmart-launch/87692167007/
Switch to T-Mobile in 15 minutes and get same-day delivery,https://www.usatoday.com/story/shopping/2025/12/01/switch-to-t-mobile-15-minutes/87556426007/
Oklahoma free speech leaders commend OU over handling of essay dispute,/story/news/politics/2025/12/09/samantha-fulnecky-ou-oklahoma-essay-debate-free-speech-leaders-weigh-in/87687518007/
Oklahoma Department of Corrections bus crash leaves several injured,/story/news/crime/2025/12/09/several-injured-in-oklahoma-department-of-corrections-bus-crash/87691867007/
GOP lawmakers want AG to investigate Oklahoma's COVID response,/story/news/healthcare/2025/12/09/oklahoma-lawmakers-want-ag-to-investigate-states-covid-response/87686641007/
Thunder prepares for NBA Cup quarterfinals game against 'feisty' Suns,/story/sports/nba/thunder/2025/12/09/okc-thunder-vs-phoenix-suns-2025-nba-cup-quarterfinals-devin-booker/87690151007/
How OU is working to improve its offense in CFP rematch vs Alabama,/story/sports/college/sooners/2025/12/09/ou-football-offense-vs-alabama-cfp-first-round-game-oklahoma-sooners/87673422007/
How AD Chad Weiberg stepped up when Cowboys needed strong voice,/story/sports/college/cowboys/2025/12/09/oklahoma-state-football-coach-eric-morris-hired-stability-athletic-director-chad-weiberg-osu-cowboys/87679293007/
"Big events, college football not enough to save small Stillwater businesses",/story/business/economy/2025/12/09/osu-football-boys-from-oklahoma-concerts-stillwater-ok-businesses-closing/87670155007/
MacKenzie Scott donates $115M in Oklahoma. Who received largest gifts?,/story/business/finance/2025/12/09/mackenzie-scott-donates-115m-in-oklahoma-heres-who-received-largest-gifts/87671463007/
Oklahoma loses out on commercial lease for data center due to delays,/story/business/information-technology/2025/12/09/data-centers-in-oklahoma-lawton-ok-commercial-lease-boomtown-manufacturing/87684710007/
Federal health insurance reform needed. Oklahomans depend on it Glen Mulready,/story/opinion/columns/guest/2025/12/09/oklahomans-cant-afford-uncertainty-on-federal-health-insurance-reforms/87660091007/
County's '3 Scrooges' are committed to cycle of rising incarceration Mark Faulk,/story/opinion/columns/guest/2025/12/09/oklahoma-county-commissioners-no-jail-will-ever-be-too-big/87660281007/
"No, Oklahoma's education crisis isn't the same as a bad football season Janelle Stecklein",/story/opinion/columns/guest/2025/12/09/oklahoma-educators-not-business-leaders-must-solve-crisis/87667229007/
Google is launching AI glasses in 2026. What we know so far.,/story/tech/2025/12/09/google-ai-glasses-2026-release/87689145007/
"Pig pardoned by Miami mayor, saved from being holiday dinner",/story/pets-animals/other/2025/12/09/miami-pig-pardon-6-7/87686385007/
ICEBlock creator sues Trump administration for app's removal,/story/news/nation/2025/12/09/iceblock-trump-administration-immigration-agents-lawsuit/87679135007/
OKC's Quincy Bake Shop to open another new location in 2026,/story/lifestyle/food/2025/12/09/bakery-okc-quincy-bake-shop-expand-2026/87688389007/
Best restaurants in OKC? OpenTable diners say these are November's best,/story/entertainment/dining/2025/12/09/best-restaurants-in-okc-these-were-novembers-top-spots-opentable-says/87680610007/
"Oklahoma series 'The Lowdown' honored by AFI, but snubbed by Golden Globes",/story/entertainment/2025/12/09/sterlin-harjo-tulsa-series-the-lowdown-makes-afis-best-of-list-but-snubbed-by-golden-globes/87675725007/
,/picture-gallery/sports/high-school/football/2025/12/09/ossaa-2025-high-school-football-state-championship-media-day-4a-3a-2ai-2aii-ai-aii-top-photos/87688429007/
ENTER TODAY!,https://usatoday.gannettcontests.com/New-Years-Eve-Live-Nashvilles-Big-Bash-2025/?itm_campaign=2025%20Nashville%20New%20Years%20Eve%20Sweepstake&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/2025-The-Great-Holiday-Grocery/?itm_campaign=Homeland%20Great%20Holiday%20Grocery%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Filtrete-Yourself/?itm_campaign=Filtrete%20Yourself%20Giveaway&itm_medium=con&itm_source=secondStreet
OKC's Quincy Bake Shop to open another new location in 2026,/story/lifestyle/food/2025/12/09/bakery-okc-quincy-bake-shop-expand-2026/87688389007/
GOP lawmakers want AG to investigate Oklahoma's COVID response,/story/news/healthcare/2025/12/09/oklahoma-lawmakers-want-ag-to-investigate-states-covid-response/87686641007/
Proud to Partner Leadership Academy given 'lifeline' to avoid closure,/story/news/education/2025/12/09/proud-to-partner-leadership-academy-okc-remains-probation-charter-school-board/87684509007/
Federal health insurance reform needed. Oklahomans depend on itGlen Mulready,/story/opinion/columns/guest/2025/12/09/oklahomans-cant-afford-uncertainty-on-federal-health-insurance-reforms/87660091007/
How OU is working to improve its offense in CFP rematch vs Alabama,/story/sports/college/sooners/2025/12/09/ou-football-offense-vs-alabama-cfp-first-round-game-oklahoma-sooners/87673422007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
