headline,href
"There's 'more to come' on OKC's record-breaking skyscraper project, developer says",/story/news/2025/07/18/legends-tower-okc-skyscraper-update/85258441007/
Exclusive: Oklahoma legislator facing investigation over donation spending,/story/news/politics/2025/07/17/oklahoma-ag-investigating-ajay-pittman-campaign-spending/85258224007/
Epic Charter Schools board remains quiet about pending outside audit,/story/news/education/2025/07/18/epic-charter-schools-board-remains-quiet-about-pending-outside-audit/85263871007/
Thunder Alley is back in OKC arena's new design. Here's what it'll look like,/story/sports/nba/thunder/2025/07/18/thunder-alley-okc-new-arena-design/85261947007/
'Good Trouble' OKC protesters honor John Lewis while…,/story/news/politics/2025/07/18/good-trouble-okc-event-honors-civil-rights-legend-john-lewis-and-protests-trump/85244226007/
A pimp for Oklahoma's medical marijuana farms going to…,/story/news/crime/2025/07/11/a-pimp-for-oklahomas-medical-marijuana-farms-sentenced-to-prison/84620520007/
Vote: Who is best Oklahoma high school quarterback for…,/story/sports/high-school/football/2025/07/15/oklahoma-high-school-football-vote-top-quarterback-2025-season/85195813007/
Vote: Which Oklahoma high school football team has the…,/story/sports/high-school/football/2025/07/07/vote-which-oklahoma-high-school-football-team-has-the-best-helmet/84452704007/
,
The Oklahoman's 2026 Super 30 high school football…,/story/sports/high-school/football/2025/07/07/oklahoma-high-school-football-2026-super-30-recruiting-series/84488078007/
"'Good Trouble' OKC protesters honor John Lewis while criticizing Trump, ICE",/story/news/politics/2025/07/18/good-trouble-okc-event-honors-civil-rights-legend-john-lewis-and-protests-trump/85244226007/
"There's 'more to come' on OKC's record-breaking skyscraper project, developer says",/story/news/2025/07/18/legends-tower-okc-skyscraper-update/85258441007/
Exclusive: Oklahoma legislator facing investigation over donation spending,/story/news/politics/2025/07/17/oklahoma-ag-investigating-ajay-pittman-campaign-spending/85258224007/
Thunder Alley is back in OKC arena's new design. Here's what it'll look like,/story/sports/nba/thunder/2025/07/18/thunder-alley-okc-new-arena-design/85261947007/
Mussatto: New OKC Thunder arena will be built with basketball in mind,/story/sports/nba/thunder/2025/07/18/new-oklahoma-city-thunder-arena-will-be-built-with-basketball-in-mind/85250291007/
Super 30: How family and faith shaped Nehemiah Kolone's journey to BYU,/story/sports/high-school/football/2025/07/18/oklahoma-high-school-football-nehemiah-kolone-stillwater-2026-recruiting-profile-byu-cougars/85090839007/
"Amphitheater fails to get deal done with Yukon for 12,000-seat music venue",/story/business/2025/07/18/yukon-ok-says-no-to-venu-live-amphitheater-okc-edmond-norman/85262111007/
We took a spin in OKC's newest indoor go-kart and entertainment center: See inside,/story/business/2025/07/18/mario-andretti-at-opening-andretti-indoor-karting-games-okc/85222310007/
What's that building going up on Second Street in Edmond?,/story/business/real-estate/2025/07/17/live-church-edmond-ok-new-building-plans/84522008007/
Is family therapy the answer to incivility in politically charged talks? Andrea Chancellor,/story/opinion/columns/guest/2025/07/18/family-politics-conversations-arguments-differences/85209919007/
Would a flood warning system have saved kids at Camp Mystic in Texas? Maria Glymour,/story/opinion/columns/guest/2025/07/17/flood-safety-investments-camp-mystic-flooding-texas/85206215007/
"CDBG funds fix what’s broken, build what’s missing. Congress must save program David Holt and Andrew Ginther",/story/opinion/2025/07/17/mayors-congress-community-development-block-grant-program/85251546007/
"At least 2 dead in San Antonio crash with stolen car, police say",/story/news/nation/2025/07/18/san-antonio-crash-bus-stolen-camaro/85269368007/
Get a discounted dozen for Krispy Kreme's birthday. Here's how.,/story/money/food/2025/07/18/krispy-kreme-birthday-doughnut-deal-88-cents-dozen/85261887007/
Maryland man charged with threatening Rep. Marjorie Taylor and her family,/story/news/politics/2025/07/17/marjorie-taylor-greene-family-threats-seth-jason/85265056007/
Rhode's summer essentials include 'Lemontini' lip tint and iPhone case,/story/shopping/2025/07/17/hailey-bieber-rhode-summer-essnetials-drop-iphone-case/85260519007/
Rare discounts: Allbirds shoes are as low as $60 right now,/story/shopping/2025/07/17/allbirds-shoe-deals-summer/85256651007/
"Groupon has up to 75% off summer fun: Visit zoos, aquariums, parks ☀️",/story/shopping/2025/07/17/summer-family-groupon-deals/85261991007/
Oklahoma City Andretti indoor karting and gaming opens,/picture-gallery/entertainment/2025/07/18/andretti-indoor-karting-games-okc-photos-inside/85256658007/
Why is 'The Late Show with Stephen Colbert' ending?,/story/entertainment/tv/2025/07/17/stephen-colbert-late-show-ending-may-2026/85264811007/
Trisha Yearwood returns to Oklahoma with a new album and restaurant concept,/story/entertainment/2025/07/17/trisha-yearwood-tulsa-ok-bok-center-show/85204525007/
,/picture-gallery/entertainment/2025/07/18/andretti-indoor-karting-games-okc-photos-inside/85256658007/
Enter Today!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Oklahoma-Ticket/?itm_campaign=Lyric%20Theatre%20Oklahoma!%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Guthrie's Lazy E Arena to get new covered arena, stalls, event center",/story/news/2025/07/18/lazy-e-arena-guthrie-ok-announces-expansion/85260568007/
"Amphitheater fails to get deal done with Yukon for 12,000-seat music venue",/story/business/2025/07/18/yukon-ok-says-no-to-venu-live-amphitheater-okc-edmond-norman/85262111007/
We took a spin in OKC's newest indoor go-kart and entertainment center: See inside,/story/business/2025/07/18/mario-andretti-at-opening-andretti-indoor-karting-games-okc/85222310007/
OKC police say highway patrol pull-out plan could hurt response times,/story/news/local/2025/07/17/state-public-safety-officials-defend-trooper-realignment-plan-away-from-oklahoma-city-okc-tulsa/85254060007/
Trustee demands apology from jail for issuing press release with 'absolute lie',/story/news/2025/07/16/oklahoma-county-jail-budgeting-press-release-derrick-scobey-apology/85205609007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
