headline,href
Renovation of Union Station at Scissortail Park not on bond issue list,/story/news/2025/07/13/okc-bond-looks-to-tear-down-1937-jail-no-union-station-funds/84497002007/
Why Oklahoma is at the center of religious culture war over education,/story/news/education/2025/07/10/ryan-walters-oklahoma-culture-war-religious-charter-school-bible-mandate/84076370007/
Edmond Walmart Neighborhood Market is in dispute again after a decade,/story/business/2025/07/13/walmart-neighborhood-market-opposed-a-second-time-in-edmond-oklahoma-covell-road-coltrane-road/84587726007/
A racist campaign message sent to Oklahoma Democrats? It was AI,/story/news/politics/2025/07/13/ai-generated-voice-clip-oklahoma-democrats-john-waldron-elections-2026/84593137007/
No. 1 overall? Why Ethan Holliday's brotherly rivalry is…,/story/sports/high-school/baseball/2025/07/12/ethan-holliday-mlb-draft-no-1-overall-pick-brother-jackson-holliday-stats/84480304007/
The Oklahoman's 2026 Super 30 high school football…,/story/sports/high-school/football/2025/07/07/oklahoma-high-school-football-2026-super-30-recruiting-series/84488078007/
Celebrate Thunder's NBA title with our page prints…,/story/sports/nba/thunder/2025/06/22/thunder-nba-championship-gear-books-posters/84279482007/
Oklahoma high school spring sports awards 2025 in…,/story/sports/high-school/2025/06/16/oklahoma-high-school-spring-sports-awards-2025-baseball-golf-soccer-slowpitch-tennis-track-field/84214331007/
Celebrate the Thunder's amazing season with our…,/story/sports/nba/thunder/2025/05/28/commemorate-okc-thunder-historic-season-with-our-collectors-book/83893354007/
,
The best Amazon Prime Day deals you can still shop today,/story/shopping/2025/07/12/best-amazon-prime-day-deals-still-live/84853240007/
Get free AirPods with Apple’s 2025 student discount 🍎,/story/shopping/2025/07/01/apple-back-to-school-student-deals/84361561007/
The craziest Prime Day Apple deals are still live. Here's what to shop,/story/shopping/2025/07/11/last-chance-prime-day-apple-deals/84545803007/
Renovation of Union Station at Scissortail Park not on bond issue list,/story/news/2025/07/13/okc-bond-looks-to-tear-down-1937-jail-no-union-station-funds/84497002007/
Why Oklahoma is at the center of religious culture war over education,/story/news/education/2025/07/10/ryan-walters-oklahoma-culture-war-religious-charter-school-bible-mandate/84076370007/
A racist campaign message sent to Oklahoma Democrats? It was AI,/story/news/politics/2025/07/13/ai-generated-voice-clip-oklahoma-democrats-john-waldron-elections-2026/84593137007/
Nikola Topić leads Thunder rout vs Pacers in NBA Summer League play,/story/sports/nba/thunder/2025/07/12/nba-summer-league-thunder-pacers-score-nikola-topic-ajay-mitchell-chris-youngblood-stats/84857655007/
How Eli Willits reclassified and became possibly top MLB Draft pick,/story/sports/high-school/baseball/2025/07/12/eli-willits-2025-mlb-draft-oklahoma-high-school-baseball-stats/84480320007/
No. 1 overall? Why Ethan Holliday's brotherly rivalry is at new level,/story/sports/high-school/baseball/2025/07/12/ethan-holliday-mlb-draft-no-1-overall-pick-brother-jackson-holliday-stats/84480304007/
Edmond Walmart Neighborhood Market is in dispute again after a decade,/story/business/2025/07/13/walmart-neighborhood-market-opposed-a-second-time-in-edmond-oklahoma-covell-road-coltrane-road/84587726007/
What's happening to fast food restaurants in Edmond? These have closed so far,/story/business/2025/07/12/edmond-ok-fast-food-restaurants-closing-at-rapid-rate/84395663007/
Why Homeland made the 'tough' decision to close four Oklahoma stores,/story/business/local/2025/07/11/why-homeland-grocery-closing-stores-henryetta-pauls-valley-kingfisher-ponca-city-oklahoma/84582595007/
Truth decay: Are policies really making state healthier?,/story/opinion/cartoons/2025/07/13/stitt-rfk-jr-campaign-making-oklahoma-healthy-again-truth-decay/84526943007/
Yes for America First. No for Ryan Walters,/story/opinion/letters/2025/07/12/letters-from-readers-one-happy-with-america-first-another-unhappy-with-ryan-walters/84518108007/
Agree with Ryan Walters? Free school lunches for all?,/story/opinion/columns/your-voice/2025/07/12/ryan-walters-oklahoma-do-you-agree-free-school-lunches-paid-by-districts/84525210007/
What time is the ‘Love Island USA’ Season 7 finale? How to watch,/story/entertainment/tv/2025/07/13/love-island-usa-season-7-finale/84526207007/
Powerball winning numbers for July 12: Jackpot rises to $248 million,/story/money/lottery/2025/07/12/powerball-winning-numbers/84542844007/
Amazon Prime Day 2025 racks up record sales figures,/story/money/2025/07/12/amazon-prime-day-2025-record-sales/84815789007/
Oklahoman with same rare diagnosis as Bruce Willis featured in a new film,/story/entertainment/2025/07/12/the-new-film-susan-follows-an-oklahoman-with-a-rare-type-of-dementia/84503442007/
Oklahoma producer Jhane Myers' film looks into new Comanche charter school,/story/entertainment/2025/07/12/comanche-nation-charter-school-documentary-a-healing-journey/84503359007/
"WoodyFest attendees say social justice, persistence keep music relevant",/story/entertainment/2025/07/12/woodyfest-2025-kicks-off-in-woody-guthries-hometown-of-okemah/84499007007/
,/picture-gallery/sports/nba/thunder/2025/07/13/see-top-okc-thunder-photos-during-2024-25-season-from-bryan-terry/84524036007/
Enter Today!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Oklahoma-Ticket/?itm_campaign=Lyric%20Theatre%20Oklahoma!%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
"New library, expansion and reskin are potential library bond projects",/story/news/politics/government/2025/07/13/okc-go-bond-elections-for-library-projects-what-to-know/84416271007/
Nikola Topić leads Thunder rout vs Pacers in NBA Summer League play,/story/sports/nba/thunder/2025/07/12/nba-summer-league-thunder-pacers-score-nikola-topic-ajay-mitchell-chris-youngblood-stats/84857655007/
What to know about Oklahoma's newest hunting laws,/story/news/politics/2025/07/13/hunting-laws-in-oklahoma-2025-new-permit-rules-mountain-lion-season/84520127007/
"Trump's spending bill may have big impact on solar, wind energy in Oklahoma",/story/news/politics/2025/07/13/trump-big-beautiful-bill-cuts-solar-energy-incentives-oklahoma-impacts/84632208007/
How Eli Willits reclassified and became possibly top MLB Draft pick,/story/sports/high-school/baseball/2025/07/12/eli-willits-2025-mlb-draft-oklahoma-high-school-baseball-stats/84480320007/
