headline,href
OKC developer's $350M Chisholm Creek dream stalled. Now demolition set to begin,/story/business/real-estate/2026/09/18/abandoned-okc-ranch-house-near-chisholm-creek-faces-demolition/91800933007/
"Oklahoma high school football live updates, scores, Week 3 highlights",/story/sports/high-school/football/2026/09/17/ossaa-football-live-updates-week-3-oklahoma-high-school-football-scores-highlights--live/91817114007/
"Oklahoma high school football Week 3 scores, live updates, highlights",/story/sports/high-school/football/2026/09/18/oklahoma-high-school-football-scores-ossaa-week-3-schedule-stats/91820320007/
"Christian Bodnar couldn't walk due to illness. Now, he starts for OSU.",/story/sports/college/cowboys/2026/09/18/oklahoma-state-football-safety-christian-bodnar-overcame-illness-at-liberty/91807156007/
Shopping,/shopping/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Oklahoma could lead America's next energy revolution with nuclear Marc Brown,/story/opinion/columns/guest/2026/09/18/nuclear-innovation-hub-can-help-power-oklahomas-future-opinion/91710767007/
"250 years after the Declaration, your right to vote matters Mary L. Smith and Robert Henry",/story/opinion/columns/guest/2026/09/17/constitution-day-at-239-highlights-unfinished-work-on-voting-opinion/91816005007/
McBride wants Supreme Court to rein Stitt in | Cartoon,/story/opinion/cartoons/2026/09/17/mcbride-challenges-stitt-over-constitutional-convention-vote-cartoon/91783091007/
Trending,https://www.usatoday.com/news/trending/
Could you win $244M? Mega Millions drawing set for Sept. 18,/story/money/lottery/2026/09/18/mega-millions-jackpot-sept-18-2026-244-million/91815230007/
Female whale appears to grieve stillborn calf in rare footage,/story/pets-animals/wildlife/2026/09/17/whale-mourns-dead-calf-video/91808644007/
When is the first day of fall? See when the equinox begins,/story/news/nation/2026/09/17/fall-equinox-2026/91771970007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Friday, September 18, 2026",/story/life/horoscopes/2026/09/18/horoscopes-today/91821573007/
How fast can you solve USA Today's daily crossword puzzle?,https://play.usatoday.com/todays-crossword
Jump into your favorite Marvel comic on PLAY.,https://play.usatoday.com/comics/marvel
USA TODAY 10BEST,https://10best.usatoday.com/
Tonight is your last chance to see Venus this bright until 2028. Here's when to look,https://10best.usatoday.com/lifestyle/brilliant-venus-celestial-event-september-2026/
Why runners are switching to this fix instead of replacing their shoes,https://www.usatoday.com/story/shopping/style/shoes/2026/09/15/currex-runpro-running-shoe-insoles-2026/91782062007/
Pamela Anderson's secret to glowing fall skin without foundation,/story/shopping/entertainment/celebrity/2026/09/14/pamela-anderson-sonsie-beauty-interview-2026/91717121007/
,/picture-gallery/sports/college/sooners/2026/09/18/creed-humphrey-oklahoma-sooners-football-nfl-kansas-city-chiefs/91821438007/
Sooners News!,https://soonerswire.usatoday.com/?itm_campaign=Game%20On%20Landmark%20Homes%20Sooners&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Fall-Concert-Ticket/?itm_campaign=Canterbury%20Voices%20Fall%20Concert%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
