headline,href
Going to the mattresses: OKC Thunder challenges Bob Mills Furniture's promotion,/story/business/local/2026/04/23/okc-thunder-free-mattress-promotion-bob-mills-furniture-cease-and-desist/89738904007/
2026 NFL Draft tracker: Analysis of all 32 first-round picks,/story/sports/nfl/draft/2026/04/23/nfl-draft-picks-first-round-tracker-2026-live-updates-analysis/89734508007/
OK GOP ex-chairs criticize Charity Linch for endorsing Jackson Lahmeyer,/story/news/politics/2026/04/23/oklahoma-republican-party-chair-endorses-jackson-lahmeyer-calls-charity-linch-withdraw-or-resign/89752382007/
Festival of the Arts kicks off its 60th year in OKC. See photos,/picture-gallery/news/local/oklahoma-city/2026/04/23/festival-of-the-arts-2026-okc-day-one-photos/89755855007/
5 locations in Oklahoma that tell America's 250-year…,/story/lifestyle/travel/2026/04/22/america-250-years-250th-anniversary-usa-oklahoma-history-semiquincentennial/89389970007/
Devin Booker slams ref for 'terrible' Game 2 as Suns…,/story/sports/nba/thunder/2026/04/23/devin-booker-nba-playoffs-referee-okc-thunder-phoenix-suns/89754690007/
OU women's basketball hires first general manager Jared…,/story/sports/college/sooners/2026/04/23/ou-womens-basketball-hires-first-general-manager-jared-boyd/89758117007/
Oklahoma pioneered free preschool. Why is enrollment now…,/story/news/education/2026/04/23/oklahoma-pre-k-enrollment-dropping-historically-free-access/89750196007/
,
Trump administration reclassifies marijuana. How is…,/story/news/drugs/marijuana/2026/04/23/trump-marijuana-reclassified-drug-weed-legal-oklahoma/89749900007/
News,/news/
OK GOP ex-chairs criticize Charity Linch for endorsing Jackson Lahmeyer,/story/news/politics/2026/04/23/oklahoma-republican-party-chair-endorses-jackson-lahmeyer-calls-charity-linch-withdraw-or-resign/89752382007/
Festival of the Arts kicks off its 60th year in OKC. See photos,/picture-gallery/news/local/oklahoma-city/2026/04/23/festival-of-the-arts-2026-okc-day-one-photos/89755855007/
OHP trooper family allege negligence in deadly multi-vehicle crash,/story/news/courts/2026/04/23/oklahoma-trooper-vernon-brake-family-lawsuit-against-trucking-company/89751591007/
Sports,/sports/
Jalen Williams to be re-evaluated on weekly basis for hamstring strain,/story/sports/nba/thunder/2026/04/23/jalen-williams-injury-update-status-okc-thunder-grade-1-left-hamstring-strain/89754625007/
SGA is kryptonite to Dillon Brooks' superpower in Thunder-Suns series,/story/sports/nba/thunder/2026/04/23/okc-thunder-shai-gilgeous-alexander-phoenix-suns-dillon-brooks-nba-playoffs-sga/89742491007/
The Oklahoman’s 2026 Little All-City girls basketball first team,/story/sports/high-school/basketball/2026/04/23/oklahoma-high-school-girls-basketball-2026-the-oklahoman-little-all-city-first-team/89723052007/
Life,/life/
5 locations in Oklahoma that tell America's 250-year story,/story/lifestyle/travel/2026/04/22/america-250-years-250th-anniversary-usa-oklahoma-history-semiquincentennial/89389970007/
"Darrell Sheets, 'Storage Wars' star, found dead in Arizona at 67",/story/entertainment/tv/2026/04/22/darrell-sheets-death-storage-wars/89740322007/
"Ron Howard, Sherri Coale, Bill G. Lance Jr. to get OU honorary degrees",/story/entertainment/2026/04/23/oscar-winner-will-receive-an-honorary-degree-at-ou-spring-commencement/89756200007/
Business,/business/
Going to the mattresses: OKC Thunder challenges Bob Mills Furniture's promotion,/story/business/local/2026/04/23/okc-thunder-free-mattress-promotion-bob-mills-furniture-cease-and-desist/89738904007/
Oklahoma's Route 66 Museum celebrates 100 years,/story/business/travel/2026/04/22/kicks-on-route-66-oklahoma-museum-centennial-celebration-history-mother-road/89290254007/
Zillow predicts Oklahoma home values will rise by almost $600,/story/business/real-estate/2026/04/22/oklahoma-zillow-home-value-forecast-rising-though-2026/89717234007/
Opinion,/opinion/
Cherokee chief not welcome to express contrary views to House. Really?,/story/opinion/editorials/2026/04/23/oklahoma-house-speaker-tells-cherokee-chief-no-politics-editorial/89710237007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
"Honoring parents isn’t always simple, but healing matters Kuwantu Cammon",/story/opinion/columns/guest/2026/04/23/oklahoma-students-with-family-wounds-can-find-healing-in-arts/89215738007/
Trending,https://www.usatoday.com/news/trending/
Brian McKnight sues son and ex-wife for 'public smearing campaign',/story/entertainment/celebrities/2026/04/23/brian-mcknight-files-defamation-lawsuit-against-son-ex-wife/89758773007/
Biological parents found in Florida embryo mix-up case,/story/news/nation/2026/04/23/biological-parents-found-florida-embryo-mix-up-ivf/89750126007/
Wildfires leave widespread damage in Georgia and Florida. See photos,/story/news/nation/2026/04/23/georgia-florida-wildfires-photos/89752243007/
Shopping,/shopping/
Heisman --> No. 1 pick: Save 20% on Fernando Mendoza framed prints,https://www.usatoday.com/story/shopping/sports/fan-gear/college-football/2026/04/22/fernando-mendoza-indiana-hoosiers-framed-page-prints-sale-wall-art-deal/89719534007/
