headline,href
"Record-breaking Ferris wheel, new attractions highlight Oklahoma State Fair",/story/entertainment/events/2026/09/17/oklahoma-state-fair-2026-route-66-glassblowing-bull-riding-whats-new/91716224007/
Trump withdraws nomination of Oklahoma's Lance Schroyer for ICE,/story/news/politics/government/2026/09/17/president-trump-withdraws-nomination-of-oklahoma-native-lance-schroyer-for-ice/91810576007/
OKC developer's $350M Chisholm Creek dream stalled. Now demolition set to begin,/story/business/real-estate/2026/09/18/abandoned-okc-ranch-house-near-chisholm-creek-faces-demolition/91800933007/
Oklahoma could lead America's next energy revolution with nuclearMarc Brown,/story/opinion/columns/guest/2026/09/18/nuclear-innovation-hub-can-help-power-oklahomas-future-opinion/91710767007/
Shopping,/shopping/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Oklahoma could lead America's next energy revolution with nuclear Marc Brown,/story/opinion/columns/guest/2026/09/18/nuclear-innovation-hub-can-help-power-oklahomas-future-opinion/91710767007/
"250 years after the Declaration, your right to vote matters Mary L. Smith and Robert Henry",/story/opinion/columns/guest/2026/09/17/constitution-day-at-239-highlights-unfinished-work-on-voting-opinion/91816005007/
McBride wants Supreme Court to rein Stitt in | Cartoon,/story/opinion/cartoons/2026/09/17/mcbride-challenges-stitt-over-constitutional-convention-vote-cartoon/91783091007/
Trending,https://www.usatoday.com/news/trending/
Female whale appears to grieve stillborn calf in rare footage,/story/pets-animals/wildlife/2026/09/17/whale-mourns-dead-calf-video/91808644007/
When is the first day of fall? See when the equinox begins,/story/news/nation/2026/09/17/fall-equinox-2026/91771970007/
Check your ticket! Powerball winning numbers for Sept. 16,/story/money/lottery/2026/09/16/powerball-jackpot-sept-16-2026/91798660007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Friday, September 18, 2026",/story/life/horoscopes/2026/09/18/horoscopes-today/91821573007/
How fast can you solve USA Today's daily crossword puzzle?,https://play.usatoday.com/todays-crossword
Jump into your favorite Marvel comic on PLAY.,https://play.usatoday.com/comics/marvel
USA TODAY 10BEST,https://10best.usatoday.com/
Tonight is your last chance to see Venus this bright until 2028. Here's when to look,https://10best.usatoday.com/lifestyle/brilliant-venus-celestial-event-september-2026/
Most runners overlook this part of their shoes. Experts say it could affect every mile,/story/shopping/style/shoes/2026/09/15/currex-runpro-running-shoe-insoles-2026/91782062007/
Pamela Anderson's secret to glowing fall skin without foundation,/story/shopping/entertainment/celebrity/2026/09/14/pamela-anderson-sonsie-beauty-interview-2026/91717121007/
,/picture-gallery/business/real-estate/2026/09/18/abandoned-house-near-okcs-chisholm-creek-set-for-demolition/91813311007/
Sooners News!,https://soonerswire.usatoday.com/?itm_campaign=Game%20On%20Landmark%20Homes%20Sooners&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Fall-Concert-Ticket/?itm_campaign=Canterbury%20Voices%20Fall%20Concert%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
