headline,href
Woody Guthrie's iconic anthem 'This Land is Your Land' turns 85 in 2025,/story/entertainment/2025/11/05/this-land-is-your-land-song-turns-85-woody-guthrie-oklahoma/85309513007/
"Fairview, Cashion switch stadiums in-game due to power outage",/story/sports/high-school/football/2025/11/08/oklahoma-high-school-football-fairview-cashion-power-outage-crescent/87157981007/
Isaiah Hartenstein was 'on one' during Thunder's win over Kings,/story/sports/nba/thunder/2025/11/08/okc-thunder-vs-sacramento-kings-nba-cup-isaiah-hartenstein-stats/87164951007/
Recipients grateful for community 'chipping in' for grocery gift cards,/story/news/2025/11/08/snap-benefits-oklahoma-free-gift-cards-restore-okc-our-ladys-cathedral/87105994007/
Google rolls out ‘preferred sources’ feature. How to add…,/story/news/2025/11/05/google-rolls-out-preferred-sources-feature-how-to-add-the-oklahoman/87106593007/
Vote: Landmark Fine Homes HS athlete of week for Oct…,/story/sports/high-school/athlete-of-the-week/2025/11/03/vote-landmark-fine-homes-high-school-athlete-of-week-oct-27-nov-2/87069631007/
Vote: Who will be The Oklahoman's All-State Football…,/story/sports/high-school/football/2025/10/28/oklahoma-high-school-football-midseason-all-state-player-of-year-poll/86929534007/
,
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
"Save up to $1,000 on Amerisleep mattresses at this Black Friday sale",/story/shopping/2025/11/08/amerisleep-black-friday-mattress-sale/86938848007/
We found the best holiday gifts for everyone on your shopping list this year,https://www.usatoday.com/story/shopping/best-gifts-for-everyone/86453402007/
"From hammocks to solar chargers, shop top-rated outdoor gifts for any adventurer",https://www.usatoday.com/story/shopping/2025/11/05/best-holiday-gifts-for-outdoor-enthusiasts/87094478007/
Recipients grateful for community 'chipping in' for grocery gift cards,/story/news/2025/11/08/snap-benefits-oklahoma-free-gift-cards-restore-okc-our-ladys-cathedral/87105994007/
Google rolls out ‘preferred sources’ feature. How to add The Oklahoman,/story/news/2025/11/05/google-rolls-out-preferred-sources-feature-how-to-add-the-oklahoman/87106593007/
Freeze warning issued for Oklahoma City area: See active alerts,/story/weather/2025/11/08/freeze-warning-issued-in-oklahoma-city-metro-area-see-weather-alerts/87169428007/
"Fairview, Cashion switch stadiums in-game due to power outage",/story/sports/high-school/football/2025/11/08/oklahoma-high-school-football-fairview-cashion-power-outage-crescent/87157981007/
Isaiah Hartenstein was 'on one' during Thunder's win over Kings,/story/sports/nba/thunder/2025/11/08/okc-thunder-vs-sacramento-kings-nba-cup-isaiah-hartenstein-stats/87164951007/
Oklahoma high school football playoff pairings set for first round,/story/sports/high-school/football/2025/11/07/oklahoma-high-school-football-playoff-pairings-ossaa-2025-first-round-schedule/87141397007/
"OKC Thunder, Google partnering on AI education: Here's what to know",/story/business/information-technology/2025/11/07/okc-thunder-google-ai-deal-schools-workplaces-oklahoma-city/87152824007/
OKC airport sees minor 'trickle down' of FAA flight cuts. What to know,/story/business/travel/2025/11/07/okc-will-rogers-airport-sees-some-effects-of-faa-flight-cuts-more-expected/87145746007/
Planning commissioner warns against data center secrecy on zoning cases,/story/business/information-technology/2025/11/07/data-center-oklahoma-city-planners/86965384007/
We need to demand Congress to get back to work,/story/opinion/letters/2025/11/08/congress-needs-to-open-the-government-back-up-now/86967428007/
What more could Oklahoma officials do to help SNAP recipients?,/story/opinion/columns/your-voice/2025/11/07/are-oklahoma-officials-doing-all-they-can-to-help-ok-snap-recipients-in-shutdown/87148805007/
What's OSU's biggest problem right now? Not the football team Vance Winningham,/story/opinion/columns/guest/2025/11/07/osu-has-big-problem-not-football-team-secrecy-their-nonprofit-subsidiaries-should-have-open-records/87053207007/
Mega Millions winning numbers for Nov. 7 drawing with $843M jackpot,/story/money/lottery/2025/11/07/mega-millions-winning-numbers-for-nov-7-drawing-843m-jackpot/87154648007/
Will Tesla allow texting while driving? See what Musk said.,/story/money/cars/2025/11/07/elon-musk-tesla-texing-driving-laws/87143868007/
Why Coca-Cola's new holiday ads are causing a stir,/story/money/2025/11/07/coca-cola-ai-ad-watch-reaction/87123771007/
Woody Guthrie's iconic anthem 'This Land is Your Land' turns 85 in 2025,/story/entertainment/2025/11/05/this-land-is-your-land-song-turns-85-woody-guthrie-oklahoma/85309513007/
"What's open in OKC on Thanksgiving, how to make reservations and more",/story/entertainment/dining/2025/11/07/thanksgiving-2025-restaurants-open-oklahoma-city/87107714007/
Sam Noble Oklahoma Museum of Natural History in Norman turns 25: See photos,/picture-gallery/entertainment/2025/11/08/see-photos-of-the-sam-noble-oklahoma-museum-of-natural-history-in-norman/87167336007/
,/picture-gallery/sports/college/cowboys/2025/11/08/oklahoma-state-football-coaching-candidates-mike-gundy-replacement/87168272007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Holiday-Wish-and-Win/?itm_campaign=2025%20Holiday%20Wish%20%26amp%3B%20Win%20%20-%20H%20%26amp%3B%20H%20Shooting%20Sports%20%2450k%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://oklahoman.gannettcontests.com/Messiah-Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Messiah%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://freep.gannettcontests.com/Eberbach-Cabinets-Precision-Slide-Storage-Holiday/?itm_campaign=Eberbach%20Cabinets%20Precision%20Slide%20Storage%20Holiday%20Giveaway&itm_medium=con&itm_source=secondStreet
Oklahoma high school football playoff pairings set for first round,/story/sports/high-school/football/2025/11/07/oklahoma-high-school-football-playoff-pairings-ossaa-2025-first-round-schedule/87141397007/
"How to watch OU-Gonzaga basketball game: TV channel, time, streaming",/story/sports/college/sooners/2025/11/08/oklahoma-gonzaga-channel-today-ou-basketball-game-time-tv-schedule-streaming-info/87167912007/
"What's open in OKC on Thanksgiving, how to make reservations and more",/story/entertainment/dining/2025/11/07/thanksgiving-2025-restaurants-open-oklahoma-city/87107714007/
How two former Thunder staffers are changing Wizards' culture,/story/sports/nba/thunder/2025/11/07/former-okc-thunder-staffers-michael-winger-will-dawkins-changing-washington-wizards-culture/87024078007/
Three things to watch for OU football down the stretch,/story/sports/college/sooners/2025/11/07/ou-football-what-to-watch-final-three-games-2025-season-oklahoma-sooners/87105113007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
