headline,href
New leader buoyed by optimism at critical turning point for OKCPS,/story/news/education/2024/06/27/okcps-new-superintendent-jamie-polk-back-to-school-2024/74102839007/
OU coach Skip Johnson agrees to new contract through 2029 season,/story/sports/college/sooners/2024/06/29/ou-baseball-coach-skip-johnson-to-stay-despite-texas-am-pursuit/74251420007/
Legal action? Attention? Experts on Ryan Walters' Bible memo,/story/news/politics/government/2024/06/29/ryan-walters-oklahoma-bible-memo-could-be-unconstitutional-legal-experts/74245500007/
Southern Baptists speak out against Christian nationalism,/story/news/2024/06/29/southern-baptist-convention-sbc-condemns-christian-nationalism/74055717007/
Super 30: How Demarius Robinson fueled Edmond Santa Fe's…,/story/sports/high-school/football/2024/06/29/oklahoma-high-school-football-demarius-robinson-edmond-santa-fe-2025-recruiting-profile/74209656007/
Democratic panic about Biden debate performance turns…,/story/news/politics/elections/2024/06/28/kamala-harris-ready-after-biden-debate/74245686007/
Map: These states had the highest sale of firearms in…,/story/news/nation/2024/06/28/states-with-most-guns-per-capita/74211520007/
Undrafted NBA free agents tracker: Signings for Thunder…,/story/sports/nba/thunder/2024/06/27/undrafted-nba-free-agents-tracker-okc-thunder-signing-updates/74240430007/
,
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
New leader buoyed by optimism at critical turning point for OKCPS,/story/news/education/2024/06/27/okcps-new-superintendent-jamie-polk-back-to-school-2024/74102839007/
Legal action? Attention? Experts on Ryan Walters' Bible memo,/story/news/politics/government/2024/06/29/ryan-walters-oklahoma-bible-memo-could-be-unconstitutional-legal-experts/74245500007/
Southern Baptists speak out against Christian nationalism,/story/news/2024/06/29/southern-baptist-convention-sbc-condemns-christian-nationalism/74055717007/
OU coach Skip Johnson agrees to new contract through 2029 season,/story/sports/college/sooners/2024/06/29/ou-baseball-coach-skip-johnson-to-stay-despite-texas-am-pursuit/74251420007/
Thunder GM Sam Presti still detailing philosophy for anyone listening,/story/sports/nba/thunder/2024/06/28/okc-thunder-sam-presti-nba-draft-philosophy/74248265007/
"Report: Thunder to decline options on Joe, Wiggins for new contracts",/story/sports/nba/thunder/2024/06/29/okc-thunder-decline-team-options-isaiah-joe-aaron-wiggins-contract/74256747007/
Beverly Hills brokerage The Agency Oklahoma City opens in Edmond,/story/business/real-estate/2024/06/27/buying-beverly-hills-mauricio-umansky-opens-the-agency-okc-real-housewives-beverly-hills/74207651007/
Arts Institute ready for space at Edmond park after plans finalized,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
"Oklahoma wheat harvest is more than half complete, with varying yields",/story/business/agricultural/2024/06/14/oklahoma-hard-red-winter-wheat-harvest-more-than-half-done-despite-weather-rain-challenges/74084467007/
"Medicaid expansion, 'Ole Man River,' political balance | Letters",/story/opinion/letters/2024/06/29/letters-medicaid-expansion-ole-man-river-political-balance/74169499007/
Biden vs. Trump: Here's what you said about Thursday's presidential debate,/story/opinion/2024/06/28/presidential-debate-trump-biden-oklahoma-readers-weigh-in/74243679007/
"Thanks again for the rescue, OG&E ... from a solar guy William L. Ridley",/story/opinion/columns/2024/06/28/opinion-solar-homes-save-money-but-its-expensive-for-homeowners-to-switch/74158378007/
Who is in the cast of 'House of the Dragon'? See the full list,/story/entertainment/tv/2024/06/29/house-of-the-dragon-season-2-cast/74241278007/
"Car crashes into Long Island nail salon leaving 4 dead, 9 injured",/story/news/nation/2024/06/29/deer-park-long-island-nail-salon-crash/74255271007/
Tropical Storm Beryl elevated to 'life-threatening' hurricane,/story/news/weather/2024/06/29/storm-tracker-tropical-storm-beryl-hurricane-path/74254799007/
Fourth of July 2024: OKC metro events featuring professional fireworks,/story/entertainment/2024/06/29/fourth-of-july-fireworks-in-oklahoma-city-okc-metro/73918432007/
OKC Pride: Top moments at OKC PrideFest Saturday,/picture-gallery/lifestyle/features/2024/06/29/okc-pridefest-2024-scissortail-park-oklahoma-pride-alliance/74256369007/
"Community achievers for June 29, 2024",/story/lifestyle/2024/06/29/oklahoma-achievers-local-youths-earn-eagle-scout-netwars-winner/74130415007/
,/picture-gallery/lifestyle/features/2024/06/29/okc-pridefest-2024-scissortail-park-oklahoma-pride-alliance/74256369007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Fourth of July 2024: OKC metro events featuring professional fireworks,/story/entertainment/2024/06/29/fourth-of-july-fireworks-in-oklahoma-city-okc-metro/73918432007/
What is the best college in Oklahoma? See US News' rankings,/story/news/education/2024/06/29/best-oklahoma-colleges-universities-us-news-world-report-rankings/74234088007/
Thunder GM Sam Presti still detailing philosophy for anyone listening,/story/sports/nba/thunder/2024/06/28/okc-thunder-sam-presti-nba-draft-philosophy/74248265007/
"Report: Thunder to decline options on Joe, Wiggins for new contracts",/story/sports/nba/thunder/2024/06/29/okc-thunder-decline-team-options-isaiah-joe-aaron-wiggins-contract/74256747007/
What Thunder draft picks said at introductory news conference,/story/sports/nba/thunder/2024/06/29/okc-thunder-2024-nba-draft-picks-nikola-topic-dillon-jones-ajay-mitchell/74255556007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
