headline,href
Did state agency 'fleece' ratepayers after 2021 winter storm? What a new subpoena is looking for,/story/news/politics/government/2023/11/09/winter-storm-uri-2021-oklahoma-corporation-commssion-subpoena-electricity-rates/71504417007/
Ohioans voted in favor of abortion rights. Could Oklahoma do the same?,/story/news/politics/government/2023/11/08/abortion-in-ohio-vote-watched-oklahoma-advocates-democratic-lawmakers/71502663007/
Veterans Day 2023 free meals and discounts at 20+ spots in Oklahoma,/story/lifestyle/2023/11/09/veterans-day-2023-free-meals-discounts-in-oklahoma/71505046007/
Why some Oklahoma marijuana grow facilities are facing license suspension,/story/news/2023/11/09/oklahoma-medical-marijuana-grow-facilities-without-legal-signs-face-suspension/71506390007/
Republican debate highlights: GOP hopefuls face off on…,/story/news/politics/elections/2023/11/08/republican-debate-live-updates-miami/71474663007/
Handling Oklahoma private school tax credit program to…,/story/news/2023/11/08/oklahoma-private-school-tax-credit-agency-merit-international-costs-4-million/71503813007/
Oklahoma special election 2023 set for next week,/story/news/politics/2023/11/07/oklahoma-elections-voting-2023-special-questions-november-14/71487202007/
Sex scandal caused a judge to step down in 2021. Now…,/story/news/2023/11/08/oklahoma-county-former-district-judge-no-longer-practcing-law-sex-scandal/71234857007/
Where are Oklahoma high school athletes going to play in…,/story/sports/high-school/2023/11/08/national-signing-day-oklahoma-high-school-athletes-signed-for-2024-class/71506651007/
,
Did state agency 'fleece' ratepayers after 2021 winter storm? What a new subpoena is looking for,/story/news/politics/government/2023/11/09/winter-storm-uri-2021-oklahoma-corporation-commssion-subpoena-electricity-rates/71504417007/
Ohioans voted in favor of abortion rights. Could Oklahoma do the same?,/story/news/politics/government/2023/11/08/abortion-in-ohio-vote-watched-oklahoma-advocates-democratic-lawmakers/71502663007/
Why some Oklahoma marijuana grow facilities are facing license suspension,/story/news/2023/11/09/oklahoma-medical-marijuana-grow-facilities-without-legal-signs-face-suspension/71506390007/
Why OSU's Xavier Benson is team's most improved player since last year,/story/sports/college/cowboys/2023/11/09/oklahoma-state-football-xavier-benson-most-improved-cowboys-player-big-12-mike-gundy-ucf-knights/71504671007/
Revisiting Oklahoma football's 59-56 win from 2018 West Virginia game,/story/sports/college/football/2023/11/09/oklahoma-west-virginia-59-56-win-2018-football-game-sooners-mountaineers/71489631007/
High school football predictions for every first-round playoff game,/story/sports/high-school/football/2023/11/09/oklahoma-high-school-football-the-oklahomans-week-11-picks-for-every-game-in-the-state/71497252007/
"Experts in OKC: Recession is coming next year, but not a severe storm",/story/business/2023/11/09/conference-board-how-will-oklahoma-handle-upcoming-recession/71317910007/
What the Six Flags merger will mean for Frontier City in OKC,/story/business/2023/11/04/frontier-city-okc-six-flags-merger-what-we-know-impacts/71436841007/
Construction begins on first phase of American Heartland Theme Park plan,/story/business/real-estate/2023/11/02/vinita-ok-american-heartland-theme-park-construction-phase-one-opening-2025/71398880007/
