headline,href
Oklahoma lawmakers aren't on board with getting bonus pay back from teachers,/story/news/politics/government/2024/01/26/oklahoma-legislature-disagrees-ryan-walters-teacher-pay-clawback/72370413007/
Oklahoma school board bars schools from changing student pronouns despite looming lawsuit,/story/news/education/2024/01/26/ryan-walters-oklahoma-state-board-education-pronoun-change-ban-lawsuit/72357415007/
Trump hit with $83.3 million in damages for defaming E. Jean Carroll,/story/news/politics/2024/01/26/donald-trump-83-million-e-jean-carroll-verdict/72325565007/
Oklahoma bill would end incompatibility as grounds for divorce,/story/news/2024/01/26/no-fault-divorce-law-oklahoma-senator-wants-to-end/72354142007/
Former Norman teacher's license revocation hearing set,/story/news/politics/government/2024/01/26/norman-oklahoma-former-teacher-house-bill-1775-license-revocation-vote/72351673007/
"Experts: Sports parents make coaching hard, here's what…",/story/news/2024/01/26/ossaa-sportsmanship-policy-sports-parents-making-coaching-hard/72350512007/
,
Meet the Oklahoma Osage composer nominated for Oscar for…,/story/entertainment/2024/01/26/killers-of-the-flower-moon-oscar-nominations-best-original-song-scott-george/72330281007/
Stockyards City no longer on list of potential Oklahoma…,/story/news/local/2024/01/26/oklahoma-county-jail-stockyards-city-removed-list-potential-sites-okc/72324555007/
OKC's annual Point In Time count aids homelessness…,/story/news/local/2024/01/26/homeless-alliance-okc-point-in-time-survey-analyzes-census-homeless-services/72323488007/
Oklahoma lawmakers aren't on board with getting bonus pay back from teachers,/story/news/politics/government/2024/01/26/oklahoma-legislature-disagrees-ryan-walters-teacher-pay-clawback/72370413007/
Oklahoma school board bars schools from changing student pronouns despite looming lawsuit,/story/news/education/2024/01/26/ryan-walters-oklahoma-state-board-education-pronoun-change-ban-lawsuit/72357415007/
Trump hit with $83.3 million in damages for defaming E. Jean Carroll,/story/news/politics/2024/01/26/donald-trump-83-million-e-jean-carroll-verdict/72325565007/
Thunder's Friday games are not on Bally Sports. Here's how to watch.,/story/sports/nba/thunder/2024/01/26/okc-thunder-how-to-watch-friday-nba-games-on-ksbi-other-tv-channels/72366235007/
"Oklahoma State coach Dave Smith gets contract extension, raise",/story/sports/college/cowboys/2024/01/26/oklahoma-state-cross-country-coach-dave-smith-gets-contract-extension-raise/72368685007/
"After 13 years, a potential Anthony Kim return stirs the golf world",/story/sports/2024/01/26/anthony-kim-pga-liv-golf-potenial-return-oklahoma-sooners/72366365007/
Zillow scam: Oklahoma official going after real estate fraudster,/story/business/real-estate/2024/01/22/zillow-scam-oklahoma-official-going-after-online-home-sale-fraudster/72260927007/
Investors clean up with new car washes in the Oklahoma City area,/story/business/real-estate/2024/01/22/car-washes-near-me-probably-investors-are-building-them-everywhere-okc-oklahoma-city-okie-express/72087372007/
"Retail predictions: What are the chances OKC could get Shake Shack, IKEA in 2024?",/story/business/real-estate/2024/01/19/shake-shack-peloton-ikea-in-oklahoma-city-in-n-out-pappadeaux-h-e-b-buc-ees/72271094007/
Oklahoma institutions must make health care systems' security a priority Conor Godfrey and Sahee Abdelmomin,/story/opinion/columns/guest/2024/01/26/oklahoma-cybersecurity-experts-say-virtual-health-care-and-cybercrime-are-growing/72312430007/
Voting for policies that reflect your values is not Christian nationalism Samuel L. Perry,/story/opinion/columns/guest/2024/01/25/ou-professor-explains-christian-nationalism-and-why-it-is-wrong-for-oklahoma/72315873007/
Tax relief is available for family caregivers. They earned it Rep. Tammy West and Sean Voskuhl,/story/opinion/2024/01/24/tax-credit-will-help-offset-family-caregivers-costs/72284302007/
'Legging legs': Latest body-shaming trend gets fierce backlash,/story/news/nation/2024/01/26/legging-legs-meaning-tiktok-trend/72368057007/
"Justin Timberlake tour: What to know about his fan club, tickets",/story/entertainment/music/2024/01/26/justin-timberlake-tour-fan-club-tickets/72365613007/
Rite Aid to close 10 additional locations: See full list of stores closing,/story/money/2024/01/26/rite-aid-stores-closing/72367069007/
