headline,href
"After rash of homicides, OKC housing complex mourns 'good people'",/story/news/crime/2024/06/02/okc-fatal-shootings-housing-complex-will-rogers-courts/73905158007/
Oklahoma Standard should extend beyond disaster reliefNancy Snow,/story/opinion/columns/2024/06/02/opinion-nancy-snow-oklahoma-standard-should-also-apply-to-threats-like-prejudice-hatred/73868711007/
Legislature's inaction means Gov. Stitt decides fate of Ryan Walters' rule proposals,/story/news/politics/state/2024/06/02/ryan-walters-oklahoma-state-department-education-rule-changes-gov-kevin-stitt/73925178007/
These were the 10 biggest bills this legislative session,/story/news/politics/government/2024/06/02/oklahoma-immigration-law-grocery-tax-major-bills-legislative-session/73892006007/
Ranking the potential impact of OU football's incoming…,/story/sports/college/sooners/2024/06/02/oklahoma-football-ranking-potential-impact-of-sooners-2024-transfers/73863446007/
When is Father's Day this year? What to know,/story/news/2024/06/02/when-is-fathers-day-2024-what-to-know-about-the-holiday-its-origins/73921473007/
"What travel precautions, preparations do you take to…",/story/opinion/2024/05/29/what-travel-precautions-preparations-do-you-take-to-avoid-delays-public-square/73884977007/
Oklahoma City ranked 2nd-best place to start a small…,/story/news/2024/04/30/forbes-advisor-ranks-oklahoma-city-2nd-best-for-small-businesses/73500740007/
,
NCAA softball 2024: Saturday's WCWS games and streaming…,/story/sports/college/softball/2024/06/01/2024-ncaa-softball-tournament-wcws-games-today-schedule-tv/73899030007/
"After rash of homicides, OKC housing complex mourns 'good people'",/story/news/crime/2024/06/02/okc-fatal-shootings-housing-complex-will-rogers-courts/73905158007/
Legislature's inaction means Gov. Stitt decides fate of Ryan Walters' rule proposals,/story/news/politics/state/2024/06/02/ryan-walters-oklahoma-state-department-education-rule-changes-gov-kevin-stitt/73925178007/
These were the 10 biggest bills this legislative session,/story/news/politics/government/2024/06/02/oklahoma-immigration-law-grocery-tax-major-bills-legislative-session/73892006007/
Ranking the potential impact of OSU football's incoming transfers,/story/sports/college/cowboys/2024/06/02/oklahoma-state-football-2024-incoming-transfer-portal-impact-ranked-osu-cowboys-big-12/73809667007/
Ranking the potential impact of OU football's incoming transfer class,/story/sports/college/sooners/2024/06/02/oklahoma-football-ranking-potential-impact-of-sooners-2024-transfers/73863446007/
"Inside UCLA's Maya Brady, OU's Tiare Jennings' reunion at WCWS",/story/sports/college/sooners/2024/06/02/ucla-maya-brady-oklahoma-tiare-jennings-reunion-ncaa-softball-wcws/73945606007/
"Hochatown, Oklahoma, welcomes Choctaw Landing casino and resort",/story/business/2024/06/01/hochatown-ok-choctaw-landing-resort-casino-opens/73792071007/
"Marietta Dollar Tree warehouse closes after tornado, hundreds out of work",/story/business/real-estate/2024/05/30/oklahoma-dollar-tree-distribution-center-will-remain-closed-after-april-tornado-marietta-warehouse/73905830007/
"When Buc-ee's lands in Oklahoma, here are some possible spots",/story/business/real-estate/2024/05/28/bucees-gas-station-where-could-one-open-in-oklahoma-okc/73802536007/
Oklahoma Standard should extend beyond disaster relief Nancy Snow,/story/opinion/columns/2024/06/02/opinion-nancy-snow-oklahoma-standard-should-also-apply-to-threats-like-prejudice-hatred/73868711007/
"What travel precautions, preparations do you take to avoid delays?",/story/opinion/2024/05/29/what-travel-precautions-preparations-do-you-take-to-avoid-delays-public-square/73884977007/
Cardiac response plans needed in schools | Letters to the editor,/story/opinion/letters/2024/06/01/opinion-letters-on-cardiac-response-plans-schools-shameless-bias-in-oklahoma-bills/73804620007/
Planet parade all hype? NASA says June 3 may not be the best time to look up,/story/news/nation/2024/06/02/parade-of-planets-planetary-alignment-2024/73889812007/
Powerball winning numbers: Saturday's jackpot rises to $161 million,/story/money/lottery/2024/06/01/powerball-winning-numbers/73940240007/
Water main breaks in Atlanta cause major headache for residents,/story/news/nation/2024/06/01/water-main-breaks-atlanta-georgia/73938994007/
'Cricket' gives local filmmakers a chance to make their own project,/story/lifestyle/2024/06/02/deadcenter-film-festival-2024-cricket-screening-june/73880066007/
Oklahoma City Repertory Theater names new executive artist director,/story/entertainment/2024/06/02/longtime-okc-theaters-new-director-relishes-creating-unique-experiences/73890946007/
Here's what to look for at the 2024 deadCenter Film Festival in OKC,/story/entertainment/2024/06/02/premieres-to-panels-your-guide-to-okcs-2024-deadcenter-film-festival/73890936007/
,/picture-gallery/sports/college/sooners/2024/06/01/oklahoma-vs-ucla-in-wcws-game-7-ncaa-softball-tournament-see-photos/73938412007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
'Cricket' gives local filmmakers a chance to make their own project,/story/lifestyle/2024/06/02/deadcenter-film-festival-2024-cricket-screening-june/73880066007/
"Boys' State began in 1939, followed closely by Girls' State in 1940",/story/news/history/2024/06/02/oklahoma-boys-state-girls-state-history-promote-good-citizenship/73668480007/
How Oklahoma's cannabis industry is coping with increased regulation,/story/news/state/2024/05/30/oklahoma-medical-marijuana-how-complex-regulations-roadblocks-industry/73515774007/
Which Oklahoma college majors earn the most after graduation?,/story/news/2024/04/22/which-college-majors-earn-the-most-least-after-graduation-oklahoma/73410590007/
Ranking the potential impact of OSU football's incoming transfers,/story/sports/college/cowboys/2024/06/02/oklahoma-state-football-2024-incoming-transfer-portal-impact-ranked-osu-cowboys-big-12/73809667007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
