headline,href
Sewer moratorium has stopped up most development in east Midwest City,/story/business/real-estate/2023/10/15/midwest-city-okc-sewage-issues-stop-up-development-projects/71076596007/
Ronnie Kaye talks about how KOMA career ended after on-air comment,/story/news/2023/10/15/koma-host-ronnie-kaye-confirms-indigenous-peoples-day-comment-led-to-firing/71198232007/
Carl Albert's Talor Gooch wins LIV Golf season title,/story/news/2023/10/15/oklahoma-native-carl-albert-oklahoma-state-talor-gooch-wins-liv-golf-season-title-18-million/71197234007/
"Editorial: New arena is social, cultural investment we're willing to riskClytie Bunyan",/story/opinion/2023/10/15/the-oklahoman-supports-building-a-new-arena-for-the-thunder/70974973007/
Toby Keith surprises sold-out crowd at Jason Aldean's…,/story/entertainment/2023/10/15/toby-keith-gives-surprise-performance-at-jason-aldeans-okc-concert/71196009007/
"Suzanne Somers, star of 'Three's Company,' dies at 76…",/story/entertainment/celebrities/2023/10/15/suzanne-somers-threes-company-dead-76-cancer/71197413007/
,
Why you're paying less for gas even as Israel-Hamas war…,/story/money/personalfinance/2023/10/15/gas-prices-decline/71171398007/
Two killed in Saturday shooting in OKC,/story/news/2023/10/15/oklahoma-city-police-investigating-after-two-killed-in-shooting/71195426007/
Oklahoma man sentenced for threatening officials online,/story/news/2023/10/15/tyler-marshall-threatened-stitt-desantis-cruz-sentenced-to-prison/71196157007/
Ronnie Kaye talks about how KOMA career ended after on-air comment,/story/news/2023/10/15/koma-host-ronnie-kaye-confirms-indigenous-peoples-day-comment-led-to-firing/71198232007/
Carl Albert's Talor Gooch wins LIV Golf season title,/story/news/2023/10/15/oklahoma-native-carl-albert-oklahoma-state-talor-gooch-wins-liv-golf-season-title-18-million/71197234007/
Corporal punishment persists in many rural Oklahoma schools,/story/news/politics/government/2023/10/15/oklahoma-schools-paddling-corporal-punishment-option-rural-communities/71128940007/
Three takeaways from Thunder's narrow preseason loss to Hornets,/story/sports/nba/thunder/2023/10/15/okc-nearly-completes-comeback-in-preseason-loss-to-charlotte/71198125007/
Know the stories behind Jonah Laulu and other Sooners' tattoos,/story/sports/college/sooners/2023/10/15/ou-football-players-explain-meaning-behind-tattoos-oklahoma-sooners-dillon-gabriel-jonah-laulu/71183886007/
'Almost shed a tear:' Inside Lu Dort's emotional return to Montreal,/story/sports/nba/thunder/2023/10/15/okc-thunder-luguentz-dort-montreal-homecoming-preseason-game-2023-2024-nba-season/71174404007/
