headline,href
OU vs OSU recap: Sooners storm past Cowgirls for run-rule win in Bedlam,/story/sports/college/softball/2025/04/09/oklahoma-softball-score-updates-college-softball-today-bedlam-ou-sooners-osu-cowgirls/83015769007/
New Trader's Joe's with more space and parking coming to OKC,/story/business/2025/04/09/trader-joes-okc-new-location-opening-in-edmond/83014543007/
Gov. Stitt orders state agencies to report on independent contractors,/story/news/politics/state/2025/04/09/oklahoma-kevin-stitt-independent-contractors-state-executive-order/83012759007/
Mussatto: Why Lakers top list of biggest threats to Thunder in West,/story/sports/nba/thunder/2025/04/09/okc-thunder-nba-playoffs-western-conference-threats-luka-doncic-lebron-james-lakers/83004511007/
SEC softball power rankings: Florida-Arkansas series…,/story/sports/college/sec/2025/04/09/sec-softball-power-rankings-arkansas-florida-series-tim-walton-ejection-oklahoma/82993839007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
"OU softball schedule: Dates, times, TV channels for 2025…",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
,
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-schedule-dates-times-tv-streaming-2025-osu-cowgirls/78024679007/
OU vs OSU in Bedlam softball in OKC. See the photos.,/picture-gallery/sports/college/softball/2025/04/09/the-sooners-and-cowgirls-face-off-in-bedlam-softball-at-devon-park-in-oklahomacity-see-the-top-photo/83013045007/
Gov. Stitt orders state agencies to report on independent contractors,/story/news/politics/state/2025/04/09/oklahoma-kevin-stitt-independent-contractors-state-executive-order/83012759007/
"Trump pauses tit-for-tat tariffs for 90 days, boosts China's levy to 125%",/story/news/politics/2025/04/09/trump-tariffs-economy-stock-market-live-updates/82991894007/
