headline,href
OU sweeps South Carolina as Audrey Lowry wins pitcher's duel,/story/sports/college/sooners/2025/03/09/ou-south-carolina-score-updates-college-softball-today-oklahoma-sooners-game-2/82062442007/
Congregation leaves United Methodist Church behind despite no 'gracious exit',/story/news/2025/03/06/waurika-ok-what-happened-united-methodist-church-exit/77521276007/
Bell wins NASCAR race at Phoenix for third straight victory in 2025,/story/sports/nascar/2025/03/09/nascar-phoenix-2025-race-results-highlights/82154150007/
A look at each team in Class 5A girls basketball state tournament,/story/sports/high-school/basketball/2025/03/09/oklahoma-high-school-basketball-class-5a-girls-state-tournament-teams-schedule-predictions/82151397007/
A look at each team in Class 5A boys basketball state…,/story/sports/high-school/basketball/2025/03/09/oklahoma-high-school-basketball-class-5a-boys-state-tournament-teams-schedule-predictions/82063809007/
"Big 12 wrestling championships 2025: Scores, live…",/story/sports/college/cowboys/2025/03/09/big-12-wrestling-championships-score-live-updates-day-2-tulsa-bok-center-ou-sooners-osu-cowboys/82016846007/
Inside NBA MVP race between Shai Gilgeous-Alexander…,/story/sports/nba/thunder/2025/03/09/nba-mvp-race-shai-gilgeous-alexander-nikola-jokic-okc-thunder-denver-nuggets/82077683007/
,
OU basketball playing its 'best basketball' after road…,/story/sports/college/sooners/2025/03/09/ou-basketball-porter-moser-ncaa-tournament-bubble-bracketology-march-madness-sooners/82069427007/
OSSAA announces 2025 Class 6A-3A basketball state…,/story/sports/high-school/basketball/2025/03/08/oklahoma-high-school-basketball-2025-ossaa-class-6a-5a-4a-3a-state-tournament-brackets-schedule/82059816007/
Congregation leaves United Methodist Church behind despite no 'gracious exit',/story/news/2025/03/06/waurika-ok-what-happened-united-methodist-church-exit/77521276007/
"Initiative petition bill touted for transparency, adds signature restrictions",/story/news/politics/government/2025/03/09/oklahoma-initiative-petition-dramatic-changes-under-advanced-bill/81923810007/
Two Oklahoma universities receive new research designation,/story/news/education/campus/2025/03/09/langston-university-uco-ok-receive-new-research-designations/81937877007/
OU sweeps South Carolina as Audrey Lowry wins pitcher's duel,/story/sports/college/sooners/2025/03/09/ou-south-carolina-score-updates-college-softball-today-oklahoma-sooners-game-2/82062442007/
Bell wins NASCAR race at Phoenix for third straight victory in 2025,/story/sports/nascar/2025/03/09/nascar-phoenix-2025-race-results-highlights/82154150007/
A look at each team in Class 5A girls basketball state tournament,/story/sports/high-school/basketball/2025/03/09/oklahoma-high-school-basketball-class-5a-girls-state-tournament-teams-schedule-predictions/82151397007/
Rose State College career event aims to help laid off federal employees,/story/business/employment/2025/03/08/federal-layoffs-rose-state-college-oklahoma-job-fair/81928601007/
"PSO's power plant request to meet demand, would raise customer bills",/story/business/energy-resource/2025/03/06/pso-oklahoma-utility-rate-increases-possible-new-power-plant/81382876007/
"In Brooksville, 'The Lion King' gets attention in church Kimberly Burk",/story/opinion/columns/2024/12/15/st-john-baptist-church-brooksville-ok-essential-family-life/75339668007/
Jesus offers blueprint for dealing with our enemies Lori Walke,/story/opinion/columns/guest/2025/03/07/jesus-advocate-non-violent-political-resistance-conflict-maga-theology-bible-christians-enemies/81358154007/
OU conference leaves little hope about control of executive powers John Thompson,/story/opinion/columns/2025/03/06/university-of-oklahoma-presentations-raise-consciousness-about-existential-threats/81630557007/
"Malibu, Los Angeles rattled by 4.1 earthquake: USGS",/story/news/nation/2025/03/09/malibu-los-angeles-earthquake/82159680007/
Largest Hindu temple in California defaced with anti-Modi graffiti,/story/news/nation/2025/03/09/california-hindu-temple-vandalized-narendra-modi/82140988007/
Powerball winning numbers for March 8 drawing: $320 million jackpot,/story/money/lottery/2025/03/09/powerball-winning-numbers/82011482007/
20 Amazon Sleep Week deals with thousands of 5-star reviews,/story/shopping/2025/03/09/best-amazon-sleep-week-deals/82168522007/
Game on! Shop the first Skechers Pickleball apparel drop this spring,/story/shopping/2025/03/07/skechers-pickleball-apparel-collection/82019910007/
The Mattress Firm 72-hour sale ends tonight!,/story/shopping/2025/03/09/mattress-firm-72-hour-sleep-week-sale/82140017007/
"Indigo Girls, Wilderado and more to play at OKC's Scissortail Park",/story/entertainment/2025/03/09/scissortail-park-okc-concert-lineup-indigo-girls-okc-philarmonic/81569346007/
