headline,href
Historical office building is set to turn into apartments,/story/business/local/2026/07/31/historic-landmark-towers-okc-to-become-apartments/91037496007/
Jail trust says OK County sheriff broke the law by sending bills for transports,/story/news/local/2026/07/31/oklahoma-county-jail-trust-says-sheriff-broke-law-by-billing-it-for-inmate-transports/91080060007/
No end to the heat? Oklahoma's above-average summer continues,/story/weather/2026/07/31/how-long-will-oklahomas-heat-wave-last-short-reprieve-on-the-way/91106903007/
Ethics complaint alleges commissioner crossed line in communications,/story/business/2026/07/30/compsource-mutual-policyholder-ethics-complaint-insurance-commissioner-glen-mulready/91114337007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Families' 'life and death' disability struggles show need for funding John Thompson,/story/opinion/columns/guest/2026/07/31/federal-funding-essential-for-oklahomans-with-disabilities-opinion/91028453007/
Why political stability matters more than the midterm results Steve Wyett,/story/opinion/columns/guest/2026/07/31/elections-arent-the-most-important-economic-variable-opinion/91083233007/
"FEMA resources should go to help disaster recovery, not to ICE",/story/opinion/letters/2026/07/30/using-fema-resources-for-ice-could-put-oklahomans-in-danger-letters/91026834007/
Trending,https://www.usatoday.com/news/trending/
Get free guac and other deals on National Avocado Day,/story/money/food/2026/07/31/national-avocado-day-2026-deals-chipotle-qdoba/91107777007/
Another DC glow-up: See regilded horse statues,/story/news/politics/2026/07/30/arts-war-horse-statues-dc-regilded-gold/91105360007/
No one won the Powerball jackpot again. It now rises to $707 million,/story/money/lottery/2026/07/29/powerball-jackpot-july-29-winning-numbers/91100302007/
Your Daily PLAY,https://play.usatoday.com/
Spider-Man faces a quarter-life crisis in ‘Brand New Day’,/story/entertainment/movies/2026/07/30/spider-man-brand-new-day-adulthood-tom-holland/91105740007/
Spider-Man has always had relationship drama. Just look at the comics.,/story/entertainment/movies/2026/07/29/spider-man-brand-new-day-movies-comic-books/90993504007/
"Read your daily horoscope for Friday, July 31, 2026.",/story/life/horoscopes/2026/07/31/horoscopes-today/91118873007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
I asked a pro surfer how she stays safe from sharks—her answer surprised me,/story/shopping/trending/2026/07/28/shark-week-ocean-safety-tips-products-2026/91061923007/
Tom Holland has one drink order before Spider-Man's new movie hits theaters,https://10best.usatoday.com/lifestyle/tom-holland-spiderman-bero-liquid-iv-mocktail/
Gardening experts say these are the best veggies to plant in August,/story/shopping/outdoors/lawn-garden/2026/07/29/what-to-plant-in-august-gardening-tips-2026/91089921007/
,/picture-gallery/news/religion/2026/07/31/mission-okc-summer-camp/90962755007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
