headline,href
"If Chesapeake Energy merges with Texas company, what could happen to the OKC building?",/story/business/real-estate/2024/01/10/chesapeake-energy-merger-southwestern-energy-reuters-possible-okc-impact/72160966007/
"Court quietly drops some tribal tag tickets, but bigger questions remain",/story/news/politics/government/2024/01/09/oklahoma-highway-patrol-tribal-tag-citations-dropped-by-courts/72164642007/
OTA commissioners plan to take law on governor appointments to court,/story/news/2024/01/10/ota-turnpike-authority-plans-court-case-over-law-on-governor-appointments/72163633007/
Oklahoma lawmaker aims to stop practice of blocking car registrations over unpaid tolls,/story/news/2024/01/10/oklahoma-legislature-lawmaker-bill-prevent-ota-blocking-car-registration-over-tolls/72162696007/
"After reapplication, OKCPS to sponsor STEAM-based…",/story/news/education/2024/01/09/okc-public-schools-charter-school-steam-based-education-approved/72157802007/
Senator wants new agency to handle business growth…,/story/news/politics/government/2024/01/09/oklahoma-legislature-bill-new-economic-agency-why-businesses-passing-over-state/72159821007/
,
When is Martin Luther King Jr. Day this year? What to…,/story/news/2024/01/09/mlk-day-2024-date-history-of-federal-holiday/72150429007/
Tax season 2024: When to file 2023 taxes in Oklahoma…,/story/news/2024/01/09/oklahoma-state-taxes-what-to-know-to-file-for-free-wheres-my-refund-w2/72149509007/
The Oklahoman's Best of Sports Photos 2023,/picture-gallery/sports/2023/12/27/ou-football-osu-okc-thunder-the-oklahoman-best-photos-2023/71815599007/
"Court quietly drops some tribal tag tickets, but bigger questions remain",/story/news/politics/government/2024/01/09/oklahoma-highway-patrol-tribal-tag-citations-dropped-by-courts/72164642007/
OTA commissioners plan to take law on governor appointments to court,/story/news/2024/01/10/ota-turnpike-authority-plans-court-case-over-law-on-governor-appointments/72163633007/
Oklahoma lawmaker aims to stop practice of blocking car registrations over unpaid tolls,/story/news/2024/01/10/oklahoma-legislature-lawmaker-bill-prevent-ota-blocking-car-registration-over-tolls/72162696007/
Meet The Oklahoman's 2023 Little All-City high school football roster,/story/sports/high-school/football/2024/01/10/the-oklahomans-2023-little-all-city-high-school-football-roster/72084596007/
"What channel is OU vs. TCU basketball on today? Time, TV",/story/sports/college/sooners/2024/01/10/ou-tcu-channel-time-tv-schedule-streaming-info-college-basketball-big-12-sooners-horned-frogs/72161437007/
No reason for uproar over Alan Bowman's 7th year | Williams,/story/sports/college/red-raiders/2024/01/10/texas-tech-football-oklahoma-state-football-no-reason-to-object-to-alan-bowman-7th-year-don-williams/72151078007/
STEMMING THE FLOW OU scientists study runoff control in Ideal Homes neighborhood,/story/business/real-estate/2024/01/09/university-of-oklahoma-scientists-study-runoff-pollution-control-in-ideal-homes-neighborhood-norman/71619846007/
Commercial real estate deals from around the Oklahoma City metro area,/story/business/real-estate/2024/01/08/commercial-real-estate-deals-from-around-the-oklahoma-city-metro-area/72099482007/
"Are rumors of another Trader Joe's location true? For now, no",/story/business/real-estate/2024/01/08/trader-joes-okc-is-not-opening-new-location-nichols-hills/72152922007/
When will the truth about the 2021 winter storm finally be told? Bob Anthony,/story/opinion/columns/guest/2024/01/09/winter-storm-uri-continues-to-cost-ratepayers-when-will-the-truth-be-told/72155868007/
People longing for change need not go it alone in 2024 Nancy E. Snow,/story/opinion/2024/01/09/high-hopes-in-new-year-must-be-tied-to-reality/72052850007/
"Choctaw Nation members helped win WWI, still key on global stage Gary Batton",/story/opinion/2024/01/08/choctaw-nation-important-to-oklahoma-and-united-states-but-also-world/72089425007/
"SEC X account compromised, sends fake Bitcoin ETF post",/story/money/2024/01/09/sec-x-account-compromised-fake-bitcoin-etf/72168786007/
Kaitlyn Dever set to join Season 2 of 'The Last of Us',/story/entertainment/tv/2024/01/09/last-of-us-cast-kaitlyn-dever-joins-as-abby/72165498007/
'Lift': What to know about new Netflix movie starring Kevin Hart,/story/entertainment/movies/2024/01/09/lift-netflix-movie-kevin-hart/72165726007/
Dry January? Check out these options around the OKC metro and beyond,/story/lifestyle/food/2024/01/09/dry-january-okc-restaurants-mocktails-to-try/72109097007/
Adopt a pet for Jan. 9,/story/lifestyle/2024/01/09/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/72066367007/
"While dementia risk grows as we age, cognitive decline isn't inevitable",/story/lifestyle/2024/01/09/take-steps-to-contribute-to-healthy-aging-and-ward-off-dementia/72078472007/
,/picture-gallery/sports/nba/thunder/2024/01/09/okc-thunder-go-on-the-road-to-defeat-wizards-on-the-road-see-top-photos/72160487007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Education funding agency changes investment strategy after report,/story/news/education/2024/01/10/oklahoma-commissioners-land-office-changes-following-berry-rock-homes-investment/72164638007/
"Oklahoma offering $1,000 bonus for caregivers for people with disabilities",/story/news/healthcare/2024/01/10/oklahoma-department-human-services-bonus-direct-support-professionals/72118925007/
"What we know about Boom!Chicken, opening Thursday in Deep Deuce",/story/lifestyle/food/2024/01/10/boom-chicken-okc-opening-in-deep-euce-neighborhood-el-coyote-owners/72162357007/
Moore church says it wasn't warned about former youth minister,/story/news/2024/01/10/first-baptist-church-moore-says-was-not-warned-patrick-miller-sexual-abuse-allegations/71990693007/
How much snow did Oklahoma get after January's 'blizzardlike' storm?,/story/news/2024/01/09/oklahoma-snowfall-totals-weather-okc/72161822007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
