headline,href
"Teachers hall of fame is restored at OSDE, one day after Walters resigns",/story/news/education/2025/10/02/ryan-waters-oklahoma-state-department-education-teachers-hall-of-fame-restored/86466955007/
Oklahoma Christian University working to broaden school's affiliations,/story/news/2025/10/03/oklahoma-christian-university-scholarships-church-of-christ/86424600007/
OKC Thunder: What we've learned from first week of training camp,/story/sports/nba/thunder/2025/10/03/okc-thunder-what-weve-learned-from-first-week-of-training-camp/86482375007/
Guestroom Records is expanding their store collection to Edmond,/story/entertainment/2025/10/02/guestroom-records-edmond-ok-location-to-open-oct-4/86435450007/
Yelp ranked these 5 Mediterranean restaurants as the…,/story/lifestyle/food/2025/10/03/meddys-okc-yelp-top-rated-mediterranean-restaurants-oklahoma-oozie/86474076007/
Everything you need to know for OK!toberfest at OKC Fair…,/story/lifestyle/food/2025/10/03/oktoberfest-2025-okc-what-to-know/86449243007/
Vote: Who is the best high school volleyball player in…,/story/sports/high-school/volleyball/2025/10/02/vote-who-is-the-best-high-school-volleyball-player-in-the-okc-metro/86464754007/
,
Meet the cousins behind Southeast football's best start…,/story/sports/high-school/football/2025/10/02/oklahoma-high-school-football-southeast-cousins-damon-davis-montre-mcglugritch/86461852007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/09/29/vote-landmark-fine-homes-high-school-okc-area-girls-athlete-of-week-sept-22-28/86421402007/
"Teachers hall of fame is restored at OSDE, one day after Walters resigns",/story/news/education/2025/10/02/ryan-waters-oklahoma-state-department-education-teachers-hall-of-fame-restored/86466955007/
Oklahoma Christian University working to broaden school's affiliations,/story/news/2025/10/03/oklahoma-christian-university-scholarships-church-of-christ/86424600007/
Megachurch founder Robert Morris pleads guilty to child sex crimes in Oklahoma,/story/news/2025/10/02/robert-morris-gateway-church-founder-child-sex-crimes-plea-oklahoma/86463485007/
OKC Thunder: What we've learned from first week of training camp,/story/sports/nba/thunder/2025/10/03/okc-thunder-what-weve-learned-from-first-week-of-training-camp/86482375007/
"Minco's softball team survived bus crash, and forged a bond like no other",/story/sports/high-school/2025/09/29/minco-school-bus-crash-unites-softball-team-wonder-awe-no-fatalities-permanent-injuries/86236949007/
Vote: Who is the best high school volleyball player in the OKC metro?,/story/sports/high-school/volleyball/2025/10/02/vote-who-is-the-best-high-school-volleyball-player-in-the-okc-metro/86464754007/
"In wake of Paycom layoff, what is a WARN notice?",/story/business/2025/10/02/warn-notice-oklahoma-paycom-layoffs-okc-questions-arise-on-process/86476922007/
How many employees does Paycom have? Who is CEO? What to know amid layoffs,/story/business/2025/10/02/who-owns-paycom-okc-what-does-paycom-do-what-to-know-amid-oklahoma-layoffs-chad-richison/86474843007/
Paycom layoffs have employers preparing for possibility of more change,/story/business/information-technology/2025/10/02/paycom-layoffs-warn-notice-indicates-rapid-change-ai-brings/86457201007/
No baby should die because of poor sleep safety measures Ali Dodd,/story/opinion/columns/guest/2025/10/03/sleep-safety-babies-community-responsibility/86426781007/
Our broken health care system is in need of a savior Brandon W. Moritz,/story/opinion/columns/guest/2025/10/03/government-shutdown-broken-health-care-system-united-effort-needed/86484522007/
"Oklahoman readers share takes on OU Turning Point USA event, Trump, more",/story/opinion/letters/2025/10/02/russell-brand-turning-point-usa-university-of-oklahoma-reckless/86329278007/
Is the federal government still shut down? Here's the latest.,/story/news/politics/2025/10/03/federal-government-still-shut-down-october-3/86474681007/
Walmart surprises Swifties with sourdough loafs,/story/grocery/stores/2025/10/03/taylor-swift-life-of-a-showgirl-vinyl-walmart-sourdough/86478895007/
Tropical Storm Octave forms as NHC watches 3 other disturbances,/story/news/weather/2025/10/03/tropical-storm-octave-tracker-pacific-atlantic-disturbances/86493804007/
This weekend's best Prime Day deals you won't want to miss,/story/shopping/2025/10/03/weekend-october-amazon-prime-day-deals/86465982007/
"2026 FIFA World Cup tickets are officially on sale, get yours today",https://www.usatoday.com/story/shopping/2025/10/01/how-to-buy-2026-world-cup-tickets-usa-canada-mexico-fifa-on-sale/86458168007/
Amazon has 87% off a portable charger with a built-in stand ahead of Prime Day 🔋,https://www.usatoday.com/story/shopping/2025/09/25/amazon-october-prime-day-sale-deals-portable-chargers/86336019007/
Guestroom Records is expanding their store collection to Edmond,/story/entertainment/2025/10/02/guestroom-records-edmond-ok-location-to-open-oct-4/86435450007/
Yelp ranked these 5 Mediterranean restaurants as the best in OKC,/story/lifestyle/food/2025/10/03/meddys-okc-yelp-top-rated-mediterranean-restaurants-oklahoma-oozie/86474076007/
Everything you need to know for OK!toberfest at OKC Fair Park,/story/lifestyle/food/2025/10/03/oktoberfest-2025-okc-what-to-know/86449243007/
,/picture-gallery/sports/high-school/football/2025/10/03/oklahoma-high-school-football-week-5-photos-carl-albert-at-el-reno/86488734007/
WIN TICKETS,https://oklahoman.gannettcontests.com/Lyric-Theatre-Rocky-Horror-Show/?itm_campaign=Lyric%20Theatre%20Rocky%20Horror%20Show%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Every Day!,https://newsok.gannettcontests.com/2025-Fall-50K-Project-Home-Improved-FPHI/?itm_campaign=2025%20Fall%20Home%20Improved%20NON-Sponsored&itm_medium=con&itm_source=secondStreet
Megachurch founder Robert Morris pleads guilty to child sex crimes in Oklahoma,/story/news/2025/10/02/robert-morris-gateway-church-founder-child-sex-crimes-plea-oklahoma/86463485007/
Retrial still possible in 'Innocent Man' case after ruling on confession,/story/news/2025/10/02/innocent-man-case-karl-fontenot-retrial-possible-after-confession-ruling/86470063007/
Stitt picks CareerTech leader to succeed Ryan Walters,/story/news/education/2025/10/02/ryan-walters-new-oklahoma-superintendent-named-lindel-fields-careertech/86468401007/
Gov. Stitt's secretary of state pick does not meet job requirements,/story/news/politics/2025/10/02/oklahoma-secretary-of-state-pick-donelle-harder-job-requirements-kevin-stitt/86476498007/
"Minco's softball team survived bus crash, and forged a bond like no other",/story/sports/high-school/2025/09/29/minco-school-bus-crash-unites-softball-team-wonder-awe-no-fatalities-permanent-injuries/86236949007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
